rank	username	minecraft:used/minecraft:copper_ore
1	Enderxz3	9971
2	EMC_	4264
3	thewindmillman	3375
4	Nicserso	2006
5	doublemaki	1977
6	gcaisawesome	1792
7	TheSecondLord	1149
8	luseis	1106
9	QuiCreans	1065
10	Marbz_	1000
11	SpacesickPrism	873
12	12Magner05	781
13	pixelviolin	726
14	pintsizedrogue	692
15	Hyp3rion_	690
16	Kakolbus	679
16	PlasticOtari	679
18	calamariclam_I	619
19	500am	609
20	LeauVox4921	587
21	Jonafrog99	558
22	Jimb0nat0r	492
23	Apollo_993	487
24	corvidpartyfor6	429
25	hanaryheatwave	423
26	Mr_Sun15	380
27	Snowflowe	365
28	excelsionprime	307
28	Krowuss	307
30	PaperCanvas	298
31	MinttyFressh	287
32	Mahoose	252
33	Mattesco	225
34	Jekyll	216
35	Yamdalorian	210
36	Timfinity4	192
37	Jimi7hits	188
38	beeperbeeper5	175
39	j5ylim	173
40	EveryonesUncle	164
41	Flores991	159
42	MilleGrug	156
43	Manaateee	142
44	Soplight	139
45	Alteriity	132
46	philandr	125
47	Galactic_Badger	124
48	Iamthejo	123
49	ApophisNova	115
49	MyNamaSheff	115
51	TheWickedBird	93
52	Huwulling	91
53	k_ce	85
54	Crowman1	82
55	Ryker	81
56	dartwaffle	78
56	Pumpkin_P_Patch	78
58	Koalander	70
58	MAns_44	70
60	Smashic	69
61	SingedBread	65
61	mihimihimihi	65
63	U_Mos_	61
64	H0UNDFRMH3LL	60
64	Segotep999	60
64	Steelynan	60
67	RebelAndroid	57
67	Silvo614	57
67	FreakGenius	57
70	powercas_gamer	51
71	MattieHD	46
72	AlexxO_o	42
73	Winklepicker279	38
74	CLG_Kata	37
75	LuvLuvLove	36
76	WYFYoyo	35
77	TheBananaKat	32
78	Megarboh	31
78	groofles	31
78	Kowcio_	31
81	wwwwinnebagoooo	23
81	verynothing	23
83	Touched_Bread	22
83	MustardSquid	22
85	SvenskaHugo	21
86	prizm_	19
87	EdGalbraith	18
87	Gus2005	18
89	MSK__	17
90	RadarHz	16
91	EngagedGrub41	14
92	ImpavidArcher	13
92	ZoomieZoomie	13
94	HUNTERmaun	11
94	hcb238	11
96	RoskobiOne	10
96	KingEgg1	10
98	_witch_craft_	9
98	noam464	9
98	Deathkob	9
101	Mr_Byzantine	8
101	oscminus	8
101	Buuck_	8
104	Jackattack53	7
104	NomadicRobin_	7
104	Sheldor097	7
104	EcksD	7
108	poopybh	6
108	Spacewardharpy7	6
108	iSammael	6
108	ZeaBaron	6
112	Merv__	5
112	_Karmaa	5
114	mymayowasgone	4
114	_Z3RIX_	4
114	Inchef	4
114	Strats__	4
114	JETrotter	4
114	Rebytre	4
114	yulgur1	4
114	ItsDeltaMC	4
114	kyouma777	4
114	Ezekson	4
124	eitanzaki	3
124	Lez_	3
124	SvenskaSara	3
124	GooseWithin	3
124	Druid95	3
129	Miroryk	2
129	Roenfire	2
129	ARandomHedge	2
129	thebaddruid	2
129	BronkerBrum	2
129	Mr_Froxy	2
129	albus0x	2
129	Fuad_R	2
129	robonya_	2
129	Eczbek	2
129	hermmm_	2
140	PazinGaming	1
140	ECstardust	1
140	diamondgolem35	1
140	DinoDoctor_	1
140	CoffeeNoir	1
140	joethahobo	1
140	Secret_Canary	1
140	lpinfinity	1
140	craaaash	1
140	Skylord_Luke	1
140	AstreaTSS	1
140	StinkyDiplomat	1
140	cuddlyMonster	1
140	lordpipe	1
140	_Mythic____	1
140	Moss_2006	1
140	trexgb	1
