rank	username	minecraft:used/minecraft:copper_ore
1	thewindmillman	3375
2	Enderxz3	2868
3	gcaisawesome	1792
4	TheSecondLord	1034
5	Marbz_	1000
6	EMC_	850
7	12Magner05	765
8	pixelviolin	722
9	pintsizedrogue	691
10	Hyp3rion_	690
11	PlasticOtari	656
12	calamariclam_I	619
13	500am	609
14	luseis	591
15	LeauVox4921	587
16	Jonafrog99	558
17	Jimb0nat0r	492
18	corvidpartyfor6	429
19	Snowflowe	365
20	MinttyFressh	287
21	Kakolbus	221
22	Mattesco	213
23	Mahoose	196
24	Timfinity4	192
25	SpacesickPrism	190
26	Smoke____	189
27	Jimi7hits	188
28	beeperbeeper5	175
29	Flores991	159
30	MilleGrug	156
31	Soplight	139
32	EveryonesUncle	133
33	Iamthejo	123
34	Apollo_993	122
35	ApophisNova	115
35	MyNamaSheff	115
37	Huwulling	91
38	Crowman1	82
39	Ryker	81
40	dartwaffle	78
41	SingedBread	65
41	mihimihimihi	65
43	H0UNDFRMH3LL	60
43	RealGroot	60
43	Steelynan	60
46	RebelAndroid	57
46	FreakGenius	57
48	hanaryheatwave	45
49	Winklepicker279	38
50	FazeObama69	37
51	WYFYoyo	35
52	Megarboh	31
52	groofles	31
54	Smashic	28
55	AlexxO_o	26
55	Kowcio_	26
57	wwwwinnebagoooo	23
57	verynothing	23
59	MustardSquid	22
60	Alteriity	21
61	prizm_	19
62	binman420	18
63	GoofySilly	17
64	SvenskaHugo	16
64	RadarHz	16
66	EngagedGrub41	14
67	ImpavidArcher	13
67	ITDV	13
67	ZoomieZoomie	13
70	hcb238	11
71	YungMaki	10
72	Deathkob	9
72	RoofTyler	9
74	NomadicRobin_	7
74	Sheldor097	7
74	EcksD	7
77	shyshyannne	6
77	noam464	6
77	MAns_44	6
77	Spacewardharpy7	6
77	iSammael	6
77	Ze_BaronKrigler	6
83	RoskobiOne	5
83	Merv__	5
83	QuiCreans	5
83	_Karmaa	5
87	4383	4
87	Inchef	4
87	Silvo614	4
87	Jeteight	4
87	Rebytre	4
87	yulgur1	4
87	kyouma777	4
87	Ezekson	4
95	k_ce	3
95	Jackattack53	3
95	ItsDeltaMC	3
98	Lez_	2
98	Khelvoryk	2
98	ARandomHedge	2
98	thebaddruid	2
98	BronkerBrum	2
98	Fuad_R	2
98	Eczbek	2
98	Hermanni__	2
106	DinoDoctor_	1
106	CoffeeNoir	1
106	joethahobo	1
106	Secret_Canary	1
106	Skylord_Luke	1
106	lordpipe	1
106	Mythic1130	1
106	trexgb	1
