rank	username	minecraft:used/minecraft:copper_ore
1	Enderxz3	4900
2	EMC_	4264
3	thewindmillman	3375
4	Nicserso	2006
5	YungMaki	1977
6	gcaisawesome	1792
7	luseis	1106
8	TheSecondLord	1034
9	Marbz_	1000
10	SpacesickPrism	873
11	12Magner05	781
12	pixelviolin	726
13	pintsizedrogue	692
14	Hyp3rion_	690
15	Kakolbus	679
15	PlasticOtari	679
17	calamariclam_I	619
18	500am	609
19	LeauVox4921	587
20	Jonafrog99	558
21	Jimb0nat0r	492
22	Apollo_993	487
23	corvidpartyfor6	429
24	hanaryheatwave	417
25	Snowflowe	365
26	excelsionprime	307
27	MinttyFressh	287
28	PaperCanvas	275
29	Mahoose	252
30	Mattesco	225
31	AdmiralSmoke	198
32	Timfinity4	192
33	Jimi7hits	188
34	Krowuss	184
35	beeperbeeper5	175
36	j5ylim	173
37	EveryonesUncle	164
38	Flores991	159
39	MilleGrug	156
40	Manaateee	142
41	Soplight	139
42	Iamthejo	123
43	ApophisNova	115
43	MyNamaSheff	115
45	Huwulling	91
46	Crowman1	82
47	Ryker	81
48	dartwaffle	78
49	Smashic	69
50	k_ce	66
51	SingedBread	65
51	mihimihimihi	65
53	H0UNDFRMH3LL	60
53	Segotep999	60
53	Steelynan	60
56	RebelAndroid	57
56	Silvo614	57
56	FreakGenius	57
59	MineMaster0012	46
60	AlexxO_o	42
61	Winklepicker279	38
62	CLG_Kata	37
63	WYFYoyo	35
64	Alteriity	32
64	TheBananaKat	32
66	Megarboh	31
66	groofles	31
68	Kowcio_	27
69	powercas_gamer	23
69	wwwwinnebagoooo	23
69	verynothing	23
72	MustardSquid	22
73	SvenskaHugo	21
74	prizm_	19
75	LeonelSalamanca	18
75	Steve897	18
77	ITDV	17
78	RadarHz	16
79	EngagedGrub41	14
80	ImpavidArcher	13
80	ZoomieZoomie	13
82	hcb238	11
83	KingEgg1	10
84	noam464	9
84	Deathkob	9
86	oscminus	8
87	Mr_Byzantine	7
87	NomadicRobin_	7
87	Sheldor097	7
87	EcksD	7
91	poopybh	6
91	MAns_44	6
91	Spacewardharpy7	6
91	iSammael	6
91	Ze_BaronKrigler	6
96	RoskobiOne	5
96	Merv__	5
96	QuiCreans	5
96	_Karmaa	5
100	Arch3lia	4
100	Inchef	4
100	JETrotter	4
100	Rebytre	4
100	yulgur1	4
100	kyouma777	4
100	Ezekson	4
107	eitanzaki	3
107	Lez_	3
107	Jackattack53	3
107	SvenskaSara	3
107	GooseWithin	3
107	Druid95	3
107	ItsDeltaMC	3
114	Miroryk	2
114	ARandomHedge	2
114	thebaddruid	2
114	BronkerBrum	2
114	Fuad_R	2
114	Eczbek	2
114	Hermanni__	2
121	PazinGaming	1
121	ECstardust	1
121	DinoDoctor_	1
121	CoffeeNoir	1
121	joethahobo	1
121	Secret_Canary	1
121	Skylord_Luke	1
121	StinkyDiplomat	1
121	lordpipe	1
121	_Mythic____	1
121	trexgb	1
