rank	username	minecraft:used/minecraft:copper_ore
1	Enderslayerxz3	2110
2	thewindmillman	1866
3	gcaisawesome	1787
4	Marbz_	1000
5	EMC_	789
6	pixelviolin	722
7	PlasticOtari	611
8	500am	609
9	pintsizedrogue	586
10	Hyp3rion_	503
11	TheSecondLord	397
12	MinttyFressh	287
13	Smoke____	176
14	Flores991	159
15	MilleGrug	156
16	beeperbeeper5	145
17	EveryonesUncle	133
17	Soplight	133
19	Mahoose	129
20	Miko_Fullbuster	123
21	ApophisNova	115
21	MyNamaSheff	115
23	Kakolbus	109
24	SingedBread	65
25	sebastiensaborio	60
26	RebelAndroid	57
26	Freak_Genius	57
28	Winklepicker279	38
29	WYFYoyo	35
30	Megarboh	31
31	Jiminie	25
32	verynothing	23
32	Segotep999	23
34	Steven1282598	17
35	RadarHz	16
36	ImpavidArcher	13
36	MSK__	13
38	hcb238	11
38	Kowcio_	11
40	Deathkob	9
41	SvenskaHugo	8
41	YungMaki	8
43	NomadicRobin_	7
43	Sheldor097	7
43	EcksD	7
46	noam464	6
46	MAns_44	6
46	Ze_BaronKrigler	6
49	RoskobiOne	5
49	Merv__	5
49	_Karmaa	5
49	Spacewardharpy7	5
53	4383	4
53	Inchef	4
53	Rebytre	4
53	yulgur1	4
53	kyouma777	4
53	Ezekson	4
59	Khelvoryk	2
59	Jackattack53	2
59	BronkerBrum	2
59	Hermanni__	2
63	CoffeeNoir	1
63	trexgb	1
