rank	username	minecraft:used/minecraft:copper_ore
1	Enderxz3	9953
2	EMC_	4264
3	thewindmillman	3375
4	Nicserso	2006
5	YungMaki	1977
6	gcaisawesome	1792
7	luseis	1106
8	QuiCreans	1065
9	TheSecondLord	1036
10	Marbz_	1000
11	SpacesickPrism	873
12	12Magner05	781
13	pixelviolin	726
14	pintsizedrogue	692
15	Hyp3rion_	690
16	Kakolbus	679
16	PlasticOtari	679
18	calamariclam_I	619
19	500am	609
20	LeauVox4921	587
21	Jonafrog99	558
22	Jimb0nat0r	492
23	Apollo_993	487
24	corvidpartyfor6	429
25	hanaryheatwave	423
26	Mr_Sun15	380
27	Snowflowe	365
28	excelsionprime	307
28	Krowuss	307
30	PaperCanvas	298
31	MinttyFressh	287
32	Mahoose	252
33	Mattesco	225
34	Jekyll	216
35	Yamdalorian	198
36	Timfinity4	192
37	Jimi7hits	188
38	beeperbeeper5	175
39	j5ylim	173
40	EveryonesUncle	164
41	Flores991	159
42	MilleGrug	156
43	Manaateee	142
44	Soplight	139
45	Alteriity	130
46	Galactic_Badger	124
47	Iamthejo	123
48	ApophisNova	115
48	MyNamaSheff	115
50	Huwulling	91
51	k_ce	85
52	Crowman1	82
53	Ryker	81
54	dartwaffle	78
54	Pumpkin_P_Patch	78
56	TheWickedBird	73
57	nstuartwilliams1	70
57	MAns_44	70
59	Smashic	69
60	SingedBread	65
60	mihimihimihi	65
62	U_Mos_	61
63	H0UNDFRMH3LL	60
63	Segotep999	60
63	Steelynan	60
66	RebelAndroid	57
66	Silvo614	57
66	FreakGenius	57
69	MattieHD	43
70	AlexxO_o	42
71	Winklepicker279	38
72	CLG_Kata	37
73	skitzxo	36
74	WYFYoyo	35
75	TheBananaKat	32
76	Megarboh	31
76	groofles	31
78	Kowcio_	27
79	powercas_gamer	23
79	wwwwinnebagoooo	23
79	verynothing	23
82	Touched_Bread	22
82	MustardSquid	22
84	SvenskaHugo	21
85	prizm_	19
86	EdGalbraith	18
86	Gus2005	18
88	MSK__	17
89	RadarHz	16
90	EngagedGrub41	14
91	ImpavidArcher	13
91	ZoomieZoomie	13
93	hcb238	11
94	RoskobiOne	10
94	KingEgg1	10
96	noam464	9
96	Deathkob	9
98	oscminus	8
99	Mr_Byzantine	7
99	NomadicRobin_	7
99	Sheldor097	7
99	EcksD	7
103	poopybh	6
103	Spacewardharpy7	6
103	iSammael	6
103	Ze_BaronKrigler	6
107	Merv__	5
107	_Karmaa	5
109	_Z3RIX_	4
109	Inchef	4
109	Strats__	4
109	JETrotter	4
109	RebytreGT	4
109	yulgur1	4
109	ItsDeltaMC	4
109	kyouma777	4
109	Ezekson	4
118	eitanzaki	3
118	Lez_	3
118	Jackattack53	3
118	SvenskaSara	3
118	GooseWithin	3
118	Druid95	3
124	HUNTERmaun	2
124	Miroryk	2
124	Roenfire	2
124	ARandomHedge	2
124	thebaddruid	2
124	BronkerBrum	2
124	Mr_Froxy	2
124	Fuad_R	2
124	Eczbek	2
124	hermmm_	2
134	PazinGaming	1
134	ECstardust	1
134	DinoDoctor_	1
134	CoffeeNoir	1
134	joethahobo	1
134	Secret_Canary	1
134	crashomon	1
134	Skylord_Luke	1
134	AstreaTSS	1
134	StinkyDiplomat	1
134	lordpipe	1
134	_Mythic____	1
134	trexgb	1
