rank	username	minecraft:used/minecraft:copper_ore
1	thewindmillman	3375
2	Enderxz3	2868
3	YungMaki	1972
4	gcaisawesome	1792
5	Nicserso	1305
6	TheSecondLord	1034
7	Marbz_	1000
8	EMC_	850
9	SpacesickPrism	849
10	luseis	794
11	12Magner05	781
12	pixelviolin	722
13	pintsizedrogue	692
14	Hyp3rion_	690
15	PlasticOtari	656
16	calamariclam_I	619
17	500am	609
18	LeauVox4921	587
19	Jonafrog99	558
20	Jimb0nat0r	492
21	corvidpartyfor6	429
22	Snowflowe	365
23	MinttyFressh	287
24	hanaryheatwave	239
25	Kakolbus	221
26	Mattesco	213
27	Mahoose	196
28	Timfinity4	192
29	AdmiralSmoke	189
30	Jimi7hits	188
31	beeperbeeper5	175
32	Flores991	159
33	MilleGrug	156
34	Manaateee	139
34	Soplight	139
36	EveryonesUncle	133
37	Krowuss	131
38	Iamthejo	123
39	Apollo_993	122
40	ApophisNova	115
40	MyNamaSheff	115
42	Huwulling	91
43	Crowman1	82
44	Ryker	81
45	dartwaffle	78
46	excelsionprime	70
47	SingedBread	65
47	mihimihimihi	65
49	H0UNDFRMH3LL	60
49	Segotep999	60
49	Steelynan	60
52	RebelAndroid	57
52	Silvo614	57
52	FreakGenius	57
55	MineMaster0012	46
56	AlexxO_o	42
57	Winklepicker279	38
58	CLG_Kata	37
59	WYFYoyo	35
60	Megarboh	31
60	groofles	31
62	Smashic	28
63	Kowcio_	26
64	Alteriity	23
64	wwwwinnebagoooo	23
64	verynothing	23
67	MustardSquid	22
68	prizm_	19
68	SvenskaHugo	19
70	LeonelSalamanca	18
71	Steve897	17
72	RadarHz	16
73	EngagedGrub41	14
74	ImpavidArcher	13
74	ITDV	13
74	ZoomieZoomie	13
77	hcb238	11
78	Deathkob	9
79	NomadicRobin_	7
79	Sheldor097	7
79	EcksD	7
82	poopybh	6
82	noam464	6
82	MAns_44	6
82	Spacewardharpy7	6
82	iSammael	6
82	Ze_BaronKrigler	6
88	RoskobiOne	5
88	Merv__	5
88	QuiCreans	5
88	_Karmaa	5
92	Arch3lia	4
92	Inchef	4
92	JETrotter	4
92	Rebytre	4
92	yulgur1	4
92	kyouma777	4
92	Ezekson	4
99	k_ce	3
99	Jackattack53	3
99	GooseWithin	3
99	Druid95	3
99	ItsDeltaMC	3
104	Lez_	2
104	Miroryk	2
104	ARandomHedge	2
104	thebaddruid	2
104	BronkerBrum	2
104	Fuad_R	2
104	Eczbek	2
104	Hermanni__	2
112	PazinGaming	1
112	DinoDoctor_	1
112	CoffeeNoir	1
112	joethahobo	1
112	Secret_Canary	1
112	Skylord_Luke	1
112	StinkyDiplomat	1
112	lordpipe	1
112	_Mythic____	1
112	trexgb	1
