rank	username	minecraft:used/minecraft:copper_ore
1	Enderslayerxz3	2613
2	thewindmillman	2253
3	gcaisawesome	1792
4	TheSecondLord	1033
5	Marbz_	1000
6	EMC_	850
7	pixelviolin	722
8	Hyp3rion_	685
9	PlasticOtari	656
10	500am	609
11	pintsizedrogue	604
12	LeauVox4921	587
13	corvidpartyfor6	407
14	MinttyFressh	287
15	Snowflowe	264
16	Jiminie	225
17	Kakolbus	221
18	Mahoose	195
19	Timfinity4	192
20	Jimi7hits	188
21	Smoke____	176
22	beeperbeeper5	175
23	Flores991	159
24	MilleGrug	156
25	Soplight	139
26	EveryonesUncle	133
27	Miko_Fullbuster	123
28	ApophisNova	115
28	MyNamaSheff	115
30	Ryker	81
31	dartwaffle	78
32	SpacesickPrism	76
33	SingedBread	65
34	Steelynan	60
35	RebelAndroid	57
35	Freak_Genius	57
37	Winklepicker279	38
38	WYFYoyo	35
39	Segotep999	33
40	Megarboh	31
40	groofles	31
42	Smashic	27
43	wwwwinnebagoooo	23
43	verynothing	23
45	prizm_	19
46	Alteriity	17
46	Steven1282598	17
48	SvenskaHugo	16
48	RadarHz	16
50	ImpavidArcher	13
50	MSK__	13
52	hcb238	11
52	Kowcio_	11
54	YungMaki	10
55	Deathkob	9
56	NomadicRobin_	7
56	Sheldor097	7
56	EcksD	7
59	noam464	6
59	MAns_44	6
59	Spacewardharpy7	6
59	iSammael	6
59	Ze_BaronKrigler	6
64	RoskobiOne	5
64	Merv__	5
64	_Karmaa	5
67	4383	4
67	Inchef	4
67	Silvo614	4
67	Jeteight	4
67	Rebytre	4
67	yulgur1	4
67	kyouma777	4
67	Ezekson	4
75	ItsDeltaMC	3
76	Khelvoryk	2
76	Jackattack53	2
76	BronkerBrum	2
76	Fuad_R	2
76	Hermanni__	2
76	ZoomieZoomie	2
82	DinoDoctor_	1
82	CoffeeNoir	1
82	Skylord_Luke	1
82	trexgb	1
