rank	username	minecraft:used/minecraft:copper_ore
1	Enderxz3	4900
2	EMC_	4264
3	thewindmillman	3375
4	Nicserso	2006
5	YungMaki	1977
6	gcaisawesome	1792
7	luseis	1106
8	TheSecondLord	1034
9	Marbz_	1000
10	SpacesickPrism	873
11	12Magner05	781
12	pixelviolin	726
13	pintsizedrogue	692
14	Hyp3rion_	690
15	Kakolbus	679
15	PlasticOtari	679
17	calamariclam_I	619
18	500am	609
19	LeauVox4921	587
20	Jonafrog99	558
21	Jimb0nat0r	492
22	Apollo_993	487
23	corvidpartyfor6	429
24	hanaryheatwave	419
25	Snowflowe	365
26	excelsionprime	307
27	MinttyFressh	287
28	PaperCanvas	275
29	Mahoose	252
30	Mattesco	225
31	AdmiralSmoke	198
32	Timfinity4	192
33	Jimi7hits	188
34	Krowuss	184
35	beeperbeeper5	175
36	j5ylim	173
37	EveryonesUncle	164
38	Flores991	159
39	MilleGrug	156
40	Manaateee	142
41	Soplight	139
42	Iamthejo	123
43	ApophisNova	115
43	MyNamaSheff	115
45	Huwulling	91
46	Crowman1	82
47	Ryker	81
48	dartwaffle	78
49	Smashic	69
50	k_ce	66
51	SingedBread	65
51	mihimihimihi	65
53	H0UNDFRMH3LL	60
53	Segotep999	60
53	Steelynan	60
56	RebelAndroid	57
56	Silvo614	57
56	FreakGenius	57
59	MineMaster0012	46
60	AlexxO_o	42
61	Winklepicker279	38
62	CLG_Kata	37
63	xolstoi	36
64	WYFYoyo	35
65	Alteriity	32
65	TheBananaKat	32
67	Megarboh	31
67	groofles	31
69	Kowcio_	27
70	powercas_gamer	23
70	wwwwinnebagoooo	23
70	verynothing	23
73	MustardSquid	22
74	SvenskaHugo	21
75	prizm_	19
76	LeonelSalamanca	18
76	Steve897	18
78	ITDV	17
79	RadarHz	16
80	EngagedGrub41	14
81	ImpavidArcher	13
81	ZoomieZoomie	13
83	hcb238	11
84	KingEgg1	10
85	noam464	9
85	Deathkob	9
87	oscminus	8
88	Mr_Byzantine	7
88	NomadicRobin_	7
88	Sheldor097	7
88	EcksD	7
92	poopybh	6
92	MAns_44	6
92	Spacewardharpy7	6
92	iSammael	6
92	Ze_BaronKrigler	6
97	RoskobiOne	5
97	Merv__	5
97	QuiCreans	5
97	_Karmaa	5
101	Arch3lia	4
101	Inchef	4
101	Strats__	4
101	JETrotter	4
101	Rebytre	4
101	yulgur1	4
101	ItsDeltaMC	4
101	kyouma777	4
101	Ezekson	4
110	eitanzaki	3
110	Lez_	3
110	Jackattack53	3
110	SvenskaSara	3
110	GooseWithin	3
110	Druid95	3
116	Miroryk	2
116	Roenfire	2
116	ARandomHedge	2
116	UMosDiesIrae	2
116	thebaddruid	2
116	BronkerBrum	2
116	Fuad_R	2
116	Eczbek	2
116	Hermanni__	2
125	PazinGaming	1
125	ECstardust	1
125	DinoDoctor_	1
125	CoffeeNoir	1
125	joethahobo	1
125	Secret_Canary	1
125	Skylord_Luke	1
125	StinkyDiplomat	1
125	lordpipe	1
125	_Mythic____	1
125	trexgb	1
