rank	username	minecraft:used/minecraft:copper_ore
1	Enderslayerxz3	2613
2	thewindmillman	2252
3	gcaisawesome	1792
4	TheSecondLord	1033
5	Marbz_	1000
6	EMC_	850
7	pixelviolin	722
8	Hyp3rion_	685
9	PlasticOtari	656
10	500am	609
11	pintsizedrogue	604
12	LeauVox4921	587
13	MinttyFressh	287
14	Mahoose	195
15	Jimi7hits	188
16	Jiminie	182
17	Smoke____	176
18	Flores991	159
19	MilleGrug	156
20	beeperbeeper5	146
21	Soplight	139
22	EveryonesUncle	133
23	Miko_Fullbuster	123
24	ApophisNova	115
24	MyNamaSheff	115
26	Kakolbus	109
27	Ryker	81
28	dartwaffle	78
29	SingedBread	65
30	Steelynan	60
31	RebelAndroid	57
31	Freak_Genius	57
33	Winklepicker279	38
34	WYFYoyo	35
35	Megarboh	31
35	groofles	31
37	Segotep999	29
38	Smashic	27
39	wwwwinnebagoooo	23
39	verynothing	23
41	prizm_	19
42	Alteriity	17
42	Steven1282598	17
44	SvenskaHugo	16
44	RadarHz	16
46	ImpavidArcher	13
46	MSK__	13
48	hcb238	11
48	Kowcio_	11
50	YungMaki	10
51	Deathkob	9
52	NomadicRobin_	7
52	Sheldor097	7
54	noam464	6
54	MAns_44	6
54	Spacewardharpy7	6
54	Ze_BaronKrigler	6
58	RoskobiOne	5
58	Merv__	5
58	_Karmaa	5
61	4383	4
61	Inchef	4
61	Jeteight	4
61	Rebytre	4
61	yulgur1	4
61	kyouma777	4
61	Ezekson	4
68	ItsDeltaMC	3
69	Khelvoryk	2
69	Jackattack53	2
69	BronkerBrum	2
69	Fuad_R	2
69	Hermanni__	2
69	ZoomieZoomie	2
75	DinoDoctor_	1
75	CoffeeNoir	1
75	Skylord_Luke	1
75	trexgb	1
