rank	username	minecraft:used/minecraft:copper_ore
1	Enderslayerxz3	2110
2	thewindmillman	1891
3	gcaisawesome	1792
4	Marbz_	1000
5	TheSecondLord	976
6	EMC_	816
7	pixelviolin	722
8	PlasticOtari	656
9	Hyp3rion_	632
10	500am	609
11	pintsizedrogue	599
12	MinttyFressh	287
13	Mahoose	195
14	Jimi7hits	183
15	Jiminie	182
16	Smoke____	176
17	Flores991	159
18	MilleGrug	156
19	beeperbeeper5	145
20	EveryonesUncle	133
20	Soplight	133
22	Miko_Fullbuster	123
23	ApophisNova	115
23	MyNamaSheff	115
25	Kakolbus	109
26	Ryker	81
27	dartwaffle	78
28	SingedBread	65
29	Steelynan	60
30	RebelAndroid	57
30	Freak_Genius	57
32	Winklepicker279	38
33	WYFYoyo	35
34	Megarboh	31
35	Smashic	27
36	Segotep999	24
37	verynothing	23
38	Steven1282598	17
39	SvenskaHugo	16
39	RadarHz	16
41	ImpavidArcher	13
41	MSK__	13
43	hcb238	11
43	Kowcio_	11
45	Deathkob	9
46	YungMaki	8
47	NomadicRobin_	7
47	Sheldor097	7
47	EcksD	7
50	noam464	6
50	MAns_44	6
50	Spacewardharpy7	6
50	Ze_BaronKrigler	6
54	RoskobiOne	5
54	Merv__	5
54	_Karmaa	5
57	4383	4
57	Inchef	4
57	Rebytre	4
57	yulgur1	4
57	kyouma777	4
57	Ezekson	4
63	ItsDeltaMC	3
64	Khelvoryk	2
64	Jackattack53	2
64	BronkerBrum	2
64	Hermanni__	2
68	CoffeeNoir	1
68	trexgb	1
