rank	username	minecraft:used/minecraft:copper_ore
1	thewindmillman	3375
2	Enderxz3	2868
3	YungMaki	1972
4	gcaisawesome	1792
5	TheSecondLord	1034
6	Marbz_	1000
7	EMC_	850
8	SpacesickPrism	849
9	12Magner05	781
10	pixelviolin	722
11	luseis	702
12	pintsizedrogue	691
13	Hyp3rion_	690
14	PlasticOtari	656
15	calamariclam_I	619
16	500am	609
17	LeauVox4921	587
18	Jonafrog99	558
19	Jimb0nat0r	492
20	corvidpartyfor6	429
21	Snowflowe	365
22	MinttyFressh	287
23	hanaryheatwave	239
24	Kakolbus	221
25	Mattesco	213
26	Mahoose	196
27	Timfinity4	192
28	AdmiralSmoke	189
29	Jimi7hits	188
30	beeperbeeper5	175
31	Flores991	159
32	MilleGrug	156
33	Soplight	139
34	EveryonesUncle	133
35	Krowuss	131
36	Iamthejo	123
37	Apollo_993	122
38	ApophisNova	115
38	MyNamaSheff	115
40	Huwulling	91
41	Crowman1	82
42	Ryker	81
43	dartwaffle	78
44	SingedBread	65
44	mihimihimihi	65
46	H0UNDFRMH3LL	60
46	Segotep999	60
46	Steelynan	60
49	RebelAndroid	57
49	Silvo614	57
49	FreakGenius	57
52	MineMaster0012	46
53	Manaateee	43
54	AlexxO_o	42
55	Winklepicker279	38
56	CLG_Kata	37
57	Nicserso	36
58	WYFYoyo	35
59	Megarboh	31
59	groofles	31
61	Smashic	28
62	Kowcio_	26
63	excelsionprime	24
64	Alteriity	23
64	wwwwinnebagoooo	23
64	verynothing	23
67	MustardSquid	22
68	prizm_	19
68	SvenskaHugo	19
70	LeonelSalamanca	18
71	Steve897	17
72	RadarHz	16
73	EngagedGrub41	14
74	ImpavidArcher	13
74	ITDV	13
74	ZoomieZoomie	13
77	hcb238	11
78	Deathkob	9
79	NomadicRobin_	7
79	Sheldor097	7
79	EcksD	7
82	poopybh	6
82	noam464	6
82	MAns_44	6
82	Spacewardharpy7	6
82	iSammael	6
82	Ze_BaronKrigler	6
88	RoskobiOne	5
88	Merv__	5
88	QuiCreans	5
88	_Karmaa	5
92	Arch3lia	4
92	Inchef	4
92	JETrotter	4
92	Rebytre	4
92	yulgur1	4
92	kyouma777	4
92	Ezekson	4
99	k_ce	3
99	Jackattack53	3
99	GooseWithin	3
99	Druid95	3
99	ItsDeltaMC	3
104	Lez_	2
104	Miroryk	2
104	ARandomHedge	2
104	thebaddruid	2
104	BronkerBrum	2
104	Fuad_R	2
104	Eczbek	2
104	Hermanni__	2
112	DinoDoctor_	1
112	CoffeeNoir	1
112	joethahobo	1
112	Secret_Canary	1
112	Skylord_Luke	1
112	StinkyDiplomat	1
112	lordpipe	1
112	_Mythic____	1
112	trexgb	1
