rank	username	minecraft:used/minecraft:copper_ore
1	thewindmillman	3375
2	Enderxz3	2868
3	gcaisawesome	1792
4	TheSecondLord	1033
5	Marbz_	1000
6	EMC_	850
7	pixelviolin	722
8	pintsizedrogue	689
9	Hyp3rion_	685
10	PlasticOtari	656
11	calamariclam_I	619
12	500am	609
13	LeauVox4921	587
14	luseis	580
15	Jonafrog99	558
16	corvidpartyfor6	407
17	Snowflowe	365
18	MinttyFressh	287
19	Jimb0nat0r	276
20	Kakolbus	221
21	Mahoose	196
22	Timfinity4	192
23	Jimi7hits	188
23	SpacesickPrism	188
25	Smoke____	176
26	beeperbeeper5	175
27	Flores991	159
28	MilleGrug	156
29	Soplight	139
30	EveryonesUncle	133
31	Iamthejo	123
32	ApophisNova	115
32	MyNamaSheff	115
34	Ryker	81
35	dartwaffle	78
36	SingedBread	65
36	mihimihimihi	65
38	Steelynan	60
39	RebelAndroid	57
39	FreakGenius	57
41	Winklepicker279	38
42	WYFYoyo	35
43	RealGroot	33
44	Megarboh	31
44	groofles	31
46	Smashic	27
47	wwwwinnebagoooo	23
47	verynothing	23
49	prizm_	19
50	binman420	18
51	Alteriity	17
51	GoofySilly	17
53	SvenskaHugo	16
53	RadarHz	16
55	EngagedGrub41	14
56	ImpavidArcher	13
56	ITDV	13
58	hcb238	11
58	Kowcio_	11
60	YungMaki	10
61	Deathkob	9
62	NomadicRobin_	7
62	Sheldor097	7
62	EcksD	7
65	noam464	6
65	MAns_44	6
65	Spacewardharpy7	6
65	iSammael	6
65	Ze_BaronKrigler	6
70	RoskobiOne	5
70	Merv__	5
70	QuiCreans	5
70	_Karmaa	5
74	4383	4
74	Inchef	4
74	Silvo614	4
74	Jeteight	4
74	Rebytre	4
74	yulgur1	4
74	kyouma777	4
74	Ezekson	4
82	Jackattack53	3
82	ItsDeltaMC	3
84	Khelvoryk	2
84	BronkerBrum	2
84	Fuad_R	2
84	Hermanni__	2
84	ZoomieZoomie	2
89	DinoDoctor_	1
89	CoffeeNoir	1
89	joethahobo	1
89	Skylord_Luke	1
89	trexgb	1
