rank	username	minecraft:used/minecraft:copper_ore
1	Enderslayerxz3	2613
2	thewindmillman	2253
3	gcaisawesome	1792
4	TheSecondLord	1033
5	Marbz_	1000
6	EMC_	850
7	pixelviolin	722
8	Hyp3rion_	685
9	PlasticOtari	656
10	500am	609
11	pintsizedrogue	604
12	LeauVox4921	587
13	corvidpartyfor6	407
14	MinttyFressh	287
15	Mahoose	195
15	Jiminie	195
17	Timfinity4	192
18	Jimi7hits	188
19	Smoke____	176
20	beeperbeeper5	175
21	Flores991	159
22	MilleGrug	156
23	Soplight	139
24	EveryonesUncle	133
25	Miko_Fullbuster	123
26	ApophisNova	115
26	MyNamaSheff	115
28	Kakolbus	109
29	Ryker	81
30	dartwaffle	78
31	SingedBread	65
32	Steelynan	60
33	RebelAndroid	57
33	Freak_Genius	57
35	Winklepicker279	38
36	WYFYoyo	35
37	Segotep999	32
38	Megarboh	31
38	groofles	31
40	Smashic	27
41	wwwwinnebagoooo	23
41	verynothing	23
43	prizm_	19
44	Alteriity	17
44	Steven1282598	17
46	SvenskaHugo	16
46	RadarHz	16
48	ImpavidArcher	13
48	MSK__	13
50	hcb238	11
50	Kowcio_	11
52	YungMaki	10
53	Deathkob	9
54	NomadicRobin_	7
54	Sheldor097	7
54	EcksD	7
57	noam464	6
57	MAns_44	6
57	Spacewardharpy7	6
57	Ze_BaronKrigler	6
61	RoskobiOne	5
61	Merv__	5
61	_Karmaa	5
64	4383	4
64	Inchef	4
64	Jeteight	4
64	Rebytre	4
64	yulgur1	4
64	kyouma777	4
64	Ezekson	4
71	ItsDeltaMC	3
72	Khelvoryk	2
72	Jackattack53	2
72	BronkerBrum	2
72	Fuad_R	2
72	Hermanni__	2
72	ZoomieZoomie	2
78	DinoDoctor_	1
78	CoffeeNoir	1
78	Skylord_Luke	1
78	trexgb	1
