rank	username	minecraft:used/minecraft:copper_ore
1	thewindmillman	1794
2	gcaisawesome	1775
3	Enderslayerxz3	1645
4	pixelviolin	722
5	PlasticOtari	602
6	EMC_	540
7	Hyp3rion_	405
8	pintsizedrogue	399
9	TheSecondLord	258
10	Flores991	159
11	MilleGrug	156
12	beeperbeeper5	145
13	Smoke____	139
14	EveryonesUncle	133
14	Soplight	133
16	Mahoose	128
17	ApophisNova	115
17	MyNamaSheff	115
19	Kakolbus	109
20	MinttyFressh	97
21	500am	89
22	SingedBread	65
23	sebastiensaborio	60
24	Freak_Genius	57
25	Winklepicker279	38
26	WYFYoyo	35
27	Marbz_	26
28	verynothing	23
29	Steven1282598	17
30	RadarHz	16
31	ImpavidArcher	13
32	hcb238	11
32	Kowcio_	11
34	Deathkob	9
35	YungMaki	8
36	NomadicRobin_	7
36	Sheldor097	7
38	noam464	6
38	Ze_BaronKrigler	6
40	Merv__	5
40	_Karmaa	5
40	Spacewardharpy7	5
43	4383	4
43	yulgur1	4
43	Ezekson	4
46	SvenskaHugo	3
47	Khelvoryk	2
47	Jackattack53	2
47	BronkerBrum	2
47	Hermanni__	2
51	CoffeeNoir	1
51	kyouma777	1
51	trexgb	1
