rank	username	minecraft:used/minecraft:copper_ore
1	Enderslayerxz3	2837
2	thewindmillman	2768
3	gcaisawesome	1792
4	TheSecondLord	1033
5	Marbz_	1000
6	EMC_	850
7	pixelviolin	722
8	Hyp3rion_	685
9	PlasticOtari	656
10	calamariclam_I	619
11	500am	609
12	pintsizedrogue	604
13	LeauVox4921	587
14	Jiminie	461
15	corvidpartyfor6	407
16	MinttyFressh	287
17	Snowflowe	264
18	Kakolbus	221
19	Mahoose	196
20	Timfinity4	192
21	Jimi7hits	188
21	SpacesickPrism	188
23	Smoke____	176
24	beeperbeeper5	175
25	Flores991	159
26	MilleGrug	156
27	Soplight	139
28	EveryonesUncle	133
29	Miko_Fullbuster	123
30	ApophisNova	115
30	MyNamaSheff	115
32	Ryker	81
33	dartwaffle	78
34	SingedBread	65
35	Steelynan	60
36	RebelAndroid	57
36	Freak_Genius	57
38	Winklepicker279	38
39	WYFYoyo	35
40	Segotep999	33
41	Megarboh	31
41	groofles	31
43	Smashic	27
44	wwwwinnebagoooo	23
44	verynothing	23
46	prizm_	19
47	Alteriity	17
47	Steven1282598	17
49	SvenskaHugo	16
49	RadarHz	16
51	binman420	15
52	ImpavidArcher	13
52	MSK__	13
54	hcb238	11
54	Kowcio_	11
56	YungMaki	10
57	Deathkob	9
58	NomadicRobin_	7
58	Sheldor097	7
58	EcksD	7
61	noam464	6
61	MAns_44	6
61	Spacewardharpy7	6
61	iSammael	6
61	Ze_BaronKrigler	6
66	RoskobiOne	5
66	Merv__	5
66	_Karmaa	5
69	4383	4
69	Inchef	4
69	Silvo614	4
69	Jeteight	4
69	Rebytre	4
69	yulgur1	4
69	kyouma777	4
69	EngagedGrub41	4
69	Ezekson	4
78	Jackattack53	3
78	ItsDeltaMC	3
80	Khelvoryk	2
80	BronkerBrum	2
80	Fuad_R	2
80	Hermanni__	2
80	ZoomieZoomie	2
85	DinoDoctor_	1
85	CoffeeNoir	1
85	Skylord_Luke	1
85	trexgb	1
