rank	username	minecraft:used/minecraft:copper_ore
1	Enderxz3	9964
2	EMC_	4264
3	thewindmillman	3375
4	Nicserso	2006
5	YungMaki	1977
6	gcaisawesome	1792
7	TheSecondLord	1148
8	luseis	1106
9	QuiCreans	1065
10	Marbz_	1000
11	SpacesickPrism	873
12	12Magner05	781
13	pixelviolin	726
14	pintsizedrogue	692
15	Hyp3rion_	690
16	Kakolbus	679
16	PlasticOtari	679
18	calamariclam_I	619
19	500am	609
20	LeauVox4921	587
21	Jonafrog99	558
22	Jimb0nat0r	492
23	Apollo_993	487
24	corvidpartyfor6	429
25	hanaryheatwave	423
26	Mr_Sun15	380
27	Snowflowe	365
28	excelsionprime	307
28	Krowuss	307
30	PaperCanvas	298
31	MinttyFressh	287
32	Mahoose	252
33	Mattesco	225
34	Jekyll	216
35	Yamdalorian	210
36	Timfinity4	192
37	Jimi7hits	188
38	beeperbeeper5	175
39	j5ylim	173
40	EveryonesUncle	164
41	Flores991	159
42	MilleGrug	156
43	Manaateee	142
44	Soplight	139
45	Alteriity	132
46	Galactic_Badger	124
47	Iamthejo	123
48	ApophisNova	115
48	MyNamaSheff	115
50	TheWickedBird	93
51	Huwulling	91
52	k_ce	85
53	Crowman1	82
54	Ryker	81
55	dartwaffle	78
55	Pumpkin_P_Patch	78
57	nstuartwilliams1	70
57	MAns_44	70
59	Smashic	69
60	SingedBread	65
60	mihimihimihi	65
62	U_Mos_	61
63	H0UNDFRMH3LL	60
63	Segotep999	60
63	Steelynan	60
66	RebelAndroid	57
66	Silvo614	57
66	FreakGenius	57
69	MattieHD	46
70	AlexxO_o	42
71	Winklepicker279	38
72	CLG_Kata	37
73	skitzxo	36
74	WYFYoyo	35
75	TheBananaKat	32
76	Megarboh	31
76	groofles	31
78	Kowcio_	27
79	powercas_gamer	23
79	wwwwinnebagoooo	23
79	verynothing	23
82	Touched_Bread	22
82	MustardSquid	22
84	SvenskaHugo	21
85	prizm_	19
86	EdGalbraith	18
86	Gus2005	18
88	MSK__	17
89	RadarHz	16
90	EngagedGrub41	14
91	ImpavidArcher	13
91	ZoomieZoomie	13
93	HUNTERmaun	11
93	hcb238	11
95	RoskobiOne	10
95	KingEgg1	10
97	noam464	9
97	Deathkob	9
99	oscminus	8
99	Buuck_	8
101	Mr_Byzantine	7
101	Jackattack53	7
101	NomadicRobin_	7
101	Sheldor097	7
101	EcksD	7
106	poopybh	6
106	Spacewardharpy7	6
106	iSammael	6
106	Ze_BaronKrigler	6
110	Merv__	5
110	_Karmaa	5
112	_Z3RIX_	4
112	Inchef	4
112	Strats__	4
112	JETrotter	4
112	RebytreGT	4
112	yulgur1	4
112	ItsDeltaMC	4
112	kyouma777	4
112	Ezekson	4
121	eitanzaki	3
121	Lez_	3
121	SvenskaSara	3
121	GooseWithin	3
121	Druid95	3
126	Miroryk	2
126	Roenfire	2
126	ARandomHedge	2
126	thebaddruid	2
126	BronkerBrum	2
126	Mr_Froxy	2
126	Fuad_R	2
126	Eczbek	2
126	hermmm_	2
135	PazinGaming	1
135	ECstardust	1
135	diamondgolem35	1
135	DinoDoctor_	1
135	CoffeeNoir	1
135	joethahobo	1
135	Secret_Canary	1
135	crashomon	1
135	Skylord_Luke	1
135	AstreaTSS	1
135	StinkyDiplomat	1
135	pretty_pink_reno	1
135	lordpipe	1
135	_Mythic____	1
135	Moss_2006	1
135	trexgb	1
