rank	username	minecraft:used/minecraft:copper_ore
1	thewindmillman	3375
2	Enderslayerxz3	2868
3	gcaisawesome	1792
4	TheSecondLord	1033
5	Marbz_	1000
6	EMC_	850
7	pixelviolin	722
8	Hyp3rion_	685
9	PlasticOtari	656
10	calamariclam_I	619
11	500am	609
12	pintsizedrogue	604
13	LeauVox4921	587
14	Jonafrog99	558
15	Jiminie	462
16	corvidpartyfor6	407
17	MinttyFressh	287
18	Jimb0nat0r	276
19	Snowflowe	264
20	Kakolbus	221
21	Mahoose	196
22	Timfinity4	192
23	Jimi7hits	188
23	SpacesickPrism	188
25	Smoke____	176
26	beeperbeeper5	175
27	Flores991	159
28	MilleGrug	156
29	Soplight	139
30	EveryonesUncle	133
31	Miko_Fullbuster	123
32	ApophisNova	115
32	MyNamaSheff	115
34	Ryker	81
35	dartwaffle	78
36	SingedBread	65
37	mihimihimihi	64
38	Steelynan	60
39	RebelAndroid	57
39	Freak_Genius	57
41	Winklepicker279	38
42	WYFYoyo	35
43	Segotep999	33
44	Megarboh	31
44	groofles	31
46	Smashic	27
47	wwwwinnebagoooo	23
47	verynothing	23
49	prizm_	19
50	Alteriity	17
50	Steven1282598	17
52	SvenskaHugo	16
52	RadarHz	16
54	binman420	15
55	ImpavidArcher	13
55	MSK__	13
57	hcb238	11
57	Kowcio_	11
59	YungMaki	10
60	Deathkob	9
61	NomadicRobin_	7
61	Sheldor097	7
61	EcksD	7
64	noam464	6
64	MAns_44	6
64	Spacewardharpy7	6
64	iSammael	6
64	Ze_BaronKrigler	6
69	RoskobiOne	5
69	Merv__	5
69	_Karmaa	5
72	4383	4
72	Inchef	4
72	Silvo614	4
72	Jeteight	4
72	Rebytre	4
72	yulgur1	4
72	kyouma777	4
72	EngagedGrub41	4
72	Ezekson	4
81	Jackattack53	3
81	ItsDeltaMC	3
83	Khelvoryk	2
83	BronkerBrum	2
83	Fuad_R	2
83	Hermanni__	2
83	ZoomieZoomie	2
88	DinoDoctor_	1
88	CoffeeNoir	1
88	Skylord_Luke	1
88	trexgb	1
