rank	username	minecraft:used/minecraft:copper_ore
1	thewindmillman	2768
2	Enderslayerxz3	2613
3	gcaisawesome	1792
4	TheSecondLord	1033
5	Marbz_	1000
6	EMC_	850
7	pixelviolin	722
8	Hyp3rion_	685
9	PlasticOtari	656
10	500am	609
11	pintsizedrogue	604
12	LeauVox4921	587
13	corvidpartyfor6	407
14	Jiminie	293
15	MinttyFressh	287
16	Snowflowe	264
17	Kakolbus	221
18	Mahoose	195
19	Timfinity4	192
20	Jimi7hits	188
20	SpacesickPrism	188
22	Smoke____	176
23	beeperbeeper5	175
24	Flores991	159
25	MilleGrug	156
26	Soplight	139
27	EveryonesUncle	133
28	Miko_Fullbuster	123
29	ApophisNova	115
29	MyNamaSheff	115
31	Ryker	81
32	dartwaffle	78
33	SingedBread	65
34	Steelynan	60
35	RebelAndroid	57
35	Freak_Genius	57
37	Winklepicker279	38
38	WYFYoyo	35
39	Segotep999	33
40	Megarboh	31
40	groofles	31
42	Smashic	27
43	wwwwinnebagoooo	23
43	verynothing	23
45	prizm_	19
46	Alteriity	17
46	Steven1282598	17
48	SvenskaHugo	16
48	RadarHz	16
50	ImpavidArcher	13
50	MSK__	13
50	binman420	13
53	hcb238	11
53	Kowcio_	11
55	YungMaki	10
56	Deathkob	9
57	NomadicRobin_	7
57	Sheldor097	7
57	EcksD	7
60	noam464	6
60	MAns_44	6
60	Spacewardharpy7	6
60	iSammael	6
60	Ze_BaronKrigler	6
65	RoskobiOne	5
65	Merv__	5
65	_Karmaa	5
68	4383	4
68	Inchef	4
68	Silvo614	4
68	Jeteight	4
68	Rebytre	4
68	yulgur1	4
68	kyouma777	4
68	Ezekson	4
76	ItsDeltaMC	3
76	calamariclam_I	3
78	Khelvoryk	2
78	Jackattack53	2
78	BronkerBrum	2
78	Fuad_R	2
78	Hermanni__	2
78	ZoomieZoomie	2
84	DinoDoctor_	1
84	CoffeeNoir	1
84	Skylord_Luke	1
84	trexgb	1
