rank	username	minecraft:used/minecraft:copper_ore
1	thewindmillman	3375
2	Enderxz3	2868
3	gcaisawesome	1792
4	TheSecondLord	1033
5	Marbz_	1000
6	EMC_	850
7	12Magner05	765
8	pixelviolin	722
9	pintsizedrogue	691
10	Hyp3rion_	690
11	PlasticOtari	656
12	calamariclam_I	619
13	500am	609
14	luseis	591
15	LeauVox4921	587
16	Jonafrog99	558
17	corvidpartyfor6	429
18	Snowflowe	365
19	MinttyFressh	287
20	Jimb0nat0r	281
21	Kakolbus	221
22	Mahoose	196
23	Timfinity4	192
24	Smoke____	189
25	Jimi7hits	188
25	SpacesickPrism	188
27	beeperbeeper5	175
28	Flores991	159
29	MilleGrug	156
30	Soplight	139
31	EveryonesUncle	133
32	Iamthejo	123
33	ApophisNova	115
33	MyNamaSheff	115
35	Ryker	81
36	dartwaffle	78
37	Huwulling	73
38	SingedBread	65
38	mihimihimihi	65
40	Steelynan	60
41	RebelAndroid	57
41	FreakGenius	57
43	RealGroot	52
44	Winklepicker279	38
45	FazeObama69	35
45	WYFYoyo	35
47	Megarboh	31
47	groofles	31
49	Smashic	27
50	wwwwinnebagoooo	23
50	verynothing	23
52	Kowcio_	22
53	prizm_	19
54	binman420	18
55	Alteriity	17
55	GoofySilly	17
57	SvenskaHugo	16
57	RadarHz	16
59	EngagedGrub41	14
60	ImpavidArcher	13
60	ITDV	13
62	hcb238	11
63	Crowman1	10
63	YungMaki	10
65	Deathkob	9
65	RoofTyler	9
67	NomadicRobin_	7
67	Sheldor097	7
67	EcksD	7
70	noam464	6
70	MAns_44	6
70	Spacewardharpy7	6
70	iSammael	6
70	Ze_BaronKrigler	6
75	RoskobiOne	5
75	Merv__	5
75	QuiCreans	5
75	_Karmaa	5
79	4383	4
79	Inchef	4
79	Silvo614	4
79	Jeteight	4
79	Rebytre	4
79	yulgur1	4
79	kyouma777	4
79	Ezekson	4
87	Jackattack53	3
87	ItsDeltaMC	3
89	Khelvoryk	2
89	BronkerBrum	2
89	Fuad_R	2
89	Hermanni__	2
89	ZoomieZoomie	2
94	DinoDoctor_	1
94	CoffeeNoir	1
94	joethahobo	1
94	Secret_Canary	1
94	Skylord_Luke	1
94	lordpipe	1
94	Mythic1130	1
94	trexgb	1
