rank	username	minecraft:used/minecraft:copper_ore
1	Enderslayerxz3	2110
2	thewindmillman	1891
3	gcaisawesome	1792
4	Marbz_	1000
5	TheSecondLord	976
6	EMC_	816
7	pixelviolin	722
8	Hyp3rion_	632
9	500am	609
10	pintsizedrogue	598
11	MinttyFressh	287
12	Jimi7hits	182
13	Smoke____	176
14	Flores991	159
15	MilleGrug	156
16	beeperbeeper5	145
17	EveryonesUncle	133
17	Soplight	133
19	Mahoose	129
20	Miko_Fullbuster	123
21	ApophisNova	115
21	MyNamaSheff	115
23	Kakolbus	109
24	Ryker	81
25	dartwaffle	78
26	SingedBread	65
27	Steelynan	60
28	RebelAndroid	57
28	Freak_Genius	57
30	Jiminie	44
31	Winklepicker279	38
32	WYFYoyo	35
33	Megarboh	31
34	Segotep999	24
35	verynothing	23
36	Steven1282598	17
37	SvenskaHugo	16
37	RadarHz	16
39	ImpavidArcher	13
39	MSK__	13
41	Smashic	11
41	hcb238	11
41	Kowcio_	11
44	Deathkob	9
45	YungMaki	8
46	NomadicRobin_	7
46	Sheldor097	7
46	EcksD	7
49	noam464	6
49	MAns_44	6
49	Spacewardharpy7	6
49	Ze_BaronKrigler	6
53	RoskobiOne	5
53	Merv__	5
53	_Karmaa	5
56	4383	4
56	Inchef	4
56	Rebytre	4
56	yulgur1	4
56	kyouma777	4
56	Ezekson	4
62	Khelvoryk	2
62	Jackattack53	2
62	BronkerBrum	2
62	Hermanni__	2
66	CoffeeNoir	1
66	trexgb	1
