rank	username	minecraft:used/minecraft:copper_ore
1	thewindmillman	3375
2	Enderxz3	2868
3	gcaisawesome	1792
4	TheSecondLord	1034
5	Marbz_	1000
6	EMC_	850
7	SpacesickPrism	849
8	12Magner05	765
9	pixelviolin	722
10	pintsizedrogue	691
11	Hyp3rion_	690
12	PlasticOtari	656
13	calamariclam_I	619
14	500am	609
15	luseis	591
16	LeauVox4921	587
17	Jonafrog99	558
18	Jimb0nat0r	492
19	corvidpartyfor6	429
20	Snowflowe	365
21	MinttyFressh	287
22	hanaryheatwave	239
23	Kakolbus	221
24	Mattesco	213
25	Mahoose	196
26	Timfinity4	192
27	AdmiralSmoke	189
28	Jimi7hits	188
29	beeperbeeper5	175
30	Flores991	159
31	MilleGrug	156
32	Soplight	139
33	EveryonesUncle	133
34	Krowuss	131
35	Iamthejo	123
36	Apollo_993	122
37	ApophisNova	115
37	MyNamaSheff	115
39	Huwulling	91
40	Crowman1	82
41	Ryker	81
42	dartwaffle	78
43	SingedBread	65
43	mihimihimihi	65
45	H0UNDFRMH3LL	60
45	Segotep999	60
45	Steelynan	60
48	RebelAndroid	57
48	Silvo614	57
48	FreakGenius	57
51	MineMaster0012	46
52	Manaateee	43
53	AlexxO_o	42
54	Winklepicker279	38
55	CLG_Kata	37
56	Nicserso	36
57	WYFYoyo	35
58	Megarboh	31
58	groofles	31
60	Smashic	28
61	Kowcio_	26
62	excelsionprime	24
63	Alteriity	23
63	wwwwinnebagoooo	23
63	verynothing	23
66	MustardSquid	22
67	prizm_	19
67	SvenskaHugo	19
69	LeonelSalamanca	18
70	Steve897	17
71	RadarHz	16
72	EngagedGrub41	14
73	ImpavidArcher	13
73	ITDV	13
73	ZoomieZoomie	13
76	hcb238	11
77	YungMaki	10
78	Deathkob	9
79	NomadicRobin_	7
79	Sheldor097	7
79	EcksD	7
82	poopybh	6
82	noam464	6
82	MAns_44	6
82	Spacewardharpy7	6
82	iSammael	6
82	Ze_BaronKrigler	6
88	RoskobiOne	5
88	Merv__	5
88	QuiCreans	5
88	_Karmaa	5
92	Arch3lia	4
92	Inchef	4
92	JETrotter	4
92	Rebytre	4
92	yulgur1	4
92	kyouma777	4
92	Ezekson	4
99	k_ce	3
99	Jackattack53	3
99	GooseWithin	3
99	Druid95	3
99	ItsDeltaMC	3
104	Lez_	2
104	Miroryk	2
104	ARandomHedge	2
104	thebaddruid	2
104	BronkerBrum	2
104	Fuad_R	2
104	Eczbek	2
104	Hermanni__	2
112	DinoDoctor_	1
112	CoffeeNoir	1
112	joethahobo	1
112	Secret_Canary	1
112	Skylord_Luke	1
112	StinkyDiplomat	1
112	lordpipe	1
112	_Mythic____	1
112	trexgb	1
