rank	username	minecraft:used/minecraft:copper_ore
1	Enderslayerxz3	2613
2	thewindmillman	2253
3	gcaisawesome	1792
4	TheSecondLord	1033
5	Marbz_	1000
6	EMC_	850
7	pixelviolin	722
8	Hyp3rion_	685
9	PlasticOtari	656
10	500am	609
11	pintsizedrogue	604
12	LeauVox4921	587
13	corvidpartyfor6	407
14	MinttyFressh	287
15	Kakolbus	221
16	Mahoose	195
16	Jiminie	195
18	Timfinity4	192
19	Jimi7hits	188
20	Smoke____	176
21	beeperbeeper5	175
22	Flores991	159
23	MilleGrug	156
24	Soplight	139
25	EveryonesUncle	133
26	Miko_Fullbuster	123
27	ApophisNova	115
27	MyNamaSheff	115
29	Ryker	81
30	dartwaffle	78
31	SingedBread	65
32	Steelynan	60
33	RebelAndroid	57
33	Freak_Genius	57
35	Winklepicker279	38
36	WYFYoyo	35
37	Segotep999	32
38	Megarboh	31
38	groofles	31
40	Smashic	27
40	Snowflowe	27
42	wwwwinnebagoooo	23
42	verynothing	23
44	prizm_	19
45	Alteriity	17
45	Steven1282598	17
47	SvenskaHugo	16
47	RadarHz	16
49	ImpavidArcher	13
49	MSK__	13
51	hcb238	11
51	Kowcio_	11
53	YungMaki	10
54	Deathkob	9
55	NomadicRobin_	7
55	Sheldor097	7
55	EcksD	7
58	noam464	6
58	MAns_44	6
58	Spacewardharpy7	6
58	Ze_BaronKrigler	6
62	RoskobiOne	5
62	Merv__	5
62	_Karmaa	5
65	4383	4
65	Inchef	4
65	Jeteight	4
65	Rebytre	4
65	yulgur1	4
65	kyouma777	4
65	Ezekson	4
72	ItsDeltaMC	3
73	Khelvoryk	2
73	Jackattack53	2
73	BronkerBrum	2
73	Fuad_R	2
73	Hermanni__	2
73	ZoomieZoomie	2
79	DinoDoctor_	1
79	CoffeeNoir	1
79	Skylord_Luke	1
79	trexgb	1
