rank	username	minecraft:used/minecraft:copper_ore
1	thewindmillman	1736
2	Enderslayerxz3	1645
3	pintsizedrogue	373
4	OtariCharlie	367
5	pixelviolin	268
6	TheSecondLord	258
7	EMC_	192
8	Flores991	159
9	MilleGrug	156
10	beeperbeeper5	145
11	Smoke____	139
12	EveryonesUncle	133
12	Soplight	133
14	Mahoose	122
15	ApophisNova	115
15	MyNamaSheff	115
17	Kakolbus	109
18	MinttyFressh	97
19	Hyp3rion_	90
20	500am	86
21	SingedBread	65
22	sebastiensaborio	60
23	Freak_Genius	57
24	Winklepicker279	38
25	WYFYoyo	35
26	verynothing	23
27	Steven1282598	17
28	RadarHz	16
29	ImpavidArcher	13
30	hcb238	11
30	Kowcio_	11
32	Deathkob	9
33	YungMaki	8
34	NomadicRobin_	7
34	Sheldor097	7
36	noam464	6
36	Ze_BaronKrigler	6
38	Merv__	5
38	_Karmaa	5
40	4383	4
40	yulgur1	4
42	SvenskaHugo	3
42	Ezekson	3
44	BronkerBrum	2
44	Hermanni__	2
46	CoffeeNoir	1
46	Jackattack53	1
46	trexgb	1
