rank	username	minecraft:used/minecraft:copper_ore
1	Enderslayerxz3	2110
2	thewindmillman	1866
3	gcaisawesome	1787
4	Marbz_	1000
5	pixelviolin	722
6	EMC_	718
7	PlasticOtari	611
8	pintsizedrogue	586
9	Hyp3rion_	503
10	TheSecondLord	397
11	500am	289
12	MinttyFressh	287
13	Smoke____	176
14	Flores991	159
15	MilleGrug	156
16	beeperbeeper5	145
17	EveryonesUncle	133
17	Soplight	133
19	Mahoose	129
20	ApophisNova	115
20	MyNamaSheff	115
22	Kakolbus	109
23	SingedBread	65
24	sebastiensaborio	60
25	RebelAndroid	57
25	Freak_Genius	57
27	Winklepicker279	38
28	WYFYoyo	35
29	Megarboh	31
30	Jiminie	25
31	verynothing	23
32	Steven1282598	17
33	RadarHz	16
34	ImpavidArcher	13
34	MSK__	13
36	hcb238	11
36	Kowcio_	11
38	Deathkob	9
39	SvenskaHugo	8
39	YungMaki	8
41	NomadicRobin_	7
41	Segotep999	7
41	Sheldor097	7
41	EcksD	7
45	noam464	6
45	MAns_44	6
45	Ze_BaronKrigler	6
48	RoskobiOne	5
48	Merv__	5
48	_Karmaa	5
48	Spacewardharpy7	5
52	4383	4
52	Inchef	4
52	Rebytre	4
52	yulgur1	4
52	kyouma777	4
52	Ezekson	4
58	Khelvoryk	2
58	Jackattack53	2
58	BronkerBrum	2
58	Hermanni__	2
62	CoffeeNoir	1
62	trexgb	1
