rank	username	minecraft:used/minecraft:copper_ore
1	thewindmillman	3375
2	Enderxz3	2868
3	gcaisawesome	1792
4	TheSecondLord	1034
5	Marbz_	1000
6	EMC_	850
7	12Magner05	765
8	pixelviolin	722
9	pintsizedrogue	691
10	Hyp3rion_	690
11	PlasticOtari	656
12	calamariclam_I	619
13	500am	609
14	SpacesickPrism	593
15	luseis	591
16	LeauVox4921	587
17	Jonafrog99	558
18	Jimb0nat0r	492
19	corvidpartyfor6	429
20	Snowflowe	365
21	MinttyFressh	287
22	Kakolbus	221
23	Mattesco	213
24	Mahoose	196
25	Timfinity4	192
26	Smoke____	189
27	Jimi7hits	188
28	beeperbeeper5	175
29	Flores991	159
30	MilleGrug	156
31	hanaryheatwave	143
32	Soplight	139
33	EveryonesUncle	133
34	Iamthejo	123
35	Apollo_993	122
36	ApophisNova	115
36	MyNamaSheff	115
38	Huwulling	91
39	Crowman1	82
40	Ryker	81
41	dartwaffle	78
42	SingedBread	65
42	mihimihimihi	65
44	H0UNDFRMH3LL	60
44	RealGroot	60
44	Steelynan	60
47	RebelAndroid	57
47	Silvo614	57
47	FreakGenius	57
50	AlexxO_o	42
51	MineMaster0012	40
52	Winklepicker279	38
53	FazeObama69	37
54	WYFYoyo	35
55	Megarboh	31
55	groofles	31
57	Smashic	28
58	Kowcio_	26
59	Alteriity	23
59	wwwwinnebagoooo	23
59	verynothing	23
62	MustardSquid	22
63	prizm_	19
63	SvenskaHugo	19
65	binman420	18
66	GoofySilly	17
67	RadarHz	16
68	EngagedGrub41	14
69	ImpavidArcher	13
69	ITDV	13
69	ZoomieZoomie	13
72	RoofTyler	12
73	hcb238	11
74	YungMaki	10
75	Deathkob	9
76	NomadicRobin_	7
76	Sheldor097	7
76	EcksD	7
79	shyshyannne	6
79	noam464	6
79	MAns_44	6
79	Spacewardharpy7	6
79	iSammael	6
79	Ze_BaronKrigler	6
85	RoskobiOne	5
85	Merv__	5
85	QuiCreans	5
85	_Karmaa	5
89	4383	4
89	Inchef	4
89	Jeteight	4
89	Rebytre	4
89	yulgur1	4
89	kyouma777	4
89	Ezekson	4
96	k_ce	3
96	Jackattack53	3
96	ItsDeltaMC	3
99	Lez_	2
99	Khelvoryk	2
99	ARandomHedge	2
99	thebaddruid	2
99	BronkerBrum	2
99	GooseWithin	2
99	Fuad_R	2
99	Eczbek	2
99	Hermanni__	2
108	DinoDoctor_	1
108	CoffeeNoir	1
108	joethahobo	1
108	Secret_Canary	1
108	Skylord_Luke	1
108	lordpipe	1
108	Mythic1130	1
108	trexgb	1
