rank	username	minecraft:used/minecraft:copper_ore
1	Enderslayerxz3	2110
2	thewindmillman	1867
3	gcaisawesome	1787
4	Marbz_	1000
5	EMC_	789
6	pixelviolin	722
7	PlasticOtari	611
8	500am	609
9	pintsizedrogue	586
10	Hyp3rion_	503
11	TheSecondLord	397
12	MinttyFressh	287
13	Smoke____	176
14	Flores991	159
15	MilleGrug	156
16	beeperbeeper5	145
17	EveryonesUncle	133
17	Soplight	133
19	Mahoose	129
20	Miko_Fullbuster	123
21	ApophisNova	115
21	MyNamaSheff	115
23	Kakolbus	109
24	SingedBread	65
25	sebastiensaborio	60
26	RebelAndroid	57
26	Freak_Genius	57
28	Jiminie	41
29	Winklepicker279	38
30	WYFYoyo	35
31	Megarboh	31
32	verynothing	23
32	Segotep999	23
34	Jimi7hits	17
34	Steven1282598	17
36	RadarHz	16
37	ImpavidArcher	13
37	MSK__	13
39	hcb238	11
39	Kowcio_	11
41	Deathkob	9
42	SvenskaHugo	8
42	YungMaki	8
44	NomadicRobin_	7
44	Sheldor097	7
44	EcksD	7
47	noam464	6
47	MAns_44	6
47	Spacewardharpy7	6
47	Ze_BaronKrigler	6
51	RoskobiOne	5
51	Merv__	5
51	_Karmaa	5
54	4383	4
54	Inchef	4
54	Rebytre	4
54	yulgur1	4
54	kyouma777	4
54	Ezekson	4
60	Khelvoryk	2
60	Jackattack53	2
60	BronkerBrum	2
60	Hermanni__	2
64	CoffeeNoir	1
64	trexgb	1
