rank	username	minecraft:used/minecraft:copper_ore
1	Enderslayerxz3	2110
2	thewindmillman	1891
3	gcaisawesome	1792
4	Marbz_	1000
5	TheSecondLord	976
6	EMC_	816
7	pixelviolin	722
8	Hyp3rion_	621
9	500am	609
10	pintsizedrogue	590
11	MinttyFressh	287
12	Smoke____	176
13	Flores991	159
14	MilleGrug	156
15	beeperbeeper5	145
16	EveryonesUncle	133
16	Soplight	133
18	Mahoose	129
19	Miko_Fullbuster	123
20	Jimi7hits	121
21	ApophisNova	115
21	MyNamaSheff	115
23	Kakolbus	109
24	Ryker	81
25	dartwaffle	78
26	SingedBread	65
27	Steelynan	60
28	RebelAndroid	57
28	Freak_Genius	57
30	Jiminie	41
31	Winklepicker279	38
32	WYFYoyo	35
33	Megarboh	31
34	Segotep999	24
35	verynothing	23
36	Steven1282598	17
37	RadarHz	16
38	ImpavidArcher	13
38	MSK__	13
40	hcb238	11
40	Kowcio_	11
42	Deathkob	9
43	SvenskaHugo	8
43	YungMaki	8
45	NomadicRobin_	7
45	Sheldor097	7
45	EcksD	7
48	noam464	6
48	MAns_44	6
48	Spacewardharpy7	6
48	Ze_BaronKrigler	6
52	RoskobiOne	5
52	Merv__	5
52	Smashic	5
52	_Karmaa	5
56	4383	4
56	Inchef	4
56	Rebytre	4
56	yulgur1	4
56	kyouma777	4
56	Ezekson	4
62	Khelvoryk	2
62	Jackattack53	2
62	BronkerBrum	2
62	Hermanni__	2
66	CoffeeNoir	1
66	trexgb	1
