rank	username	minecraft:used/minecraft:copper_ore
1	thewindmillman	3375
2	Enderxz3	2868
3	gcaisawesome	1792
4	TheSecondLord	1033
5	Marbz_	1000
6	EMC_	850
7	12Magner05	765
8	pixelviolin	722
9	Hyp3rion_	690
10	pintsizedrogue	689
11	PlasticOtari	656
12	calamariclam_I	619
13	500am	609
14	LeauVox4921	587
15	luseis	580
16	Jonafrog99	558
17	corvidpartyfor6	429
18	Snowflowe	365
19	MinttyFressh	287
20	Jimb0nat0r	276
21	Kakolbus	221
22	Mahoose	196
23	Timfinity4	192
24	Smoke____	189
25	Jimi7hits	188
25	SpacesickPrism	188
27	beeperbeeper5	175
28	Flores991	159
29	MilleGrug	156
30	Soplight	139
31	EveryonesUncle	133
32	Iamthejo	123
33	ApophisNova	115
33	MyNamaSheff	115
35	Ryker	81
36	dartwaffle	78
37	Huwulling	73
38	SingedBread	65
38	mihimihimihi	65
40	Steelynan	60
41	RebelAndroid	57
41	FreakGenius	57
43	RealGroot	52
44	Winklepicker279	38
45	WYFYoyo	35
46	Megarboh	31
46	groofles	31
48	Smashic	27
49	FazeObama69	23
49	wwwwinnebagoooo	23
49	verynothing	23
52	prizm_	19
53	binman420	18
53	Kowcio_	18
55	Alteriity	17
55	GoofySilly	17
57	SvenskaHugo	16
57	RadarHz	16
59	EngagedGrub41	14
60	ImpavidArcher	13
60	ITDV	13
62	hcb238	11
63	YungMaki	10
64	Deathkob	9
64	RoofTyler	9
66	NomadicRobin_	7
66	Sheldor097	7
66	EcksD	7
69	noam464	6
69	MAns_44	6
69	Spacewardharpy7	6
69	iSammael	6
69	Ze_BaronKrigler	6
74	RoskobiOne	5
74	Merv__	5
74	QuiCreans	5
74	_Karmaa	5
78	4383	4
78	Inchef	4
78	Silvo614	4
78	Jeteight	4
78	Rebytre	4
78	yulgur1	4
78	kyouma777	4
78	Ezekson	4
86	Jackattack53	3
86	ItsDeltaMC	3
88	Khelvoryk	2
88	BronkerBrum	2
88	Fuad_R	2
88	Hermanni__	2
88	ZoomieZoomie	2
93	DinoDoctor_	1
93	CoffeeNoir	1
93	joethahobo	1
93	Secret_Canary	1
93	Skylord_Luke	1
93	lordpipe	1
93	Mythic1130	1
93	trexgb	1
