rank	username	minecraft:used/minecraft:copper_ore
1	Enderxz3	4087
2	EMC_	3821
3	thewindmillman	3375
4	Nicserso	2006
5	YungMaki	1977
6	gcaisawesome	1792
7	luseis	1106
8	TheSecondLord	1034
9	Marbz_	1000
10	SpacesickPrism	873
11	12Magner05	781
12	pixelviolin	722
13	pintsizedrogue	692
14	Hyp3rion_	690
15	Kakolbus	679
15	PlasticOtari	679
17	calamariclam_I	619
18	500am	609
19	LeauVox4921	587
20	Jonafrog99	558
21	Jimb0nat0r	492
22	Apollo_993	487
23	corvidpartyfor6	429
24	hanaryheatwave	417
25	Snowflowe	365
26	excelsionprime	307
27	MinttyFressh	287
28	PaperCanvas	275
29	Mahoose	252
30	Mattesco	225
31	AdmiralSmoke	198
32	Timfinity4	192
33	Jimi7hits	188
34	Krowuss	184
35	beeperbeeper5	175
36	EveryonesUncle	164
37	Flores991	159
38	MilleGrug	156
39	Manaateee	142
40	Soplight	139
41	Iamthejo	123
42	ApophisNova	115
42	MyNamaSheff	115
44	Huwulling	91
45	Crowman1	82
46	Ryker	81
47	dartwaffle	78
48	Smashic	69
49	k_ce	66
50	SingedBread	65
50	mihimihimihi	65
52	H0UNDFRMH3LL	60
52	Segotep999	60
52	Steelynan	60
55	RebelAndroid	57
55	Silvo614	57
55	FreakGenius	57
58	MineMaster0012	46
59	AlexxO_o	42
60	Winklepicker279	38
61	CLG_Kata	37
62	WYFYoyo	35
63	Alteriity	32
63	TheBananaKat	32
65	Megarboh	31
65	groofles	31
67	Kowcio_	27
68	wwwwinnebagoooo	23
68	verynothing	23
70	MustardSquid	22
71	prizm_	19
71	SvenskaHugo	19
73	LeonelSalamanca	18
73	Steve897	18
75	ITDV	17
76	RadarHz	16
77	EngagedGrub41	14
78	ImpavidArcher	13
78	ZoomieZoomie	13
80	hcb238	11
81	Deathkob	9
82	oscminus	8
83	Mr_Byzantine	7
83	NomadicRobin_	7
83	Sheldor097	7
83	EcksD	7
87	poopybh	6
87	noam464	6
87	MAns_44	6
87	Spacewardharpy7	6
87	iSammael	6
87	Ze_BaronKrigler	6
93	RoskobiOne	5
93	Merv__	5
93	QuiCreans	5
93	_Karmaa	5
97	Arch3lia	4
97	Inchef	4
97	JETrotter	4
97	Rebytre	4
97	yulgur1	4
97	kyouma777	4
97	Ezekson	4
104	Lez_	3
104	Jackattack53	3
104	SvenskaSara	3
104	GooseWithin	3
104	Druid95	3
104	ItsDeltaMC	3
110	Miroryk	2
110	ARandomHedge	2
110	thebaddruid	2
110	BronkerBrum	2
110	Fuad_R	2
110	Eczbek	2
110	Hermanni__	2
117	PazinGaming	1
117	ECstardust	1
117	DinoDoctor_	1
117	CoffeeNoir	1
117	joethahobo	1
117	Secret_Canary	1
117	Skylord_Luke	1
117	StinkyDiplomat	1
117	lordpipe	1
117	_Mythic____	1
117	trexgb	1
