rank	username	minecraft:used/minecraft:copper_ore
1	Enderxz3	4909
2	EMC_	4264
3	thewindmillman	3375
4	Nicserso	2006
5	YungMaki	1977
6	gcaisawesome	1792
7	luseis	1106
8	TheSecondLord	1034
9	Marbz_	1000
10	SpacesickPrism	873
11	12Magner05	781
12	pixelviolin	726
13	pintsizedrogue	692
14	Hyp3rion_	690
15	Kakolbus	679
15	PlasticOtari	679
17	calamariclam_I	619
18	500am	609
19	LeauVox4921	587
20	Jonafrog99	558
21	Jimb0nat0r	492
22	Apollo_993	487
23	corvidpartyfor6	429
24	hanaryheatwave	419
25	Snowflowe	365
26	excelsionprime	307
27	MinttyFressh	287
28	PaperCanvas	275
29	Mahoose	252
30	Mattesco	225
31	AdmiralSmoke	198
32	Timfinity4	192
33	Jimi7hits	188
34	Krowuss	184
35	beeperbeeper5	175
36	j5ylim	173
37	EveryonesUncle	164
38	Flores991	159
39	MilleGrug	156
40	Manaateee	142
41	Soplight	139
42	Alteriity	130
43	Iamthejo	123
44	ApophisNova	115
44	MyNamaSheff	115
46	Huwulling	91
47	Crowman1	82
48	Ryker	81
49	dartwaffle	78
50	Smashic	69
51	k_ce	66
52	SingedBread	65
52	mihimihimihi	65
54	H0UNDFRMH3LL	60
54	Segotep999	60
54	Steelynan	60
57	RebelAndroid	57
57	Silvo614	57
57	FreakGenius	57
60	UMosDiesIrae	52
61	MineMaster0012	46
62	AlexxO_o	42
63	Winklepicker279	38
64	CLG_Kata	37
65	xolstoi	36
66	WYFYoyo	35
67	TheBananaKat	32
68	Megarboh	31
68	groofles	31
70	Kowcio_	27
71	powercas_gamer	23
71	wwwwinnebagoooo	23
71	verynothing	23
74	MustardSquid	22
75	SvenskaHugo	21
76	prizm_	19
77	LeonelSalamanca	18
77	Steve897	18
79	ITDV	17
80	RadarHz	16
81	EngagedGrub41	14
82	ImpavidArcher	13
82	ZoomieZoomie	13
84	hcb238	11
85	KingEgg1	10
86	noam464	9
86	Deathkob	9
88	oscminus	8
89	Mr_Byzantine	7
89	NomadicRobin_	7
89	Sheldor097	7
89	EcksD	7
93	poopybh	6
93	MAns_44	6
93	Spacewardharpy7	6
93	iSammael	6
93	Ze_BaronKrigler	6
98	RoskobiOne	5
98	Merv__	5
98	QuiCreans	5
98	_Karmaa	5
102	Arch3lia	4
102	Inchef	4
102	Strats__	4
102	JETrotter	4
102	Rebytre	4
102	yulgur1	4
102	ItsDeltaMC	4
102	kyouma777	4
102	Ezekson	4
111	eitanzaki	3
111	Lez_	3
111	Jackattack53	3
111	SvenskaSara	3
111	GooseWithin	3
111	Druid95	3
117	Miroryk	2
117	Roenfire	2
117	ARandomHedge	2
117	thebaddruid	2
117	BronkerBrum	2
117	Fuad_R	2
117	Eczbek	2
117	Hermanni__	2
125	PazinGaming	1
125	ECstardust	1
125	DinoDoctor_	1
125	CoffeeNoir	1
125	joethahobo	1
125	Secret_Canary	1
125	Skylord_Luke	1
125	StinkyDiplomat	1
125	lordpipe	1
125	_Mythic____	1
125	trexgb	1
