rank	username	minecraft:used/minecraft:copper_ore
1	Enderslayerxz3	2613
2	thewindmillman	2252
3	gcaisawesome	1792
4	TheSecondLord	1033
5	Marbz_	1000
6	EMC_	816
7	pixelviolin	722
8	PlasticOtari	656
9	Hyp3rion_	632
10	500am	609
11	pintsizedrogue	599
12	LeauVox4921	578
13	MinttyFressh	287
14	Mahoose	195
15	Jimi7hits	188
16	Jiminie	182
17	Smoke____	176
18	Flores991	159
19	MilleGrug	156
20	beeperbeeper5	145
21	Soplight	139
22	EveryonesUncle	133
23	Miko_Fullbuster	123
24	ApophisNova	115
24	MyNamaSheff	115
26	Kakolbus	109
27	Ryker	81
28	dartwaffle	78
29	SingedBread	65
30	Steelynan	60
31	RebelAndroid	57
31	Freak_Genius	57
33	Winklepicker279	38
34	WYFYoyo	35
35	Megarboh	31
36	groofles	29
37	Smashic	27
37	Segotep999	27
39	wwwwinnebagoooo	23
39	verynothing	23
41	Alteriity	17
41	Steven1282598	17
43	SvenskaHugo	16
43	RadarHz	16
45	ImpavidArcher	13
45	MSK__	13
47	hcb238	11
47	Kowcio_	11
49	YungMaki	10
50	prizm_	9
50	Deathkob	9
52	NomadicRobin_	7
52	Sheldor097	7
52	EcksD	7
55	noam464	6
55	MAns_44	6
55	Spacewardharpy7	6
55	Ze_BaronKrigler	6
59	RoskobiOne	5
59	Merv__	5
59	_Karmaa	5
62	4383	4
62	Inchef	4
62	Jeteight	4
62	Rebytre	4
62	yulgur1	4
62	kyouma777	4
62	Ezekson	4
69	ItsDeltaMC	3
70	Khelvoryk	2
70	Jackattack53	2
70	BronkerBrum	2
70	Fuad_R	2
70	Hermanni__	2
70	ZoomieZoomie	2
76	CoffeeNoir	1
76	Skylord_Luke	1
76	trexgb	1
