rank	username	minecraft:used/minecraft:copper_ore
1	thewindmillman	3375
2	Enderxz3	2868
3	gcaisawesome	1792
4	TheSecondLord	1034
5	Marbz_	1000
6	EMC_	850
7	12Magner05	765
8	pixelviolin	722
9	pintsizedrogue	691
10	Hyp3rion_	690
11	PlasticOtari	656
12	calamariclam_I	619
13	500am	609
14	luseis	591
15	LeauVox4921	587
16	Jonafrog99	558
17	Jimb0nat0r	492
18	corvidpartyfor6	429
19	Snowflowe	365
20	MinttyFressh	287
21	Kakolbus	221
22	Mattesco	213
23	Mahoose	196
24	Timfinity4	192
25	Smoke____	189
26	Jimi7hits	188
26	SpacesickPrism	188
28	beeperbeeper5	175
29	Flores991	159
30	MilleGrug	156
31	Soplight	139
32	EveryonesUncle	133
33	Iamthejo	123
34	Apollo_993	122
35	ApophisNova	115
35	MyNamaSheff	115
37	Huwulling	91
38	Ryker	81
39	dartwaffle	78
40	Crowman1	77
41	SingedBread	65
41	mihimihimihi	65
43	H0UNDFRMH3LL	60
43	Steelynan	60
45	RebelAndroid	57
45	FreakGenius	57
47	RealGroot	52
48	hanaryheatwave	45
49	Winklepicker279	38
50	FazeObama69	37
51	WYFYoyo	35
52	Megarboh	31
52	groofles	31
54	Smashic	28
55	Kowcio_	26
56	wwwwinnebagoooo	23
56	verynothing	23
58	prizm_	19
59	binman420	18
60	Alteriity	17
60	GoofySilly	17
62	SvenskaHugo	16
62	RadarHz	16
64	EngagedGrub41	14
65	ImpavidArcher	13
65	ITDV	13
65	ZoomieZoomie	13
68	hcb238	11
69	YungMaki	10
70	Deathkob	9
70	RoofTyler	9
72	NomadicRobin_	7
72	Sheldor097	7
72	EcksD	7
75	noam464	6
75	MAns_44	6
75	Spacewardharpy7	6
75	iSammael	6
75	Ze_BaronKrigler	6
80	RoskobiOne	5
80	Merv__	5
80	QuiCreans	5
80	_Karmaa	5
84	4383	4
84	Inchef	4
84	Silvo614	4
84	Jeteight	4
84	Rebytre	4
84	yulgur1	4
84	kyouma777	4
84	Ezekson	4
92	k_ce	3
92	Jackattack53	3
92	ItsDeltaMC	3
95	Lez_	2
95	Khelvoryk	2
95	thebaddruid	2
95	BronkerBrum	2
95	Fuad_R	2
95	Hermanni__	2
101	DinoDoctor_	1
101	CoffeeNoir	1
101	joethahobo	1
101	Secret_Canary	1
101	Skylord_Luke	1
101	lordpipe	1
101	Mythic1130	1
101	trexgb	1
