rank	username	minecraft:used/minecraft:copper_ore
1	Enderslayerxz3	2110
2	thewindmillman	1866
3	gcaisawesome	1787
4	Marbz_	1000
5	EMC_	789
6	pixelviolin	722
7	PlasticOtari	611
8	500am	609
9	pintsizedrogue	586
10	Hyp3rion_	503
11	TheSecondLord	397
12	MinttyFressh	287
13	Smoke____	176
14	Flores991	159
15	MilleGrug	156
16	beeperbeeper5	145
17	EveryonesUncle	133
17	Soplight	133
19	Mahoose	129
20	ApophisNova	115
20	MyNamaSheff	115
22	Kakolbus	109
23	SingedBread	65
24	sebastiensaborio	60
25	RebelAndroid	57
25	Freak_Genius	57
27	Winklepicker279	38
28	WYFYoyo	35
29	Megarboh	31
30	Jiminie	25
31	verynothing	23
31	Segotep999	23
33	Steven1282598	17
34	RadarHz	16
35	ImpavidArcher	13
35	MSK__	13
37	hcb238	11
37	Kowcio_	11
39	Deathkob	9
40	SvenskaHugo	8
40	YungMaki	8
42	NomadicRobin_	7
42	Sheldor097	7
42	EcksD	7
45	noam464	6
45	MAns_44	6
45	Ze_BaronKrigler	6
48	RoskobiOne	5
48	Merv__	5
48	_Karmaa	5
48	Spacewardharpy7	5
52	4383	4
52	Inchef	4
52	Rebytre	4
52	yulgur1	4
52	kyouma777	4
52	Ezekson	4
58	Khelvoryk	2
58	Jackattack53	2
58	BronkerBrum	2
58	Hermanni__	2
62	CoffeeNoir	1
62	trexgb	1
