rank	username	minecraft:used/minecraft:copper_ore
1	Enderslayerxz3	2110
2	thewindmillman	1891
3	gcaisawesome	1792
4	Marbz_	1000
5	TheSecondLord	976
6	EMC_	816
7	pixelviolin	722
8	PlasticOtari	656
9	Hyp3rion_	632
10	500am	609
11	pintsizedrogue	599
12	MinttyFressh	287
13	Mahoose	195
14	Jimi7hits	188
15	Jiminie	182
16	Smoke____	176
17	Flores991	159
18	MilleGrug	156
19	beeperbeeper5	145
20	EveryonesUncle	133
20	Soplight	133
22	Miko_Fullbuster	123
23	ApophisNova	115
23	MyNamaSheff	115
25	Kakolbus	109
26	Ryker	81
27	dartwaffle	78
28	SingedBread	65
29	Steelynan	60
30	RebelAndroid	57
30	Freak_Genius	57
32	Winklepicker279	38
33	WYFYoyo	35
34	Megarboh	31
35	Smashic	27
35	groofles	27
35	Segotep999	27
38	wwwwinnebagoooo	23
38	verynothing	23
40	Steven1282598	17
41	SvenskaHugo	16
41	RadarHz	16
43	ImpavidArcher	13
43	MSK__	13
45	hcb238	11
45	Kowcio_	11
47	YungMaki	10
48	Deathkob	9
49	NomadicRobin_	7
49	Sheldor097	7
49	EcksD	7
52	noam464	6
52	MAns_44	6
52	Spacewardharpy7	6
52	Ze_BaronKrigler	6
56	RoskobiOne	5
56	Merv__	5
56	_Karmaa	5
59	4383	4
59	Inchef	4
59	Jeteight	4
59	Rebytre	4
59	yulgur1	4
59	kyouma777	4
59	Ezekson	4
66	prizm_	3
66	ItsDeltaMC	3
68	Khelvoryk	2
68	Jackattack53	2
68	BronkerBrum	2
68	Hermanni__	2
72	CoffeeNoir	1
72	trexgb	1
