rank	username	minecraft:used/minecraft:copper_ore
1	Enderslayerxz3	2110
2	thewindmillman	1891
3	gcaisawesome	1792
4	TheSecondLord	1033
5	Marbz_	1000
6	EMC_	816
7	pixelviolin	722
8	PlasticOtari	656
9	Hyp3rion_	632
10	500am	609
11	pintsizedrogue	599
12	MinttyFressh	287
13	Mahoose	195
14	Jimi7hits	188
15	Jiminie	182
16	Smoke____	176
17	Flores991	159
18	MilleGrug	156
19	beeperbeeper5	145
20	EveryonesUncle	133
20	Soplight	133
22	Miko_Fullbuster	123
23	ApophisNova	115
23	MyNamaSheff	115
25	Kakolbus	109
26	Ryker	81
27	dartwaffle	78
28	SingedBread	65
29	Steelynan	60
30	RebelAndroid	57
30	Freak_Genius	57
32	Winklepicker279	38
33	WYFYoyo	35
34	Megarboh	31
35	groofles	29
36	Smashic	27
36	Segotep999	27
38	LeauVox4921	26
39	wwwwinnebagoooo	23
39	verynothing	23
41	Steven1282598	17
42	SvenskaHugo	16
42	RadarHz	16
44	ImpavidArcher	13
44	MSK__	13
46	hcb238	11
46	Kowcio_	11
48	YungMaki	10
49	prizm_	9
49	Deathkob	9
51	NomadicRobin_	7
51	Sheldor097	7
51	EcksD	7
54	noam464	6
54	MAns_44	6
54	Spacewardharpy7	6
54	Ze_BaronKrigler	6
58	RoskobiOne	5
58	Merv__	5
58	_Karmaa	5
61	4383	4
61	Inchef	4
61	Jeteight	4
61	Rebytre	4
61	yulgur1	4
61	kyouma777	4
61	Ezekson	4
68	ItsDeltaMC	3
69	Khelvoryk	2
69	Jackattack53	2
69	BronkerBrum	2
69	Hermanni__	2
73	CoffeeNoir	1
73	Skylord_Luke	1
73	trexgb	1
