rank	username	minecraft:used/minecraft:copper_ore
1	Enderxz3	9972
2	EMC_	4264
3	thewindmillman	3375
4	Nicserso	2006
5	doublemaki	1977
6	gcaisawesome	1792
7	TheSecondLord	1149
8	luseis	1106
9	QuiCreans	1065
10	Marbz_	1000
11	SpacesickPrism	873
12	12Magner05	781
13	pixelviolin	726
14	pintsizedrogue	692
15	Hyp3rion_	690
16	Kakolbus	679
16	PlasticOtari	679
18	calamariclam_I	619
19	500am	609
20	LeauVox4921	587
21	Jonafrog99	558
22	Jimb0nat0r	492
23	Apollo_993	487
24	corvidpartyfor6	429
25	hanaryheatwave	424
26	Mr_Sun15	380
27	Snowflowe	365
28	excelsionprime	307
28	Krowuss	307
30	PaperCanvas	298
31	MinttyFressh	287
32	Mahoose	252
33	Mattesco	225
34	Jekyll	216
35	Yamdalorian	210
36	Timfinity4	192
37	Jimi7hits	188
38	beeperbeeper5	175
39	j5ylim	173
40	EveryonesUncle	164
41	Flores991	159
42	MilleGrug	156
43	Manaateee	142
44	Soplight	139
45	Alteriity	132
46	philandr	125
47	Galactic_Badger	124
48	Iamthejo	123
49	ApophisNova	115
49	MyNamaSheff	115
51	TheWickedBird	93
52	Huwulling	91
53	k_ce	85
54	Crowman1	82
55	Ryker	81
56	dartwaffle	78
56	Pumpkin_P_Patch	78
58	Koalander	70
58	MAns_44	70
60	Smashic	69
61	SingedBread	65
61	mihimihimihi	65
63	U_Mos_	61
64	H0UNDFRMH3LL	60
64	Segotep999	60
64	Steelynan	60
67	RebelAndroid	57
67	Silvo614	57
67	FreakGenius	57
70	powercas_gamer	51
71	MattieHD	46
72	AlexxO_o	42
73	Winklepicker279	38
74	CLG_Kata	37
75	LuvLuvLove	36
76	WYFYoyo	35
77	TheBananaKat	32
78	Megarboh	31
78	groofles	31
78	Kowcio_	31
81	wwwwinnebagoooo	23
81	verynothing	23
83	Touched_Bread	22
83	MustardSquid	22
85	SvenskaHugo	21
86	prizm_	19
87	EdGalbraith	18
87	Gus2005	18
89	MSK__	17
90	RadarHz	16
91	SolarKar	15
92	EngagedGrub41	14
93	ImpavidArcher	13
93	ZoomieZoomie	13
95	HUNTERmaun	11
95	_witch_craft_	11
95	hcb238	11
98	RoskobiOne	10
98	KingEgg1	10
100	noam464	9
100	Deathkob	9
102	Mr_Byzantine	8
102	oscminus	8
102	Buuck_	8
102	FiguraDei	8
106	Jackattack53	7
106	NomadicRobin_	7
106	Sheldor097	7
106	EcksD	7
110	poopybh	6
110	Spacewardharpy7	6
110	iSammael	6
110	ZeaBaron	6
114	Merv__	5
114	_Karmaa	5
116	mymayowasgone	4
116	_Z3RIX_	4
116	Inchef	4
116	Strats__	4
116	JETrotter	4
116	Rebytre	4
116	yulgur1	4
116	ItsDeltaMC	4
116	kyouma777	4
116	Ezekson	4
126	eitanzaki	3
126	Lez_	3
126	SvenskaSara	3
126	GooseWithin	3
126	Druid95	3
131	Miroryk	2
131	lpinfinity	2
131	Roenfire	2
131	ARandomHedge	2
131	thebaddruid	2
131	BronkerBrum	2
131	Mr_Froxy	2
131	albus0x	2
131	Fuad_R	2
131	robonya_	2
131	Eczbek	2
131	hermmm_	2
143	PazinGaming	1
143	ECstardust	1
143	diamondgolem35	1
143	DinoDoctor_	1
143	CoffeeNoir	1
143	joethahobo	1
143	Secret_Canary	1
143	craaaash	1
143	Skylord_Luke	1
143	AstreaTSS	1
143	StinkyDiplomat	1
143	cuddlyMonster	1
143	lordpipe	1
143	_Mythic____	1
143	Moss_2006	1
143	trexgb	1
