rank	username	minecraft:used/minecraft:copper_ore
1	Enderslayerxz3	2110
2	thewindmillman	1866
3	gcaisawesome	1787
4	Marbz_	1000
5	pixelviolin	722
6	EMC_	718
7	PlasticOtari	611
8	pintsizedrogue	583
9	Hyp3rion_	503
10	TheSecondLord	397
11	MinttyFressh	287
12	Flores991	159
13	MilleGrug	156
14	beeperbeeper5	145
15	Smoke____	140
16	EveryonesUncle	133
16	Soplight	133
18	Mahoose	129
19	ApophisNova	115
19	MyNamaSheff	115
21	Kakolbus	109
22	500am	89
23	SingedBread	65
24	sebastiensaborio	60
25	Freak_Genius	57
26	Winklepicker279	38
27	WYFYoyo	35
28	Megarboh	31
29	Jiminie	25
30	verynothing	23
31	Steven1282598	17
32	RadarHz	16
33	ImpavidArcher	13
34	hcb238	11
34	Kowcio_	11
36	Deathkob	9
37	SvenskaHugo	8
37	YungMaki	8
39	NomadicRobin_	7
39	Sheldor097	7
39	EcksD	7
42	noam464	6
42	MAns_44	6
42	Ze_BaronKrigler	6
45	RoskobiOne	5
45	Merv__	5
45	_Karmaa	5
45	Spacewardharpy7	5
49	4383	4
49	Inchef	4
49	Rebytre	4
49	yulgur1	4
49	kyouma777	4
49	Ezekson	4
55	Khelvoryk	2
55	Jackattack53	2
55	BronkerBrum	2
55	Hermanni__	2
59	CoffeeNoir	1
59	trexgb	1
