rank	username	minecraft:used/minecraft:copper_ore
1	Enderxz3	9974
2	EMC_	4264
3	thewindmillman	3427
4	Nicserso	2006
5	doublemaki	1977
6	gcaisawesome	1792
7	TheSecondLord	1149
8	luseis	1106
9	QuiCreans	1065
10	U_Mos_	1007
11	Marbz_	1000
12	SpacesickPrism	873
13	12Magner05	781
14	pixelviolin	726
15	pintsizedrogue	692
16	Hyp3rion_	690
17	Kakolbus	679
17	PlasticOtari	679
19	corvidpartyfor6	647
20	calamariclam_I	619
21	500am	609
22	DrowsyOracle	587
23	Jonafrog99	558
24	Jimb0nat0r	492
25	Apollo_993	487
26	hanaryheatwave	424
27	Mr_Sun15	380
28	Snowflowe	365
29	j5ylim	349
30	excelsionprime	307
30	Krowuss	307
32	PaperCanvas	298
33	MinttyFressh	287
34	Mahoose	252
35	Mattesco	225
36	Jekyll	216
37	Yamdalorian	211
38	Timfinity4	192
39	Jimi7hits	188
40	beeperbeeper5	175
41	EveryonesUncle	164
42	Flores991	159
43	MilleGrug	156
44	Manaateee	142
45	Soplight	139
46	Alteriity	132
47	philandr	125
48	Iamthejo	123
49	ApophisNova	115
49	MyNamaSheff	115
51	DJzombiehunter	113
52	TheWickedBird	93
53	Huwulling	91
54	k_ce	90
55	Crowman1	82
56	Ryker	81
57	dartwaffle	78
57	Pumpkin_P_Patch	78
59	DisgruntledKoala	70
59	MAns_44	70
61	knarian	69
62	SingedBread	65
62	mihimihimihi	65
64	H0UNDFRMH3LL	60
64	Segotep999	60
64	Steelynan	60
67	Mr_Byzantine	58
68	RebelAndroid	57
68	Silvo614	57
68	FreakGenius	57
71	powercas_gamer	51
72	MattieHD	46
73	AlexxO_o	42
74	Winklepicker279	38
75	CLG_Kata	37
76	Spaghettatron	36
77	WYFYoyo	35
78	TheBananaKat	32
79	Megarboh	31
79	groofles	31
79	Kowcio_	31
82	wwwwinnebagoooo	23
82	verynothing	23
84	Touched_Bread	22
84	MustardSquid	22
86	TipDuy3010	21
86	SvenskaHugo	21
88	prizm_	19
89	EdGalbraith	18
89	Gus2005	18
91	MSK__	17
92	RadarHz	16
93	SolarKar	15
94	EngagedGrub41	14
95	ImpavidArcher	13
95	ZoomieZoomie	13
97	11Brewer	12
98	HUNTERmaun	11
98	_witch_craft_	11
98	hcb238	11
101	RoskobiOne	10
101	KingEgg1	10
101	Buuck_	10
104	noam464	9
104	Deathkob	9
106	oscminus	8
106	FiguraDei	8
108	Lorcout	7
108	Jackattack53	7
108	NomadicRobin_	7
108	Sheldor097	7
108	EcksD	7
113	poopybh	6
113	Werbe	6
113	Spacewardharpy7	6
113	iSammael	6
113	ZeaBaron	6
118	Merv__	5
118	_Karmaa	5
120	MyMawgDonaldsGon	4
120	_Z3RIX_	4
120	Inchef	4
120	Strats__	4
120	JETrotter	4
120	Rebytre	4
120	yulgur1	4
120	ItsDeltaMC	4
120	kyouma777	4
120	Ezekson	4
130	Niklas20114552	3
130	eitanzaki	3
130	Lez_	3
130	net_flex	3
130	SvenskaSara	3
130	GooseWithin	3
130	Druid95	3
137	NutellaPenguinz	2
137	Miroryk	2
137	lpinfinity	2
137	Roenfire	2
137	ARandomHedge	2
137	thebaddruid	2
137	BronkerBrum	2
137	Mr_Froxy	2
137	albus0x	2
137	Fuad_R	2
137	robonya_	2
137	Eczbek	2
137	hermmm_	2
150	PazinGaming	1
150	ECstardust	1
150	diamondgolem35	1
150	DinoDoctor_	1
150	CoffeeNoir	1
150	joethahobo	1
150	Secret_Canary	1
150	craaaash	1
150	GildedRemnant	1
150	Skylord_Luke	1
150	AstreaTSS	1
150	StinkyDiplomat	1
150	cutelilreno	1
150	lordpipe	1
150	_Mythic____	1
150	Moss_2006	1
150	trexgb	1
