rank	username	minecraft:used/minecraft:copper_ore
1	thewindmillman	3375
2	Enderxz3	2868
3	gcaisawesome	1792
4	TheSecondLord	1033
5	Marbz_	1000
6	EMC_	850
7	12Magner05	756
8	pixelviolin	722
9	Hyp3rion_	690
10	pintsizedrogue	689
11	PlasticOtari	656
12	calamariclam_I	619
13	500am	609
14	LeauVox4921	587
15	luseis	580
16	Jonafrog99	558
17	corvidpartyfor6	407
18	Snowflowe	365
19	MinttyFressh	287
20	Jimb0nat0r	276
21	Kakolbus	221
22	Mahoose	196
23	Timfinity4	192
24	Smoke____	189
25	Jimi7hits	188
25	SpacesickPrism	188
27	beeperbeeper5	175
28	Flores991	159
29	MilleGrug	156
30	Soplight	139
31	EveryonesUncle	133
32	Iamthejo	123
33	ApophisNova	115
33	MyNamaSheff	115
35	Ryker	81
36	dartwaffle	78
37	Huwulling	65
37	SingedBread	65
37	mihimihimihi	65
40	Steelynan	60
41	RebelAndroid	57
41	FreakGenius	57
43	Winklepicker279	38
44	RealGroot	35
44	WYFYoyo	35
46	Megarboh	31
46	groofles	31
48	Smashic	27
49	wwwwinnebagoooo	23
49	verynothing	23
51	prizm_	19
52	binman420	18
53	Alteriity	17
53	GoofySilly	17
55	SvenskaHugo	16
55	RadarHz	16
57	EngagedGrub41	14
58	ImpavidArcher	13
58	ITDV	13
60	hcb238	11
60	Kowcio_	11
62	YungMaki	10
63	Deathkob	9
64	NomadicRobin_	7
64	Sheldor097	7
64	EcksD	7
67	noam464	6
67	MAns_44	6
67	Spacewardharpy7	6
67	iSammael	6
67	Ze_BaronKrigler	6
72	RoskobiOne	5
72	Merv__	5
72	QuiCreans	5
72	_Karmaa	5
76	4383	4
76	Inchef	4
76	Silvo614	4
76	Jeteight	4
76	Rebytre	4
76	yulgur1	4
76	kyouma777	4
76	Ezekson	4
84	Jackattack53	3
84	ItsDeltaMC	3
86	Khelvoryk	2
86	BronkerBrum	2
86	Fuad_R	2
86	Hermanni__	2
86	ZoomieZoomie	2
91	DinoDoctor_	1
91	CoffeeNoir	1
91	joethahobo	1
91	Skylord_Luke	1
91	lordpipe	1
91	trexgb	1
