rank	username	minecraft:used/minecraft:copper_ore
1	thewindmillman	3375
2	Enderxz3	2868
3	YungMaki	1977
4	gcaisawesome	1792
5	Nicserso	1708
6	TheSecondLord	1034
7	Marbz_	1000
8	EMC_	851
9	SpacesickPrism	849
10	luseis	836
11	12Magner05	781
12	pixelviolin	722
13	pintsizedrogue	692
14	Hyp3rion_	690
15	PlasticOtari	656
16	calamariclam_I	619
17	500am	609
18	LeauVox4921	587
19	Jonafrog99	558
20	Jimb0nat0r	492
21	corvidpartyfor6	429
22	Snowflowe	365
23	MinttyFressh	287
24	Apollo_993	255
25	Mahoose	252
26	excelsionprime	244
27	hanaryheatwave	239
28	Kakolbus	221
29	Mattesco	213
30	AdmiralSmoke	198
31	Timfinity4	192
32	Jimi7hits	188
33	beeperbeeper5	175
34	Flores991	159
35	MilleGrug	156
36	Manaateee	139
36	Soplight	139
38	EveryonesUncle	133
39	Krowuss	132
40	Iamthejo	123
41	ApophisNova	115
41	MyNamaSheff	115
43	Huwulling	91
44	Crowman1	82
45	Ryker	81
46	dartwaffle	78
47	Smashic	69
48	SingedBread	65
48	mihimihimihi	65
50	H0UNDFRMH3LL	60
50	Segotep999	60
50	Steelynan	60
53	RebelAndroid	57
53	Silvo614	57
53	FreakGenius	57
56	MineMaster0012	46
57	AlexxO_o	42
58	Winklepicker279	38
59	CLG_Kata	37
60	WYFYoyo	35
61	Megarboh	31
61	groofles	31
63	Kowcio_	26
64	Alteriity	23
64	wwwwinnebagoooo	23
64	verynothing	23
67	MustardSquid	22
68	prizm_	19
68	SvenskaHugo	19
70	LeonelSalamanca	18
71	Steve897	17
72	RadarHz	16
73	EngagedGrub41	14
74	ImpavidArcher	13
74	ITDV	13
74	ZoomieZoomie	13
77	hcb238	11
78	Deathkob	9
79	NomadicRobin_	7
79	Sheldor097	7
79	EcksD	7
82	poopybh	6
82	noam464	6
82	MAns_44	6
82	Spacewardharpy7	6
82	iSammael	6
82	Ze_BaronKrigler	6
88	RoskobiOne	5
88	Merv__	5
88	QuiCreans	5
88	_Karmaa	5
92	Arch3lia	4
92	Inchef	4
92	JETrotter	4
92	Rebytre	4
92	yulgur1	4
92	kyouma777	4
92	Ezekson	4
99	k_ce	3
99	Jackattack53	3
99	GooseWithin	3
99	Druid95	3
99	ItsDeltaMC	3
104	Lez_	2
104	Miroryk	2
104	ARandomHedge	2
104	thebaddruid	2
104	BronkerBrum	2
104	Fuad_R	2
104	Eczbek	2
104	Hermanni__	2
112	PazinGaming	1
112	DinoDoctor_	1
112	CoffeeNoir	1
112	joethahobo	1
112	Secret_Canary	1
112	Skylord_Luke	1
112	StinkyDiplomat	1
112	lordpipe	1
112	_Mythic____	1
112	trexgb	1
