rank	username	minecraft:used/minecraft:copper_ore
1	thewindmillman	1794
2	gcaisawesome	1775
3	Enderslayerxz3	1645
4	Marbz_	1000
5	pixelviolin	722
6	PlasticOtari	602
7	EMC_	540
8	Hyp3rion_	429
9	pintsizedrogue	399
10	TheSecondLord	258
11	Flores991	159
12	MilleGrug	156
13	beeperbeeper5	145
14	Smoke____	139
15	EveryonesUncle	133
15	Soplight	133
17	Mahoose	128
18	ApophisNova	115
18	MyNamaSheff	115
20	Kakolbus	109
21	MinttyFressh	97
22	500am	89
23	SingedBread	65
24	sebastiensaborio	60
25	Freak_Genius	57
26	Winklepicker279	38
27	WYFYoyo	35
28	RoyalDorrr	25
28	Jiminie	25
30	verynothing	23
31	Steven1282598	17
32	RadarHz	16
33	ImpavidArcher	13
34	hcb238	11
34	Kowcio_	11
36	Deathkob	9
37	YungMaki	8
38	NomadicRobin_	7
38	Sheldor097	7
40	noam464	6
40	MAns_44	6
40	Ze_BaronKrigler	6
43	Merv__	5
43	_Karmaa	5
43	Spacewardharpy7	5
46	4383	4
46	yulgur1	4
46	kyouma777	4
46	Ezekson	4
50	SvenskaHugo	3
51	Khelvoryk	2
51	Jackattack53	2
51	BronkerBrum	2
51	Hermanni__	2
55	CoffeeNoir	1
55	trexgb	1
