rank	username	minecraft:used/minecraft:copper_ore
1	thewindmillman	1794
2	gcaisawesome	1775
3	Enderslayerxz3	1645
4	pixelviolin	722
5	OtariCharlie	602
6	EMC_	485
7	pintsizedrogue	373
8	TheSecondLord	258
9	Flores991	159
10	MilleGrug	156
11	beeperbeeper5	145
12	Smoke____	139
13	EveryonesUncle	133
13	Soplight	133
15	Mahoose	128
16	ApophisNova	115
16	MyNamaSheff	115
18	Kakolbus	109
19	MinttyFressh	97
20	Hyp3rion_	90
21	500am	86
22	SingedBread	65
23	sebastiensaborio	60
24	Freak_Genius	57
25	Winklepicker279	38
26	WYFYoyo	35
27	verynothing	23
28	Steven1282598	17
29	RadarHz	16
30	ImpavidArcher	13
31	hcb238	11
31	Kowcio_	11
33	Deathkob	9
34	YungMaki	8
35	NomadicRobin_	7
35	Sheldor097	7
37	noam464	6
37	Ze_BaronKrigler	6
39	Merv__	5
39	_Karmaa	5
41	4383	4
41	yulgur1	4
41	Ezekson	4
44	SvenskaHugo	3
45	Khelvoryk	2
45	BronkerBrum	2
45	Hermanni__	2
48	CoffeeNoir	1
48	Jackattack53	1
48	Spacewardharpy7	1
48	trexgb	1
