rank	username	minecraft:used/minecraft:copper_ore
1	thewindmillman	1736
2	Enderslayerxz3	1194
3	pintsizedrogue	313
4	TheSecondLord	258
5	OtariCharlie	211
6	EMC_	192
7	Flores991	159
8	MilleGrug	156
9	beeperbeeper5	145
10	Smoke____	139
11	EveryonesUncle	133
11	Soplight	133
13	Mahoose	122
14	ApophisNova	115
14	MyNamaSheff	115
16	Kakolbus	109
17	500am	86
18	Hyp3rion_	84
19	SingedBread	65
20	sebastiensaborio	60
21	Freak_Genius	57
22	Winklepicker279	38
23	WYFYoyo	35
24	verynothing	23
25	MinttyFressh	17
25	Steven1282598	17
27	RadarHz	16
28	ImpavidArcher	13
29	hcb238	11
29	Kowcio_	11
31	Deathkob	9
32	YungMaki	8
33	NomadicRobin_	7
33	Sheldor097	7
35	noam464	6
36	Merv__	5
36	_Karmaa	5
38	4383	4
38	yulgur1	4
40	SvenskaHugo	3
41	BronkerBrum	2
41	Hermanni__	2
43	CoffeeNoir	1
43	Jackattack53	1
43	Ezekson	1
43	trexgb	1
