rank	username	minecraft:used/minecraft:copper_ore
1	thewindmillman	1736
2	Enderslayerxz3	1194
3	OtariCharlie	366
4	pintsizedrogue	313
5	TheSecondLord	258
6	pixelviolin	199
7	EMC_	192
8	Flores991	159
9	MilleGrug	156
10	beeperbeeper5	145
11	Smoke____	139
12	EveryonesUncle	133
12	Soplight	133
14	Mahoose	122
15	ApophisNova	115
15	MyNamaSheff	115
17	Kakolbus	109
18	500am	86
19	Hyp3rion_	84
20	SingedBread	65
21	sebastiensaborio	60
22	Freak_Genius	57
23	Winklepicker279	38
24	WYFYoyo	35
25	verynothing	23
26	MinttyFressh	17
26	Steven1282598	17
28	RadarHz	16
29	ImpavidArcher	13
30	hcb238	11
30	Kowcio_	11
32	Deathkob	9
33	YungMaki	8
34	NomadicRobin_	7
34	Sheldor097	7
36	noam464	6
37	Merv__	5
37	_Karmaa	5
39	4383	4
39	yulgur1	4
41	SvenskaHugo	3
42	BronkerBrum	2
42	Hermanni__	2
42	Ezekson	2
45	CoffeeNoir	1
45	Jackattack53	1
45	trexgb	1
