rank	username	minecraft:used/minecraft:copper_ore
1	thewindmillman	3375
2	Enderxz3	2896
3	Nicserso	2006
4	YungMaki	1977
5	gcaisawesome	1792
6	luseis	1106
7	TheSecondLord	1034
8	Marbz_	1000
9	EMC_	851
10	SpacesickPrism	849
11	12Magner05	781
12	pixelviolin	722
13	pintsizedrogue	692
14	Hyp3rion_	690
15	PlasticOtari	656
16	calamariclam_I	619
17	500am	609
18	LeauVox4921	587
19	Jonafrog99	558
20	Jimb0nat0r	492
21	corvidpartyfor6	429
22	hanaryheatwave	415
23	Kakolbus	381
24	Snowflowe	365
25	excelsionprime	307
26	MinttyFressh	287
27	Apollo_993	255
28	Mahoose	252
29	Mattesco	225
30	AdmiralSmoke	198
31	Timfinity4	192
32	Jimi7hits	188
33	beeperbeeper5	175
34	Flores991	159
35	MilleGrug	156
36	Manaateee	139
36	Soplight	139
38	Krowuss	136
39	EveryonesUncle	133
40	Iamthejo	123
41	ApophisNova	115
41	MyNamaSheff	115
43	Huwulling	91
44	Crowman1	82
45	Ryker	81
46	dartwaffle	78
47	Smashic	69
48	SingedBread	65
48	mihimihimihi	65
50	H0UNDFRMH3LL	60
50	Segotep999	60
50	Steelynan	60
53	RebelAndroid	57
53	Silvo614	57
53	FreakGenius	57
56	MineMaster0012	46
57	AlexxO_o	42
58	Winklepicker279	38
59	CLG_Kata	37
60	WYFYoyo	35
61	Megarboh	31
61	groofles	31
63	Kowcio_	26
64	Alteriity	23
64	wwwwinnebagoooo	23
64	verynothing	23
67	MustardSquid	22
68	prizm_	19
68	SvenskaHugo	19
70	LeonelSalamanca	18
70	Steve897	18
72	RadarHz	16
73	EngagedGrub41	14
74	ImpavidArcher	13
74	ITDV	13
74	ZoomieZoomie	13
77	hcb238	11
78	Deathkob	9
79	NomadicRobin_	7
79	Sheldor097	7
79	EcksD	7
82	k_ce	6
82	Mr_Byzantine	6
82	poopybh	6
82	noam464	6
82	MAns_44	6
82	Spacewardharpy7	6
82	iSammael	6
82	Ze_BaronKrigler	6
90	RoskobiOne	5
90	Merv__	5
90	QuiCreans	5
90	_Karmaa	5
94	Arch3lia	4
94	Inchef	4
94	JETrotter	4
94	Rebytre	4
94	yulgur1	4
94	kyouma777	4
94	Ezekson	4
101	Jackattack53	3
101	GooseWithin	3
101	Druid95	3
101	ItsDeltaMC	3
105	Lez_	2
105	Miroryk	2
105	ARandomHedge	2
105	thebaddruid	2
105	BronkerBrum	2
105	Fuad_R	2
105	Eczbek	2
105	Hermanni__	2
113	PazinGaming	1
113	DinoDoctor_	1
113	CoffeeNoir	1
113	joethahobo	1
113	Secret_Canary	1
113	Skylord_Luke	1
113	StinkyDiplomat	1
113	lordpipe	1
113	_Mythic____	1
113	trexgb	1
