rank	username	minecraft:used/minecraft:copper_ore
1	Enderslayerxz3	2110
2	thewindmillman	1891
3	gcaisawesome	1792
4	TheSecondLord	976
5	EMC_	816
6	pixelviolin	722
7	PlasticOtari	656
8	Hyp3rion_	632
9	500am	609
10	pintsizedrogue	598
11	MinttyFressh	287
12	Mahoose	195
13	Jimi7hits	183
14	Smoke____	176
15	Flores991	159
16	MilleGrug	156
17	beeperbeeper5	145
18	EveryonesUncle	133
18	Soplight	133
20	Miko_Fullbuster	123
21	ApophisNova	115
21	MyNamaSheff	115
23	Kakolbus	109
24	Ryker	81
25	dartwaffle	78
26	SingedBread	65
27	Jiminie	63
28	Steelynan	60
29	RebelAndroid	57
29	Freak_Genius	57
31	Winklepicker279	38
32	WYFYoyo	35
33	Megarboh	31
34	Smashic	27
35	Segotep999	24
36	verynothing	23
37	Steven1282598	17
38	SvenskaHugo	16
38	RadarHz	16
40	ImpavidArcher	13
40	MSK__	13
42	hcb238	11
42	Kowcio_	11
44	Deathkob	9
45	YungMaki	8
46	NomadicRobin_	7
46	Sheldor097	7
46	EcksD	7
49	noam464	6
49	MAns_44	6
49	Spacewardharpy7	6
49	Ze_BaronKrigler	6
53	RoskobiOne	5
53	Merv__	5
53	_Karmaa	5
56	4383	4
56	Inchef	4
56	Rebytre	4
56	yulgur1	4
56	kyouma777	4
56	Ezekson	4
62	ItsDeltaMC	3
63	Khelvoryk	2
63	Jackattack53	2
63	BronkerBrum	2
63	Hermanni__	2
67	CoffeeNoir	1
67	trexgb	1
