rank	username	minecraft:used/minecraft:copper_ore
1	thewindmillman	3375
2	Enderxz3	2868
3	gcaisawesome	1792
4	TheSecondLord	1034
5	Marbz_	1000
6	EMC_	850
7	12Magner05	765
8	pixelviolin	722
9	pintsizedrogue	691
10	Hyp3rion_	690
11	PlasticOtari	656
12	calamariclam_I	619
13	500am	609
14	luseis	591
15	LeauVox4921	587
16	Jonafrog99	558
17	corvidpartyfor6	429
18	Snowflowe	365
19	Jimb0nat0r	288
20	MinttyFressh	287
21	Kakolbus	221
22	Mattesco	212
23	Mahoose	196
24	Timfinity4	192
25	Smoke____	189
26	Jimi7hits	188
26	SpacesickPrism	188
28	beeperbeeper5	175
29	Flores991	159
30	MilleGrug	156
31	Soplight	139
32	EveryonesUncle	133
33	Iamthejo	123
34	Apollo_993	121
35	ApophisNova	115
35	MyNamaSheff	115
37	Ryker	81
38	dartwaffle	78
39	Huwulling	73
40	SingedBread	65
40	mihimihimihi	65
42	Steelynan	60
43	RebelAndroid	57
43	FreakGenius	57
45	H0UNDFRMH3LL	54
46	RealGroot	52
47	Winklepicker279	38
48	FazeObama69	35
48	WYFYoyo	35
50	Megarboh	31
50	groofles	31
52	Smashic	27
53	Kowcio_	25
54	wwwwinnebagoooo	23
54	verynothing	23
56	prizm_	19
57	binman420	18
58	Alteriity	17
58	GoofySilly	17
60	SvenskaHugo	16
60	RadarHz	16
62	EngagedGrub41	14
63	ImpavidArcher	13
63	ITDV	13
65	hcb238	11
66	Crowman1	10
66	YungMaki	10
68	Deathkob	9
68	RoofTyler	9
70	NomadicRobin_	7
70	Sheldor097	7
70	EcksD	7
73	noam464	6
73	MAns_44	6
73	Spacewardharpy7	6
73	iSammael	6
73	Ze_BaronKrigler	6
78	RoskobiOne	5
78	Merv__	5
78	QuiCreans	5
78	_Karmaa	5
82	4383	4
82	Inchef	4
82	Silvo614	4
82	Jeteight	4
82	Rebytre	4
82	yulgur1	4
82	kyouma777	4
82	Ezekson	4
90	Jackattack53	3
90	ItsDeltaMC	3
92	Lez_	2
92	Khelvoryk	2
92	thebaddruid	2
92	BronkerBrum	2
92	Fuad_R	2
92	Hermanni__	2
92	ZoomieZoomie	2
99	DinoDoctor_	1
99	CoffeeNoir	1
99	joethahobo	1
99	Secret_Canary	1
99	Skylord_Luke	1
99	lordpipe	1
99	Mythic1130	1
99	trexgb	1
