rank	username	minecraft:used/minecraft:copper_ore
1	Enderxz3	9972
2	EMC_	4264
3	thewindmillman	3427
4	Nicserso	2006
5	doublemaki	1977
6	gcaisawesome	1792
7	TheSecondLord	1149
8	luseis	1106
9	QuiCreans	1065
10	Marbz_	1000
11	U_Mos_	985
12	SpacesickPrism	873
13	12Magner05	781
14	pixelviolin	726
15	pintsizedrogue	692
16	Hyp3rion_	690
17	Kakolbus	679
17	PlasticOtari	679
19	corvidpartyfor6	647
20	calamariclam_I	619
21	500am	609
22	DrowsyOracle	587
23	Jonafrog99	558
24	Jimb0nat0r	492
25	Apollo_993	487
26	hanaryheatwave	424
27	Mr_Sun15	380
28	Snowflowe	365
29	j5ylim	349
30	excelsionprime	307
30	Krowuss	307
32	PaperCanvas	298
33	MinttyFressh	287
34	Mahoose	252
35	Mattesco	225
36	Jekyll	216
37	Yamdalorian	210
38	Timfinity4	192
39	Jimi7hits	188
40	beeperbeeper5	175
41	EveryonesUncle	164
42	Flores991	159
43	MilleGrug	156
44	Manaateee	142
45	Soplight	139
46	Alteriity	132
47	philandr	125
47	Galactic_Badger	125
49	Iamthejo	123
50	ApophisNova	115
50	MyNamaSheff	115
52	TheWickedBird	93
53	Huwulling	91
54	k_ce	85
55	Crowman1	82
56	Ryker	81
57	dartwaffle	78
57	Pumpkin_P_Patch	78
59	DisgruntledKoala	70
59	MAns_44	70
61	knarian	69
62	SingedBread	65
62	mihimihimihi	65
64	H0UNDFRMH3LL	60
64	Segotep999	60
64	Steelynan	60
67	RebelAndroid	57
67	Silvo614	57
67	FreakGenius	57
70	powercas_gamer	51
71	MattieHD	46
72	AlexxO_o	42
73	Winklepicker279	38
74	CLG_Kata	37
75	Spaghettatron	36
76	WYFYoyo	35
77	TheBananaKat	32
78	Megarboh	31
78	groofles	31
78	Kowcio_	31
81	wwwwinnebagoooo	23
81	verynothing	23
83	Touched_Bread	22
83	MustardSquid	22
85	SvenskaHugo	21
86	prizm_	19
87	EdGalbraith	18
87	Gus2005	18
89	MSK__	17
90	RadarHz	16
91	SolarKar	15
92	EngagedGrub41	14
93	ImpavidArcher	13
93	ZoomieZoomie	13
95	HUNTERmaun	11
95	_witch_craft_	11
95	hcb238	11
95	11Brewer	11
99	RoskobiOne	10
99	KingEgg1	10
99	Buuck_	10
102	noam464	9
102	Deathkob	9
104	Mr_Byzantine	8
104	oscminus	8
104	FiguraDei	8
107	Jackattack53	7
107	NomadicRobin_	7
107	Sheldor097	7
107	EcksD	7
111	poopybh	6
111	Spacewardharpy7	6
111	iSammael	6
111	ZeaBaron	6
115	Merv__	5
115	_Karmaa	5
117	MyMawgDonaldsGon	4
117	_Z3RIX_	4
117	Inchef	4
117	Strats__	4
117	JETrotter	4
117	Rebytre	4
117	yulgur1	4
117	ItsDeltaMC	4
117	kyouma777	4
117	Ezekson	4
127	Niklas20114552	3
127	eitanzaki	3
127	Lez_	3
127	net_flex	3
127	SvenskaSara	3
127	GooseWithin	3
127	Druid95	3
134	NutellaPenguinz	2
134	Miroryk	2
134	lpinfinity	2
134	Roenfire	2
134	ARandomHedge	2
134	thebaddruid	2
134	BronkerBrum	2
134	Mr_Froxy	2
134	albus0x	2
134	Fuad_R	2
134	robonya_	2
134	Eczbek	2
134	hermmm_	2
147	PazinGaming	1
147	ECstardust	1
147	diamondgolem35	1
147	DinoDoctor_	1
147	CoffeeNoir	1
147	joethahobo	1
147	Secret_Canary	1
147	craaaash	1
147	Skylord_Luke	1
147	AstreaTSS	1
147	StinkyDiplomat	1
147	cutelilreno	1
147	lordpipe	1
147	_Mythic____	1
147	Moss_2006	1
147	trexgb	1
