rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11908
2	Legendosh	9511
3	SvenskaHugo	7687
4	PazinGaming	6860
5	Mr_Byzantine	6248
6	EMC_	4998
7	Blackberry1310	4954
8	Steelynan	4854
9	ConnorDanky_	4735
10	Di_infiri	4168
11	EveryonesUncle	4167
12	Yamdalorian	4150
13	Kowcio_	3906
14	_Dean_123	3839
15	Winklepicker279	3606
16	bloodbiter	3590
17	Mahoose	3567
18	Onennon	3520
19	PlasticOtari	3459
20	Merv__	3363
21	Jackattack53	3161
22	Shogunite	2936
23	Gzrdy	2929
24	Racengan	2770
25	CharlieButt	2700
26	CoffeeNoir	2636
27	_Karmaa	2523
28	MightyWertu	2379
29	TheShyPig	2287
30	skroobiez	2264
31	luseis	2200
32	CattSoup	2186
33	ApophisNova	2143
33	MyNamaSheff	2143
35	m_be9	2050
36	MixerDixer	2017
37	Mattesco	1922
38	Sheldor097	1850
39	Werbe	1778
40	Skylord_Luke	1773
41	Archsam	1725
42	El_Jalapeno	1609
43	Fildyr	1598
44	_Huge_Male_	1571
45	burbankbuilder28	1558
46	TheKingK_	1511
47	taengoos	1479
48	Pumpkin_P_Patch	1461
49	Akoot_	1454
50	joethahobo	1452
51	thescout7	1354
52	noam464	1336
53	blackeemperor	1297
54	500am	1236
55	Reneedium	1227
56	Warlord324	1221
57	Frozil20	1214
58	miramyu	1170
59	MC_Skribble	1167
60	Rumpletaezer	1157
61	301851	1154
62	Buuck_	1130
63	pintsizedrogue	1129
64	Segotep999	1099
65	shineh10	1062
66	Enderxz3	1059
67	beeperbeeper5	1052
68	hermmm_	1010
69	LuvLuvLove	1009
70	Historical_Sand	1001
71	NieToksikpl	980
72	TheThomas69	970
73	HellsSponge	957
74	Jimb0nat0r	947
75	Lord_Jord	944
76	Arceus1975	934
77	Kouridragon	927
78	Z3braYTIL	920
79	CarltheCuck	918
80	Manaateee	905
80	Ezekson	905
82	parodypatient	895
83	_i_ERROR_i_	893
84	tompup	881
85	kekhon	870
86	Creativebuilder2	868
87	cuddlyMonster	865
88	Avocadogerms	860
89	Lutres_	853
90	Pineapplesugr	849
91	hcb238	838
91	NomadicRobin_	838
93	FreakGenius	826
94	U_Mos_	824
95	eitanzaki	804
96	fkGrim	800
97	craaaash	781
98	Spacewardharpy7	780
99	Quotary	778
100	toj__	776
101	Morgf	761
102	Xclax101	756
103	LugusMcGrugus	755
104	Zee_zey	747
105	ImpavidArcher	743
106	PuFY	741
107	benediktine1	732
108	Tersea_	731
109	Kakolbus	720
110	TechnoNinja64	715
111	Stiar	710
111	Luigipunch989	710
113	EfficientC52	709
114	gcaisawesome	707
115	Fullut	702
115	Nicserso	702
117	__tomato	701
118	StinkyDiplomat	698
119	ratglock	697
119	MAns_44	697
121	ehunt54	690
122	RebelAndroid	685
123	Quaintster	682
124	H0UNDFRMH3LL	672
125	Sleek_Storm_721	657
126	Soap_Bender	651
127	Syropatathe	635
128	PigDab	633
129	ogoa	630
130	fade_emerge78823	621
131	weabis	614
132	ProfessorDiaper	608
133	Smaldo	605
134	Zythose	585
135	Krowuss	584
135	SammiWolfGirl	584
137	oscminus	578
138	F_Uhre	571
139	soundad	570
140	lordpipe	568
140	Kijiki	568
142	LeauVox4921	555
143	Flex_Tape_Phil	541
143	AuroraSkies	541
145	Eraxa	539
146	Crowman1	536
147	QuesoCrusaderIII	530
148	Eczbek	525
149	IWorkAtIkea	519
150	cheerytomato	516
150	Myntsys	516
152	whoaluv	514
152	Optiprimus	514
154	Rebytre	512
155	Iagoku	508
156	Burge_r	505
157	Cryptacity	504
157	Skippeh	504
159	ShedJr_	501
160	PortlyPete69	490
161	Fuad_R	485
162	Smashic	481
163	Bandito_Roamer	477
163	Huwulling	477
165	DAD_1996	476
166	doublemaki	475
167	Soplight	465
168	LordSpeed37	463
169	fr0stss	456
170	KarlKaek	454
171	DarlaMeow	451
172	yatsuta	433
173	Literally_Rat	432
174	TheSecondLord	428
174	GooseWithin	428
176	Sleepy_Time_	415
176	jewbacaman	415
178	MinttyFressh	413
179	RobotMinion101	410
180	YairZaki	409
181	ThePoliteG	408
182	HeraclesOGU	406
183	ProbsNotNova	405
184	Ossem	404
185	WET_WET_WET	393
186	MattieHD	387
187	oreee	385
188	Lez_	382
189	Drewen24	379
190	HAIRYCLOUD626	375
191	jnp_gaming	374
192	abdomera	370
192	TableTim	370
194	6king6colt6	369
195	PegLegPete93	368
195	CalebDHawk	368
197	_witch_craft_	362
197	KingMatthew506	362
199	Karetoko	356
200	Leyna3	347
200	stellarjay	347
202	milltesco	342
203	Groovy_MoonBird	339
203	VanJosh	339
205	eclipseboi	338
206	Malorn_Aetherius	337
206	Megarboh	337
208	MovingFish7	325
209	SvenskaSara	318
210	OfficerAnvil	315
211	kyouma777	314
212	pixelviolin	311
213	Blu3beast	310
214	AuroraValkyrie	308
214	xxPipperDipperxx	308
216	Tombo2004	305
216	OneLessChromosom	305
218	Matemkas	303
218	MustardDrinker	303
218	Winston_Ingram	303
221	SDMNAEK	301
221	corvidpartyfor6	301
221	Bumpy419	301
221	Jekyll	301
221	Cruncy_	301
226	MakeHistory157	299
226	07shiny	299
228	NameGenerat0r	298
229	Krimys	297
230	set67	296
230	00000000-0000-0000-0009-01ff0c3e5e4f	296
232	DarkS0L	290
233	mihimihimihi	289
234	titanlax	288
234	Luminad3	288
236	T045RTY	286
236	Dakar_	286
238	seanitoo	285
239	Sorry_Arey07	283
239	ItsDeltaMC	283
241	Freedrik	275
242	Nekomin0	271
243	Samificator	270
243	CarryLine	270
245	DemTechAlpha	269
246	Mimiir345	265
247	EcksD	262
248	belly0_0	261
248	Tropiicant	261
250	Louiis123	260
250	Felenov	260
252	ReyTheLegend	257
253	RyuNeko932000	256
254	Sabby65	255
255	Meatlaugh	254
255	Quincannon	254
257	ee_echo_oo	253
258	TheSeismicDuck	251
259	thewindmillman	250
260	SyK7	249
261	Hahaa_0	245
262	momis24	244
263	Heisenbberrg	242
264	XboxPanda	240
264	Shoutur1	240
266	hydrothebot	238
266	eiC_	238
266	platinumzero	238
269	Rani_R	237
270	Lizzy_Long_Locks	236
271	ColeSnyder	235
272	Mr_Sun15	234
273	Myrosia	232
273	Ravenbie	232
273	jaimshae	232
276	lorpus	230
277	Alteriity	229
277	Inchef	229
279	DanielMmm	228
280	That_tech_head	227
281	Marbz_	224
281	DrGrant	224
283	SSytex_X	220
284	xorompole	219
285	halfbakedlasagna	218
286	Ao_Ken	216
286	Deathkob	216
288	Eman__1	213
288	Haadrada	213
290	somegirl12_	211
291	dopplexd	210
291	2Stout	210
293	Flores991	209
293	Paleshield	209
293	yheece	209
293	00000000-0000-0000-0009-01fc3bb26159	209
297	teslawolf38	208
298	SpacesickPrism	205
299	Cyntrical	204
300	Stynxy	201
