rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11902
2	Legendosh	9499
3	Blackberry1310	4954
4	oxfordschool	4735
5	Steelynan	4241
6	Di_infiri	4168
7	EMC_	3923
8	_Dean_123	3839
9	Winklepicker279	3606
10	bloodbiter	3590
11	Onennon	3520
12	PlasticOtari	3459
13	EveryonesUncle	3335
14	Smoke____	2955
15	Mahoose	2938
16	Shogunite	2936
17	Merv__	2709
18	CharlieButt	2700
19	CoffeeNoir	2636
20	Mr_Byzantine	2561
21	Racengan	2550
22	_Karmaa	2523
23	MightyWertu	2379
24	TheShyPig	2287
25	ApophisNova	2143
25	MyNamaSheff	2143
27	Jiminie	2133
28	m_be9	2050
29	MixerDixer	2017
30	Sheldor097	1850
31	Skylord_Luke	1770
32	Werbe	1723
33	El_Jalapeno	1609
34	Fildyr	1598
35	burbankbuilder28	1558
36	anbbang	1479
37	Akoot_	1454
38	joethahobo	1366
39	thescout7	1354
40	Kowcio_	1316
41	noam464	1309
42	Nycteus_	1297
43	500am	1236
44	Warlord324	1221
45	Frozil12	1211
46	lcvezra	1170
47	tsitrawhy	1167
48	Rumpletaezer	1157
49	301851	1154
50	CattSoup	1067
51	pintsizedrogue	1066
52	Hermanni__	1010
53	Historical_Sand	1001
54	NieToksikpl	979
55	TheThomas69	970
56	Segotep999	968
57	HellsSponge	957
58	Lord_Jord	944
59	Arceus1975	934
60	Kouridragon	927
61	Z3braYTIL	920
62	CarltheCuck	918
63	Ezekson	905
64	OnlyOfficial	881
65	kekhon	870
66	hcb238	838
66	NomadicRobin_	838
68	Freak_Genius	826
69	Lutres_Torane	823
70	fkGrim	800
71	UCP_TheKingK	795
72	eitanzaki	789
73	Spacewardharpy7	777
74	toj__	776
75	Quotary	770
76	Xclax101	756
77	ImpavidArcher	742
78	PuFY	741
79	benediktine1	732
80	TechnoNinja64	715
81	Stiar	710
81	Luigipunch989	710
83	EfficientC52	709
84	gcaisawesome	707
85	__tomato	701
86	Fullut	700
87	ratglock	697
88	beeperbeeper5	696
89	ehunt54	690
90	RebelAndroid	685
91	Quaintster	682
92	Sleek_Storm_721	657
93	Soap_Bender	651
94	Syropatathe	635
95	ogoa	630
96	PigDab	629
97	StinkyDiplomat	627
98	fade_emerge78823	621
99	ProfessorDiaper	608
100	Smaldo	605
101	Zythose	585
102	fred870d	571
103	soundad	570
104	Kijiki	568
105	lordpipe	560
106	LeauVox4921	555
107	parodypatient	542
108	AuroraSkies	541
109	Eraxa	532
110	Th6masss	530
111	Enderslayerxz3	528
112	IWorkAtIkea	519
113	cowgirlkasia	516
114	whoaluv	514
114	Optiprimus	514
116	Iagoku	508
117	CSG_Haru	505
118	Cryptacity	504
118	Skippeh	504
120	PortlyPete69	490
121	Fuad_R	485
122	ShedJr_	483
123	Bandito_Roamer	477
124	Smashic	476
124	DAD_1996	476
126	YungMaki	466
127	Soplight	464
128	LordSpeed37	463
129	fr0stss	456
130	DarlaMeow	451
131	yatsuta	433
132	awesomeoneme	432
133	Sleepy_Time_	415
133	jewbacaman	415
135	MinttyFressh	413
136	RobotMinion101	410
137	ThePoliteG	408
138	xo_Marren_xo	406
139	ProbsNotNova	405
140	Ossem	404
141	WET_WET_WET	393
142	oreee	385
143	Drewen24	379
144	HAIRYCLOUD626	375
145	jnp_gaming	374
146	youhjjhhhjj	370
146	TableTim	370
148	6king6colt6	369
149	PegLegPete93	368
150	KingMatthew506	362
151	Karetoko	356
152	Leyna3	347
152	stellarjay	347
154	CalebDHawk	345
155	VanJosh	339
156	eclipseboi	338
157	Malorn_Aetherius	337
157	Megarboh	337
159	Rebytre	335
160	MovingFish7	325
161	OfficerAnvil	315
162	kyouma777	314
163	Blu3beast	310
164	Groovy_MoonBird	309
165	AuroraValkyrie	308
166	Tombo2004	305
167	Matemaks2137	303
167	MustardDrinker	303
167	Winston_Ingram	303
170	TheSecondLord	302
171	SDMNAEK	301
171	Bumpy419	301
171	CruncyIsTaken	301
174	MakeHistory157	299
174	07shiny	299
176	Krimys	297
177	set67	296
178	DarkS0L	290
179	titanlax	288
180	seanitoo	285
181	T045RTY	282
181	MattieHD	282
181	ItsDeltaMC	282
184	NameGenerat0r	281
185	Freedrik	275
186	xxPipperDipperxx	272
187	Nekomin0	271
188	CarryLine	270
188	MyNameIsDakar	270
190	DemTechAlpha	269
191	Mimiir345	265
192	EcksD	262
193	NarwhalTaco	261
194	Louiis123	260
195	ReyTheLegend	257
196	RyuNeko932000	256
197	Sabby65	255
198	Meatlaugh	254
198	Quincannon	254
200	TheSeismicDuck	251
201	thewindmillman	250
202	SyK7	249
203	Felenov	244
203	momis24	244
205	Shoutur1	240
206	XboxPanda	239
207	eiC_	238
207	platinumzero	238
209	Da_Boss_Rani	237
210	Lisa_Katrina_17	236
211	ColeSnyder	235
212	Myrosia	232
212	Ravenbie	232
212	jaimshae	232
215	egglapras	230
216	Inchef	229
217	DanielMmm	228
218	Marbz_	224
218	DrGrant	224
220	SammiWolfGirl	221
221	SSytex_X	220
222	xorompole	219
223	halfbakedlasagna	218
224	Ao_Ken	216
224	Deathkob	216
226	Eman__1	213
226	Haadrada	213
228	somegirl12_	211
229	dopplexd	210
229	2Stout	210
231	Flores991	209
231	Paleshield	209
231	gabriels543	209
234	teslawolf38	207
234	00000000-0000-0000-0009-01f898304150	207
236	iHuntWeeaboos	206
237	Cyntrical	204
238	Stynxy	201
239	Darkgon	200
240	Susscra	199
241	MilleGrug	196
242	fw3xywashere	195
243	DaviusMaximoose	193
243	_Bguette_	193
243	Calbo_	193
246	ofek_bahaloul	192
247	Jalvajar	190
248	Incinere	187
248	TheFlfthHorseman	187
248	SteveCraftBlocks	187
248	Jaka_Saurus_715	187
248	stahouo	187
253	Typadopoulos	186
254	zMarciano	182
255	Xalithia	181
255	ori0le	181
257	livingdaydreams	180
257	theonlymagikarp	180
257	MyNameIsJobo	180
260	LetsDoItLive	177
261	Auseawesome	176
261	Fuhrer_Teemo	176
263	Jovaphobic	173
263	Jackster03	173
263	fffMike	173
263	Eczbek	173
267	_k2x	172
267	cichy096	172
269	slkiey	171
270	Travasaur	166
270	BlancoFlaco	166
270	UncreativeArtist	166
273	Gooberkid223	165
273	Snowflowe	165
275	heckface	164
275	wrinkledpiglet	164
275	MissCeleste7	164
278	fallingemma	163
279	Nicserso	162
280	Groundler	160
281	_8man	156
282	aldplaysmc	153
282	2blox	153
284	ROY4LE	152
284	ibarker21	152
284	Blaiku	152
287	LazySupport00	151
287	Rainaldus	151
289	stickwhiskers	150
290	BodaciousCake	149
290	xof_on_microwave	149
292	_Razar	148
292	Spaghettatron	148
294	mediumBev	147
295	Jackattack53	145
295	Hiryu27	145
297	Sqwishy	143
298	bloomkieren	142
299	cog	140
300	Lord_Zacler	138
