rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11902
2	Legendosh	9507
3	PazinGaming	6109
4	Blackberry1310	4954
5	EMC_	4920
6	ConnorDanky_	4735
7	Mr_Byzantine	4321
8	Steelynan	4241
9	Di_infiri	4168
10	_Dean_123	3839
11	AdmiralSmoke	3784
12	Winklepicker279	3606
13	bloodbiter	3590
14	Kowcio_	3573
15	Mahoose	3567
16	Onennon	3520
17	PlasticOtari	3459
18	EveryonesUncle	3363
19	Shogunite	2936
20	Merv__	2728
21	CharlieButt	2700
22	CoffeeNoir	2636
23	Racengan	2550
24	_Karmaa	2523
25	MightyWertu	2379
26	TheShyPig	2287
27	jessewegottacook	2255
28	CattSoup	2186
29	ApophisNova	2143
29	MyNamaSheff	2143
31	luseis	2138
32	m_be9	2050
33	MixerDixer	2017
34	Sheldor097	1850
35	Skylord_Luke	1773
36	Werbe	1723
37	El_Jalapeno	1609
38	Fildyr	1598
39	burbankbuilder28	1558
40	anbbang	1479
41	Akoot_	1454
42	joethahobo	1452
43	thescout7	1354
44	noam464	1309
45	Nycteus_	1297
46	500am	1236
47	Warlord324	1221
48	Frozil20	1214
49	Mattesco	1212
50	lcvezra	1170
51	tsitrawhy	1167
52	Rumpletaezer	1157
53	301851	1154
54	Segotep999	1099
55	pintsizedrogue	1077
56	Jackattack53	1064
57	UCP_TheKingK	1055
58	Hermanni__	1010
59	Historical_Sand	1001
60	NieToksikpl	980
61	TheThomas69	970
62	HellsSponge	957
63	Lord_Jord	944
64	Jimb0nat0r	943
65	Arceus1975	934
66	beeperbeeper5	928
67	Kouridragon	927
68	Z3braYTIL	920
69	CarltheCuck	918
70	Ezekson	905
71	_i_ERROR_i_	893
72	tompup	881
73	kekhon	870
74	Creativebuilder2	868
75	Manaateee	863
76	Lutres_	853
77	Pineapplesugr	849
78	hcb238	838
78	NomadicRobin_	838
80	FreakGenius	826
81	fkGrim	800
82	eitanzaki	789
83	Spacewardharpy7	780
84	Quotary	778
85	toj__	776
86	shineh10	775
87	Xclax101	756
88	ImpavidArcher	742
89	PuFY	741
90	benediktine1	732
91	TechnoNinja64	715
92	Stiar	710
92	Luigipunch989	710
94	EfficientC52	709
95	gcaisawesome	707
96	__tomato	701
97	Fullut	700
98	StinkyDiplomat	698
99	ratglock	697
100	SvenskaHugo	695
101	Enderxz3	692
102	ehunt54	690
103	RebelAndroid	685
104	Quaintster	682
105	parodypatient	676
106	H0UNDFRMH3LL	672
