rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11902
2	Legendosh	9499
3	Blackberry1310	4954
4	oxfordschool	4735
5	Steelynan	4231
6	Di_infiri	4168
7	EMC_	3893
8	_Dean_123	3839
9	Winklepicker279	3606
10	bloodbiter	3590
11	Onennon	3520
12	PlasticOtari	3430
13	EveryonesUncle	3335
14	Shogunite	2936
15	Smoke____	2924
16	Mahoose	2786
17	Merv__	2709
18	CharlieButt	2700
19	CoffeeNoir	2636
20	_Karmaa	2523
21	Racengan	2384
22	MightyWertu	2379
23	TheShyPig	2287
24	ApophisNova	2143
24	MyNamaSheff	2143
26	m_be9	2050
27	MixerDixer	2017
28	Sheldor097	1850
29	Werbe	1723
30	El_Jalapeno	1609
31	Fildyr	1598
32	burbankbuilder28	1558
33	Skylord_Luke	1521
34	anbbang	1479
35	Akoot_	1402
36	joethahobo	1366
37	thescout7	1354
38	Kowcio_	1316
39	noam464	1309
40	Nycteus_	1297
41	Jiminie	1266
42	500am	1236
43	Warlord324	1221
44	Frozil12	1211
45	lcvezra	1170
46	Rumpletaezer	1157
47	301851	1154
48	Mr_Byzantine	1085
49	pintsizedrogue	1066
50	Hermanni__	1010
51	Historical_Sand	1001
52	_NieToksikpl_	979
53	TheThomas69	970
54	HellsSponge	957
55	Lord_Jord	943
56	Arceus1975	934
57	Kouridragon	927
58	Z3braYTIL	920
59	CarltheCuck	918
60	Ezekson	905
61	OnlyOfficial	881
62	kekhon	870
63	hcb238	838
63	NomadicRobin_	838
65	Freak_Genius	826
66	Lutres_Torane	823
67	fkGrim	800
68	eitanzaki	789
69	toj__	776
70	Spacewardharpy7	773
71	Quotary	770
72	PuFY	741
73	benediktine1	732
74	TechnoNinja64	715
75	Stiar	710
75	Luigipunch989	710
77	EfficientC52	709
78	gcaisawesome	707
79	__tomato	701
80	Fullut	700
81	ratglock	697
82	ehunt54	690
83	RebelAndroid	685
84	Quaintster	682
85	Segotep999	675
86	Xclax101	663
87	Sleek_Storm_721	657
88	Soap_Bender	651
89	Syropatathe	635
90	ogoa	630
91	PigDab	629
92	ProfessorDiaper	608
93	Smaldo	605
94	Zythose	585
95	fred870d	571
96	soundad	570
97	Kijiki	568
98	lordpipe	556
99	AuroraSkies	541
100	Eraxa	532
101	Th6masss	530
102	Enderslayerxz3	528
103	IWorkAtIkea	519
104	cowgirlkasia	516
105	whoaluv	514
105	Optiprimus	514
107	Iagoku	508
108	CSG_Haru	505
109	Cryptacity	504
109	Skippeh	504
111	beeperbeeper5	485
112	Bandito_Roamer	477
113	DAD_1996	476
114	YungMaki	466
115	LordSpeed37	463
115	UCP_TheKingK	463
117	Smashic	462
118	Soplight	460
119	fr0stss	456
120	DarlaMeow	451
121	PortlyPete69	446
122	ShedJr_	435
123	yatsuta	433
124	awesomeoneme	432
125	jewbacaman	415
126	MinttyFressh	413
127	RobotMinion101	410
128	ThePoliteG	408
129	xo_Marren_xo	406
130	ProbsNotNova	405
131	WET_WET_WET	393
132	oreee	385
133	fade_emerge78823	382
134	Drewen24	379
135	HAIRYCLOUD626	375
136	jnp_gaming	374
137	youhjjhhhjj	370
137	TableTim	370
139	6king6colt6	369
140	PegLegPete93	368
141	KingMatthew506	362
142	Karetoko	356
143	Leyna3	347
143	stellarjay	347
145	CalebDHawk	345
146	VanJosh	339
147	eclipseboi	338
148	Malorn_Aetherius	337
148	Megarboh	337
150	MovingFish7	325
151	OfficerAnvil	315
152	kyouma777	314
153	Blu3beast	310
154	Groovy_MoonBird	309
155	AuroraValkyrie	308
156	Tombo2004	305
157	Matemaks2137	303
157	MustardDrinker	303
157	Winston_Ingram	303
160	SDMNAEK	301
160	Bumpy419	301
160	CruncyIsTaken	301
163	MakeHistory157	299
163	07shiny	299
165	Krimys	297
166	set67	296
167	TheSecondLord	294
168	DarkS0L	290
169	titanlax	288
170	seanitoo	285
171	T045RTY	282
171	ItsDeltaMC	282
173	NameGenerat0r	281
174	MattieHD	276
175	Freedrik	275
176	xxPipperDipperxx	272
177	Nekomin0	271
178	CarryLine	270
178	MyNameIsDakar	270
180	DemTechAlpha	269
181	Mimiir345	265
182	ImpavidArcher	262
182	EcksD	262
184	NarwhalTaco	261
185	Louiis123	260
186	ReyTheLegend	257
187	RyuNeko932000	256
188	Sabby65	255
189	Meatlaugh	254
189	Quincannon	254
191	TheSeismicDuck	251
192	SyK7	249
193	Felenov	244
193	momis24	244
195	Shoutur1	240
196	eiC_	238
196	platinumzero	238
196	XboxPanda	238
199	Lisa_Katrina_17	236
199	Da_Boss_Rani	236
201	ColeSnyder	235
202	Ravenbie	232
202	jaimshae	232
204	egglapras	230
205	Inchef	229
206	DanielMmm	228
207	Marbz_	224
207	DrGrant	224
209	SammiWolfGirl	221
210	SSytex_X	220
211	xorompole	219
212	halfbakedlasagna	218
213	Ao_Ken	216
213	Deathkob	216
215	Eman__1	213
215	Haadrada	213
217	dopplexd	210
217	2Stout	210
219	Flores991	209
219	Paleshield	209
219	gabriels543	209
222	teslawolf38	207
223	Cyntrical	204
224	Stynxy	201
225	Darkgon	200
226	MilleGrug	196
227	fw3xywashere	195
228	DaviusMaximoose	193
228	_Bguette_	193
228	Calbo_	193
231	ofek_bahaloul	192
232	00000000-0000-0000-0009-01f898304150	191
233	Jalvajar	190
234	Incinere	187
234	TheFlfthHorseman	187
234	SteveCraftBlocks	187
234	Jaka_Saurus_715	187
234	stahouo	187
239	Typadopoulos	186
240	zMarciano	182
241	Xalithia	181
241	ori0le	181
243	livingdaydreams	180
243	theonlymagikarp	180
243	MyNameIsJobo	180
246	thewindmillman	177
246	LetsDoItLive	177
248	Auseawesome	176
248	Fuhrer_Teemo	176
250	Jovaphobic	173
250	Jackster03	173
250	fffMike	173
250	Eczbek	173
254	_k2x	172
254	cichy096	172
256	slkiey	171
257	Travasaur	166
257	BlancoFlaco	166
257	UncreativeArtist	166
260	Gooberkid223	165
261	heckface	164
261	wrinkledpiglet	164
263	fallingemma	163
264	Nicserso	162
265	Groundler	160
266	_8man	156
267	ROY4LE	152
267	ibarker21	152
267	Blaiku	152
270	Rainaldus	151
270	2blox	151
272	stickwhiskers	150
273	BodaciousCake	149
273	xof_on_microwave	149
273	MissCeleste7	149
276	_Razar	148
276	Spaghettatron	148
278	mediumBev	147
279	Hiryu27	145
280	Jackattack53	143
280	Sqwishy	143
282	bloomkieren	142
283	cog	140
284	Lord_Zacler	138
285	Ananas55	137
286	ssleepless	136
286	Myszoaz	136
286	FishisTTV	136
289	RadarHz	135
290	TinMaster	134
291	Jiminbub	133
292	ccormacs	132
292	Ozixar	132
294	TheMaster972	131
294	magmaniacmc	131
294	SexcMf	131
297	awesomeweasel	130
297	Sky_light_KING	130
299	Zoeyfortnite	129
300	jacxhadow	128
