rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11908
2	Legendosh	9511
3	SvenskaHugo	7687
4	PazinGaming	6860
5	Mr_Byzantine	6295
6	EMC_	4998
7	Blackberry1310	4954
8	Steelynan	4864
9	ConnorDanky_	4735
10	Di_infiri	4168
11	EveryonesUncle	4167
12	Yamdalorian	4151
13	Kowcio_	3938
14	_Dean_123	3839
15	Winklepicker279	3606
16	bloodbiter	3590
17	Mahoose	3567
18	Onennon	3520
19	PlasticOtari	3459
20	Merv__	3399
21	Jackattack53	3161
22	Shogunite	2936
23	Gzrdy	2929
24	Racengan	2775
25	CharlieButt	2700
26	CoffeeNoir	2636
27	_Karmaa	2523
28	MightyWertu	2379
29	TheShyPig	2287
30	skroobiez	2264
31	luseis	2200
32	CattSoup	2186
33	ApophisNova	2143
33	MyNamaSheff	2143
35	m_be9	2050
36	MixerDixer	2017
37	Mattesco	1922
38	Sheldor097	1850
39	Werbe	1778
40	Skylord_Luke	1773
41	Archsam	1725
42	El_Jalapeno	1609
43	Fildyr	1598
44	_Huge_Male_	1571
45	burbankbuilder28	1558
46	TheKingK_	1511
47	taengoos	1479
48	Pumpkin_P_Patch	1473
49	Akoot_	1454
50	joethahobo	1452
51	thescout7	1354
52	noam464	1336
53	blackeemperor	1297
54	Enderxz3	1295
55	500am	1236
56	Reneedium	1227
57	Warlord324	1221
58	Frozil20	1214
59	miramyu	1170
60	MC_Skribble	1167
61	Rumpletaezer	1157
62	301851	1154
63	Buuck_	1149
64	pintsizedrogue	1129
65	Segotep999	1099
66	shineh10	1062
67	thatsjustfrankie	1055
68	beeperbeeper5	1052
69	Spaghettatron	1013
70	hermmm_	1010
71	Historical_Sand	1001
72	NieToksikpl	980
73	TheThomas69	970
74	HellsSponge	957
75	Jimb0nat0r	947
76	Lord_Jord	944
77	Arceus1975	934
78	Kouridragon	927
79	Z3braYTIL	920
80	CarltheCuck	918
81	Manaateee	905
81	Ezekson	905
83	parodypatient	895
84	_i_ERROR_i_	893
85	tompup	881
86	kekhon	870
87	Creativebuilder2	868
88	cutelilreno	865
89	Avocadogerms	860
90	Lutres_	853
91	craaaash	851
92	Pineapplesugr	849
93	hcb238	838
93	NomadicRobin_	838
95	FreakGenius	826
96	U_Mos_	825
97	eitanzaki	804
98	fkGrim	800
99	Spacewardharpy7	780
100	LugusMcGrugus	778
100	Quotary	778
102	toj__	776
103	Morgf	761
104	Xclax101	756
105	Zee_zey	747
106	ImpavidArcher	743
107	PuFY	741
108	benediktine1	732
109	Tersea_	731
110	Kakolbus	720
111	TechnoNinja64	715
112	Stiar	710
112	Luigipunch989	710
114	EfficientC52	709
115	gcaisawesome	707
116	Fullut	702
116	Nicserso	702
118	__tomato	701
119	StinkyDiplomat	698
120	ratglock	697
120	MAns_44	697
122	ehunt54	690
123	RebelAndroid	685
124	Quaintster	682
125	H0UNDFRMH3LL	672
126	Sleek_Storm_721	657
127	Soap_Bender	651
128	Syropatathe	635
129	PigDab	633
130	ogoa	630
131	fade_emerge78823	621
132	weabis	614
133	ProfessorDiaper	608
134	Smaldo	605
135	Zythose	585
136	Krowuss	584
136	SammiWolfGirl	584
138	oscminus	578
139	F_Uhre	571
140	soundad	570
141	lordpipe	568
141	Kijiki	568
143	DrowsyOracle	555
144	Flex_Tape_Phil	541
144	AuroraSkies	541
146	Eraxa	539
147	Crowman1	536
148	QuesoCrusaderIII	530
149	Eczbek	525
150	IWorkAtIkea	519
151	cheerytomato	516
151	Myntsys	516
153	whoaluv	514
153	Optiprimus	514
155	Rebytre	512
156	Iagoku	508
156	Skippeh	508
158	Burge_r	505
159	Cryptacity	504
160	ShedJr_	501
161	PortlyPete69	490
162	Fuad_R	485
163	knarian	481
164	Bandito_Roamer	477
164	Huwulling	477
166	DAD_1996	476
167	doublemaki	475
168	Soplight	465
169	LordSpeed37	463
170	fr0stss	456
171	Caribouse	454
172	DarlaMeow	451
173	yyatsuta	433
174	Literally_Rat	432
175	TheSecondLord	431
176	GooseWithin	428
177	Sleepy_Time_	415
177	jewbacaman	415
179	MinttyFressh	413
180	RobotMinion101	410
181	YairZaki	409
182	ThePoliteG	408
183	HeraclesOGU	406
184	ProbsNotNova	405
185	Ossem	404
186	WET_WET_WET	393
187	MattieHD	387
188	oreee	385
189	Lez_	382
190	Drewen24	379
191	HAIRYCLOUD626	375
192	jnp_gaming	374
193	abdomera	370
193	TableTim	370
195	6king6colt6	369
196	PegLegPete93	368
196	CalebDHawk	368
198	_witch_craft_	362
198	KingMatthew506	362
200	Karetoko	356
201	Leyna3	347
201	stellarjay	347
203	milltesco	342
204	Groovy_MoonBird	339
204	VanJosh	339
206	eclipseboi	338
207	Malorn_Aetherius	337
207	Megarboh	337
209	pixelviolin	327
210	MovingFish7	325
211	SvenskaSara	318
212	thewindmillman	316
213	OfficerAnvil	315
214	kyouma777	314
215	Blu3beast	310
216	AuroraValkyrie	308
216	xxPipperDipperxx	308
218	Tombo2004	305
218	OneLessChromosom	305
220	Matemkas	303
220	MustardDrinker	303
220	Winston_Ingram	303
223	SDMNAEK	301
223	corvidpartyfor6	301
223	Bumpy419	301
223	Jekyll	301
223	Cruncy_	301
228	MakeHistory157	299
228	07shiny	299
230	NameGenerat0r	298
231	Krimys	297
232	set67	296
232	00000000-0000-0000-0009-01ff0c3e5e4f	296
234	DarkS0L	290
235	mihimihimihi	289
236	titanlax	288
236	Luminad3	288
238	T045RTY	286
238	Dakar_	286
240	seanitoo	285
241	Sorry_Arey07	283
241	ItsDeltaMC	283
243	Freedrik	275
244	Nekomin0	271
245	Samificator	270
245	CarryLine	270
247	DemTechAlpha	269
248	Mimiir345	265
249	EcksD	262
250	belly0_0	261
250	Tropiicant	261
252	Louiis123	260
252	Felenov	260
254	ReyTheLegend	257
255	RyuNeko932000	256
256	Sabby65	255
257	Meatlaugh	254
257	Quincannon	254
259	ee_echo_oo	253
260	TheSeismicDuck	251
261	SyK7	249
262	Hahaa_0	245
263	momis24	244
264	Heisenbberrg	242
265	XboxPanda	240
265	Shoutur1	240
267	hydrothebot	238
267	eiC_	238
267	platinumzero	238
270	Rani_R	237
271	Lizzy_Long_Locks	236
272	ColeSnyder	235
273	Mr_Sun15	234
274	Myrosia	232
274	Ravenbie	232
274	jaimshae	232
277	lorpus	230
278	Alteriity	229
278	Inchef	229
280	DanielMmm	228
281	That_tech_head	227
282	Marbz_	224
282	DrGrant	224
284	SSytex_X	220
285	xorompole	219
286	halfbakedlasagna	218
287	Ao_Ken	216
287	Deathkob	216
289	Eman__1	213
289	Haadrada	213
291	Niklas20114552	211
291	somegirl12_	211
293	dopplexd	210
293	2Stout	210
295	Flores991	209
295	Paleshield	209
295	yheece	209
295	00000000-0000-0000-0009-01fc3bb26159	209
299	teslawolf38	208
300	SpacesickPrism	205
