rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11908
2	Legendosh	9511
3	SvenskaHugo	7687
4	PazinGaming	6860
5	Mr_Byzantine	6042
6	EMC_	4998
7	Blackberry1310	4954
8	Steelynan	4854
9	ConnorDanky_	4735
10	Di_infiri	4168
11	EveryonesUncle	4167
12	Yamdalorian	4073
13	_Dean_123	3839
14	Kowcio_	3781
15	Winklepicker279	3606
16	bloodbiter	3590
17	Mahoose	3567
18	Onennon	3520
19	PlasticOtari	3459
20	Merv__	3363
21	Jackattack53	3161
22	Shogunite	2936
23	Gzrdy	2929
24	Racengan	2770
25	CharlieButt	2700
26	CoffeeNoir	2636
27	_Karmaa	2523
28	MightyWertu	2379
29	TheShyPig	2287
30	skroobiez	2264
31	luseis	2200
32	CattSoup	2186
33	ApophisNova	2143
33	MyNamaSheff	2143
35	m_be9	2050
36	MixerDixer	2017
37	Mattesco	1922
38	Sheldor097	1850
39	Werbe	1778
40	Skylord_Luke	1773
41	Archsam	1725
42	El_Jalapeno	1609
43	Fildyr	1598
44	_Huge_Male_	1571
45	burbankbuilder28	1558
46	TheKingK_	1511
47	taengoos	1479
48	Pumpkin_P_Patch	1461
49	Akoot_	1454
50	joethahobo	1452
51	thescout7	1354
52	noam464	1336
53	blackeemperor	1297
54	500am	1236
55	Warlord324	1221
56	Frozil20	1214
57	Reneedium	1188
58	miramyu	1170
59	tsitrawhy	1167
60	Rumpletaezer	1157
61	301851	1154
62	pintsizedrogue	1129
63	Segotep999	1099
64	shineh10	1058
65	beeperbeeper5	1052
66	Enderxz3	1014
67	hermmm_	1010
68	Historical_Sand	1001
69	NieToksikpl	980
70	TheThomas69	970
71	HellsSponge	957
72	Jimb0nat0r	947
73	Lord_Jord	944
74	skitzxo	938
75	Arceus1975	934
76	Kouridragon	927
77	Z3braYTIL	920
78	CarltheCuck	918
79	Manaateee	905
79	Ezekson	905
81	parodypatient	895
82	_i_ERROR_i_	893
83	tompup	881
84	kekhon	870
85	Creativebuilder2	868
86	pretty_pink_reno	861
87	Avocadogerms	860
88	Lutres_	853
89	Pineapplesugr	849
90	hcb238	838
90	NomadicRobin_	838
92	FreakGenius	826
93	U_Mos_	824
94	eitanzaki	804
95	fkGrim	800
96	Spacewardharpy7	780
97	Quotary	778
98	toj__	776
99	Morgf	761
100	Xclax101	756
101	Zee_zey	747
102	ImpavidArcher	743
103	PuFY	741
104	LugusMcGrugus	738
105	benediktine1	732
106	Tersea_	731
107	Kakolbus	720
108	TechnoNinja64	715
109	Stiar	710
109	Luigipunch989	710
111	EfficientC52	709
112	gcaisawesome	707
113	Fullut	702
113	Nicserso	702
115	__tomato	701
116	StinkyDiplomat	698
117	ratglock	697
118	MAns_44	695
119	ehunt54	690
119	crashomon	690
121	RebelAndroid	685
122	Quaintster	682
123	H0UNDFRMH3LL	672
124	Sleek_Storm_721	657
125	Soap_Bender	651
126	Syropatathe	635
127	PigDab	633
128	ogoa	630
129	fade_emerge78823	621
130	weabis	614
131	ProfessorDiaper	608
132	Smaldo	605
133	Zythose	585
134	Krowuss	584
134	SammiWolfGirl	584
136	oscminus	578
137	F_Uhre	571
138	soundad	570
139	Kijiki	568
140	lordpipe	560
141	LeauVox4921	555
142	Flex_Tape_Phil	541
142	AuroraSkies	541
144	Eraxa	539
145	Crowman1	536
146	QuesoCrusaderIII	530
147	Eczbek	525
148	IWorkAtIkea	519
149	cheerytomato	516
149	Myntsys	516
151	whoaluv	514
151	Optiprimus	514
153	RebytreGT	512
154	Iagoku	508
155	Burge_r	505
156	Cryptacity	504
156	Skippeh	504
158	ShedJr_	501
159	PortlyPete69	490
160	Fuad_R	485
161	Smashic	481
162	Bandito_Roamer	477
162	Huwulling	477
164	DAD_1996	476
165	YungMaki	475
166	Soplight	465
167	LordSpeed37	463
168	fr0stss	456
169	DarlaMeow	451
170	KarlKaek	435
171	yatsuta	433
172	MoistMicrowave	432
173	GooseWithin	428
174	TheSecondLord	425
175	Sleepy_Time_	415
175	jewbacaman	415
177	MinttyFressh	413
178	RobotMinion101	410
179	YairZaki	409
180	ThePoliteG	408
181	HeraclesOGU	406
182	ProbsNotNova	405
183	Ossem	404
184	WET_WET_WET	393
185	MattieHD	387
186	oreee	385
187	Lez_	382
188	Drewen24	379
189	HAIRYCLOUD626	375
190	jnp_gaming	374
191	abdomera	370
191	TableTim	370
193	6king6colt6	369
194	PegLegPete93	368
194	CalebDHawk	368
196	KingMatthew506	362
197	Karetoko	356
198	Leyna3	347
198	stellarjay	347
200	fragrantmonke444	342
201	Groovy_MoonBird	339
201	VanJosh	339
203	eclipseboi	338
204	Malorn_Aetherius	337
204	Megarboh	337
206	MovingFish7	325
207	SvenskaSara	318
208	OfficerAnvil	315
209	kyouma777	314
210	pixelviolin	311
211	Blu3beast	310
212	AuroraValkyrie	308
212	xxPipperDipperxx	308
214	Tombo2004	305
214	guiltybastard	305
216	Matemkas	303
216	MustardDrinker	303
216	Winston_Ingram	303
219	SDMNAEK	301
219	corvidpartyfor6	301
219	Bumpy419	301
219	Jekyll	301
219	Cruncy_	301
224	MakeHistory157	299
224	07shiny	299
226	NameGenerat0r	298
227	Krimys	297
228	set67	296
228	00000000-0000-0000-0009-01ff0c3e5e4f	296
230	DarkS0L	290
231	mihimihimihi	289
232	titanlax	288
232	Luminad3	288
234	T045RTY	286
234	Dakar_	286
236	seanitoo	285
237	Sorry_Arey	283
237	ItsDeltaMC	283
239	Freedrik	275
240	Nekomin0	271
241	Samificator	270
241	CarryLine	270
243	DemTechAlpha	269
244	Mimiir345	265
245	EcksD	262
246	belly0_0	261
246	Tropiicant	261
248	Louiis123	260
248	Felenov	260
250	ReyTheLegend	257
251	RyuNeko932000	256
252	Sabby65	255
253	Meatlaugh	254
253	Quincannon	254
255	TheSeismicDuck	251
256	thewindmillman	250
257	SyK7	249
258	Hahaa_0	245
259	momis24	244
260	Heisenbberrg	242
261	XboxPanda	240
261	Shoutur1	240
263	eiC_	238
263	platinumzero	238
265	Da_Boss_Rani	237
265	Hydro___________	237
267	Lizzy_Long_Locks	236
268	ColeSnyder	235
269	Mr_Sun15	234
270	Myrosia	232
270	Ravenbie	232
270	jaimshae	232
273	lorpus	230
273	Buuck_	230
275	Alteriity	229
275	Inchef	229
277	DanielMmm	228
278	Marbz_	224
278	DrGrant	224
280	SSytex_X	220
281	xorompole	219
282	halfbakedlasagna	218
283	Ao_Ken	216
283	Deathkob	216
285	Eman__1	213
285	Haadrada	213
287	somegirl12_	211
288	dopplexd	210
288	2Stout	210
290	Flores991	209
290	Paleshield	209
290	yheece	209
290	00000000-0000-0000-0009-01fc3bb26159	209
294	teslawolf38	208
295	SpacesickPrism	205
296	Cyntrical	204
297	Stynxy	201
298	Darkgon	200
299	Susscra	199
300	MilleGrug	196
