rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11902
2	Legendosh	9499
3	Blackberry1310	4954
4	oxfordschool	4735
5	Steelynan	4231
6	Di_infiri	4168
7	EMC_	3863
8	_Dean_123	3839
9	Winklepicker279	3606
10	bloodbiter	3590
11	Onennon	3520
12	EveryonesUncle	3335
13	PlasticOtari	3283
14	Shogunite	2936
15	Mahoose	2786
16	Merv__	2709
17	CharlieButt	2700
18	CoffeeNoir	2636
19	_Karmaa	2523
20	Smoke____	2457
21	Racengan	2384
22	MightyWertu	2379
23	TheShyPig	2287
24	ApophisNova	2143
24	MyNamaSheff	2143
26	m_be9	2050
27	MixerDixer	2017
28	Sheldor097	1850
29	Werbe	1723
30	El_Jalapeno	1609
31	Fildyr	1598
32	burbankbuilder28	1558
33	Skylord_Luke	1521
34	anbbang	1479
35	Akoot_	1402
36	joethahobo	1366
37	thescout7	1354
38	Kowcio_	1316
39	noam464	1309
40	Nycteus_	1297
41	Jiminie	1254
42	500am	1236
43	Warlord324	1221
44	Frozil12	1211
45	lcvezra	1170
46	Rumpletaezer	1157
47	301851	1154
48	Mr_Byzantine	1085
49	pintsizedrogue	1064
50	Hermanni__	1010
51	Historical_Sand	1001
52	_NieToksikpl_	979
53	TheThomas69	970
54	HellsSponge	957
55	Lord_Jord	943
56	Arceus1975	934
57	Kouridragon	927
58	Z3braYTIL	920
59	CarltheCuck	918
60	Ezekson	905
61	OnlyOfficial	881
62	kekhon	870
63	hcb238	838
63	NomadicRobin_	838
65	Freak_Genius	826
66	Lutres_Torane	823
67	fkGrim	800
68	eitanzaki	789
69	toj__	776
70	Spacewardharpy7	773
71	Quotary	770
72	PuFY	741
73	benediktine1	732
74	TechnoNinja64	715
75	Stiar	710
75	Luigipunch989	710
77	EfficientC52	709
78	gcaisawesome	707
79	__tomato	701
80	Fullut	700
81	ratglock	697
82	ehunt54	690
83	RebelAndroid	685
84	Quaintster	682
85	Xclax101	663
86	Sleek_Storm_721	657
87	Soap_Bender	651
88	Syropatathe	635
89	ogoa	630
90	PigDab	629
91	ProfessorDiaper	608
92	Smaldo	605
93	Zythose	585
94	fred870d	571
95	soundad	570
96	Kijiki	568
97	lordpipe	556
98	AuroraSkies	541
99	Eraxa	532
100	Th6masss	530
101	Enderslayerxz3	528
102	IWorkAtIkea	519
103	cowgirlkasia	516
104	whoaluv	514
104	Optiprimus	514
106	Iagoku	508
107	CSG_Haru	505
108	Cryptacity	504
108	Skippeh	504
110	beeperbeeper5	485
111	Segotep999	482
112	Bandito_Roamer	477
113	DAD_1996	476
114	YungMaki	466
115	LordSpeed37	463
115	UCP_TheKingK	463
117	Smashic	462
118	Soplight	460
119	fr0stss	456
120	DarlaMeow	451
121	PortlyPete69	446
122	ShedJr_	435
123	yatsuta	433
124	awesomeoneme	432
125	jewbacaman	415
126	MinttyFressh	413
127	RobotMinion101	410
128	ThePoliteG	408
129	xo_Marren_xo	406
130	ProbsNotNova	405
131	WET_WET_WET	393
132	oreee	385
133	Drewen24	379
134	HAIRYCLOUD626	375
135	jnp_gaming	374
136	youhjjhhhjj	370
136	TableTim	370
138	6king6colt6	369
139	PegLegPete93	368
140	KingMatthew506	362
141	Karetoko	356
142	fade_emerge78823	355
143	Leyna3	347
143	stellarjay	347
145	CalebDHawk	345
146	VanJosh	339
147	eclipseboi	338
148	Malorn_Aetherius	337
148	Megarboh	337
150	MovingFish7	325
151	OfficerAnvil	315
152	kyouma777	314
153	Blu3beast	310
154	Groovy_MoonBird	309
155	AuroraValkyrie	308
156	Tombo2004	305
157	Matemaks2137	303
157	MustardDrinker	303
157	Winston_Ingram	303
160	SDMNAEK	301
160	Bumpy419	301
160	CruncyIsTaken	301
163	MakeHistory157	299
163	07shiny	299
165	Krimys	297
166	set67	296
167	TheSecondLord	294
168	DarkS0L	290
169	titanlax	288
170	seanitoo	285
171	T045RTY	282
171	ItsDeltaMC	282
173	NameGenerat0r	281
174	MattieHD	276
175	Freedrik	275
176	xxPipperDipperxx	272
177	Nekomin0	271
178	CarryLine	270
178	MyNameIsDakar	270
180	DemTechAlpha	269
181	Mimiir345	265
182	ImpavidArcher	262
182	EcksD	262
184	NarwhalTaco	261
185	Louiis123	260
186	ReyTheLegend	257
187	RyuNeko932000	256
188	Sabby65	255
189	Meatlaugh	254
189	Quincannon	254
191	TheSeismicDuck	251
192	SyK7	249
193	Felenov	244
193	momis24	244
195	Shoutur1	240
196	eiC_	238
196	platinumzero	238
196	XboxPanda	238
199	Lisa_Katrina_17	236
199	Da_Boss_Rani	236
201	ColeSnyder	235
202	Ravenbie	232
202	jaimshae	232
204	egglapras	230
205	Inchef	229
206	DanielMmm	228
207	DrGrant	224
208	SammiWolfGirl	221
209	SSytex_X	220
210	xorompole	219
211	halfbakedlasagna	218
212	Ao_Ken	216
212	Deathkob	216
214	Eman__1	213
214	Haadrada	213
216	dopplexd	210
216	2Stout	210
218	Flores991	209
218	Paleshield	209
218	gabriels543	209
221	teslawolf38	207
222	Cyntrical	204
223	Stynxy	201
224	Darkgon	200
225	MilleGrug	196
226	fw3xywashere	195
227	DaviusMaximoose	193
227	_Bguette_	193
227	Calbo_	193
230	ofek_bahaloul	192
231	00000000-0000-0000-0009-01f898304150	191
232	Jalvajar	190
233	Incinere	187
233	TheFlfthHorseman	187
233	SteveCraftBlocks	187
233	Jaka_Saurus_715	187
233	stahouo	187
238	Typadopoulos	186
239	zMarciano	182
240	Xalithia	181
240	ori0le	181
242	livingdaydreams	180
242	theonlymagikarp	180
242	MyNameIsJobo	180
245	thewindmillman	177
245	LetsDoItLive	177
247	Auseawesome	176
247	Fuhrer_Teemo	176
249	Jovaphobic	173
249	Jackster03	173
249	fffMike	173
249	Eczbek	173
253	_k2x	172
253	cichy096	172
255	slkiey	171
256	Travasaur	166
256	BlancoFlaco	166
256	UncreativeArtist	166
259	Gooberkid223	165
260	heckface	164
260	wrinkledpiglet	164
262	fallingemma	163
263	Nicserso	162
264	Groundler	160
265	_8man	156
266	ROY4LE	152
266	ibarker21	152
266	Blaiku	152
269	Rainaldus	151
269	2blox	151
271	stickwhiskers	150
272	BodaciousCake	149
272	xof_on_microwave	149
272	MissCeleste7	149
275	_Razar	148
275	Spaghettatron	148
277	mediumBev	147
278	Hiryu27	145
279	Sqwishy	143
280	bloomkieren	142
281	Jackattack53	141
282	cog	140
283	Ananas55	137
284	ssleepless	136
284	Myszoaz	136
284	FishisTTV	136
287	RadarHz	135
288	TinMaster	134
289	Jiminbub	133
290	ccormacs	132
290	Ozixar	132
292	TheMaster972	131
292	magmaniacmc	131
292	SexcMf	131
295	awesomeweasel	130
295	Sky_light_KING	130
297	Zoeyfortnite	129
298	jacxhadow	128
298	smogfrog	128
298	AltnumberF4	128
