rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11902
2	Legendosh	9501
3	Blackberry1310	4954
4	ConnorDanky_	4735
5	Steelynan	4241
6	Di_infiri	4168
7	EMC_	4031
8	Mr_Byzantine	3925
9	_Dean_123	3839
10	Winklepicker279	3606
11	bloodbiter	3590
12	Smoke____	3521
13	Onennon	3520
14	PlasticOtari	3459
15	EveryonesUncle	3358
16	Mahoose	2938
17	Shogunite	2936
18	Kowcio_	2770
19	Merv__	2728
20	CharlieButt	2700
21	CoffeeNoir	2636
22	Racengan	2550
23	_Karmaa	2523
24	MightyWertu	2379
25	TheShyPig	2287
26	ApophisNova	2143
26	MyNamaSheff	2143
28	luseis	2138
29	m_be9	2050
30	MixerDixer	2017
31	CattSoup	1893
32	Sheldor097	1850
33	Skylord_Luke	1770
34	Werbe	1723
35	El_Jalapeno	1609
36	Fildyr	1598
37	burbankbuilder28	1558
38	anbbang	1479
39	Akoot_	1454
40	joethahobo	1389
41	thescout7	1354
42	noam464	1309
43	Nycteus_	1297
44	500am	1236
45	PazinGaming	1226
46	Warlord324	1221
47	Frozil20	1214
48	lcvezra	1170
49	tsitrawhy	1167
50	Rumpletaezer	1157
51	301851	1154
52	pintsizedrogue	1077
53	Hermanni__	1010
54	Historical_Sand	1001
55	NieToksikpl	979
56	TheThomas69	970
57	RealGroot	968
58	HellsSponge	957
59	jessewegottacook	956
60	Lord_Jord	944
61	Arceus1975	934
62	Kouridragon	927
63	beeperbeeper5	924
64	Z3braYTIL	920
65	CarltheCuck	918
66	Ezekson	905
67	tompup	881
68	kekhon	870
69	Creativebuilder2	868
70	hcb238	838
70	NomadicRobin_	838
72	UCP_TheKingK	833
73	FreakGenius	826
74	Lutres_Torane	823
75	fkGrim	800
76	eitanzaki	789
77	Spacewardharpy7	777
78	toj__	776
79	Quotary	770
80	Xclax101	756
81	ImpavidArcher	742
82	PuFY	741
83	benediktine1	732
84	TechnoNinja64	715
85	Stiar	710
85	Luigipunch989	710
87	EfficientC52	709
88	gcaisawesome	707
89	__tomato	701
90	Fullut	700
91	ratglock	697
92	ehunt54	690
93	RebelAndroid	685
94	Enderxz3	684
95	Quaintster	682
96	parodypatient	676
97	Sleek_Storm_721	657
98	Soap_Bender	651
99	Syropatathe	635
100	ogoa	630
101	PigDab	629
102	StinkyDiplomat	627
103	fade_emerge78823	621
104	ProfessorDiaper	608
105	Smaldo	605
106	Zythose	585
107	F_Uhre	571
108	soundad	570
109	Kijiki	568
110	lordpipe	560
111	shineh10	555
111	LeauVox4921	555
111	weabis	555
114	AuroraSkies	541
115	Eraxa	532
116	OffWithTheirHead	530
117	IWorkAtIkea	519
118	cheerytomato	516
119	whoaluv	514
119	Optiprimus	514
121	Iagoku	508
122	Burge_r	505
123	Cryptacity	504
123	Skippeh	504
125	PortlyPete69	490
126	Fuad_R	485
127	ShedJr_	483
128	Bandito_Roamer	477
129	Smashic	476
129	DAD_1996	476
131	YungMaki	467
132	Soplight	465
133	LordSpeed37	463
134	fr0stss	456
135	DarlaMeow	451
136	Crowman1	437
137	yatsuta	433
138	ThiccExotic	432
139	Sleepy_Time_	415
139	jewbacaman	415
141	TheSecondLord	414
142	MinttyFressh	413
143	RobotMinion101	410
144	ThePoliteG	408
145	BunkeredTree	406
146	ProbsNotNova	405
147	Ossem	404
148	WET_WET_WET	393
149	oreee	385
150	Drewen24	379
151	HAIRYCLOUD626	375
151	RoofTyler	375
153	jnp_gaming	374
154	youhjjhhhjj	370
154	TableTim	370
156	6king6colt6	369
157	PegLegPete93	368
158	KingMatthew506	362
159	Karetoko	356
160	Leyna3	347
160	stellarjay	347
162	CalebDHawk	345
163	VanJosh	339
164	eclipseboi	338
165	Malorn_Aetherius	337
165	Megarboh	337
167	Rebytre	335
168	MovingFish7	325
169	Lez_	320
170	OfficerAnvil	315
171	kyouma777	314
172	Blu3beast	310
173	Groovy_MoonBird	309
174	AuroraValkyrie	308
175	Tombo2004	305
176	Matemax	303
176	MustardDrinker	303
176	Winston_Ingram	303
179	SDMNAEK	301
179	Bumpy419	301
179	Smussa	301
182	MakeHistory157	299
182	07shiny	299
184	Krimys	297
185	set67	296
185	SvenskaSara	296
187	DarkS0L	290
188	mihimihimihi	289
189	titanlax	288
190	seanitoo	285
191	T045RTY	282
191	MattieHD	282
191	ItsDeltaMC	282
194	NameGenerat0r	281
195	xxPipperDipperxx	275
195	Freedrik	275
197	Nekomin0	271
198	CarryLine	270
198	MyNameIsDakar	270
200	DemTechAlpha	269
201	Mimiir345	265
202	EcksD	262
203	NarwhalTaco	261
204	Louiis123	260
205	ReyTheLegend	257
206	RyuNeko932000	256
207	Sabby65	255
208	Meatlaugh	254
208	Quincannon	254
210	Felenov	252
211	TheSeismicDuck	251
212	thewindmillman	250
213	SyK7	249
214	momis24	244
215	Shoutur1	240
216	XboxPanda	239
217	eiC_	238
217	platinumzero	238
219	Da_Boss_Rani	237
220	Lisa_Katrina_17	236
221	ColeSnyder	235
222	Myrosia	232
222	Ravenbie	232
222	jaimshae	232
225	lorpus	230
226	Inchef	229
226	00000000-0000-0000-0009-01f073f37a91	229
228	DanielMmm	228
229	Marbz_	224
229	DrGrant	224
231	SammiWolfGirl	221
232	SSytex_X	220
233	xorompole	219
234	halfbakedlasagna	218
235	Ao_Ken	216
235	Deathkob	216
237	Eman__1	213
237	Haadrada	213
239	Huwulling	211
239	somegirl12_	211
241	dopplexd	210
241	2Stout	210
243	Flores991	209
243	Paleshield	209
243	gabriels543	209
246	teslawolf38	207
247	Cyntrical	204
248	Stynxy	201
249	Darkgon	200
250	Susscra	199
251	MilleGrug	196
252	fw3xywashere	195
253	DaviusMaximoose	193
253	_Bguette_	193
253	Calbo_	193
256	ofek_bahaloul	192
257	Jalvajar	190
258	Incinere	187
258	TheFlfthHorseman	187
258	SteveCraftBlocks	187
258	Jaka_Saurus_715	187
258	xzvu	187
263	Typadopoulos	186
264	zMarciano	182
265	Xalithia	181
265	ori0le	181
267	livingdaydreams	180
267	theonlymagikarp	180
267	MyNameIsJobo	180
270	LetsDoItLive	177
270	fffMike	177
272	Auseawesome	176
272	Fuhrer_Teemo	176
274	Jovaphobic	173
274	Jackster03	173
274	Eczbek	173
277	_k2x	172
277	cichy096	172
279	slkiey	171
280	Travasaur	166
280	BlancoFlaco	166
280	UncreativeArtist	166
283	Gooberkid223	165
283	Snowflowe	165
285	heckface	164
285	wrinkledpiglet	164
285	MissCeleste7	164
288	fallingemma	163
289	Nicserso	162
290	Groundler	160
291	_8man	156
292	aldplaysmc	154
293	2bolx_	153
294	ROY4LE	152
294	ibarker21	152
294	Blaiku	152
297	LazySupport00	151
297	Rainaldus	151
299	fenkuu	150
