rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11902
2	Legendosh	9499
3	Blackberry1310	4954
4	oxfordschool	4735
5	Steelynan	4235
6	Di_infiri	4168
7	EMC_	3909
8	_Dean_123	3839
9	Winklepicker279	3606
10	bloodbiter	3590
11	Onennon	3520
12	PlasticOtari	3457
13	EveryonesUncle	3335
14	Smoke____	2955
15	Shogunite	2936
16	Mahoose	2846
17	Merv__	2709
18	CharlieButt	2700
19	CoffeeNoir	2636
20	_Karmaa	2523
21	Racengan	2384
22	MightyWertu	2379
23	TheShyPig	2287
24	ApophisNova	2143
24	MyNamaSheff	2143
26	m_be9	2050
27	MixerDixer	2017
28	Sheldor097	1850
29	Jiminie	1834
30	Skylord_Luke	1770
31	Werbe	1723
32	El_Jalapeno	1609
33	Fildyr	1598
34	burbankbuilder28	1558
35	anbbang	1479
36	Akoot_	1454
37	joethahobo	1366
38	thescout7	1354
39	Kowcio_	1316
40	noam464	1309
41	Nycteus_	1297
42	500am	1236
43	Warlord324	1221
44	Frozil12	1211
45	lcvezra	1170
46	tsitrawhy	1167
47	Rumpletaezer	1157
48	301851	1154
49	Mr_Byzantine	1085
50	pintsizedrogue	1066
51	Hermanni__	1010
52	Historical_Sand	1001
53	NieToksikpl	979
54	TheThomas69	970
55	HellsSponge	957
56	Lord_Jord	943
57	Arceus1975	934
58	Kouridragon	927
59	CattSoup	926
60	Z3braYTIL	920
61	CarltheCuck	918
62	Ezekson	905
63	OnlyOfficial	881
64	Segotep999	880
65	kekhon	870
66	hcb238	838
66	NomadicRobin_	838
68	Freak_Genius	826
69	Lutres_Torane	823
70	fkGrim	800
71	eitanzaki	789
72	Spacewardharpy7	777
73	toj__	776
74	Quotary	770
75	PuFY	741
76	benediktine1	732
77	TechnoNinja64	715
78	Stiar	710
78	Luigipunch989	710
80	EfficientC52	709
81	gcaisawesome	707
82	__tomato	701
83	Fullut	700
84	ratglock	697
85	ehunt54	690
86	RebelAndroid	685
87	Quaintster	682
88	Xclax101	663
89	Sleek_Storm_721	657
90	Soap_Bender	651
91	ImpavidArcher	650
92	Syropatathe	635
93	ogoa	630
94	PigDab	629
95	fade_emerge78823	621
96	ProfessorDiaper	608
97	Smaldo	605
98	Zythose	585
99	fred870d	571
100	soundad	570
101	Kijiki	568
102	StinkyDiplomat	567
103	lordpipe	556
104	LeauVox4921	551
105	UCP_TheKingK	550
106	AuroraSkies	541
107	Eraxa	532
108	Th6masss	530
109	Enderslayerxz3	528
110	beeperbeeper5	525
111	IWorkAtIkea	519
112	cowgirlkasia	516
113	whoaluv	514
113	Optiprimus	514
115	Iagoku	508
116	CSG_Haru	505
117	Cryptacity	504
117	Skippeh	504
119	Bandito_Roamer	477
120	Smashic	476
120	DAD_1996	476
122	YungMaki	466
123	LordSpeed37	463
124	Soplight	460
125	fr0stss	456
126	DarlaMeow	451
127	PortlyPete69	446
128	ShedJr_	435
129	yatsuta	433
130	awesomeoneme	432
131	jewbacaman	415
132	MinttyFressh	413
133	RobotMinion101	410
134	ThePoliteG	408
135	xo_Marren_xo	406
136	ProbsNotNova	405
137	WET_WET_WET	393
138	oreee	385
139	Drewen24	379
140	HAIRYCLOUD626	375
141	jnp_gaming	374
142	youhjjhhhjj	370
142	TableTim	370
144	6king6colt6	369
145	PegLegPete93	368
146	KingMatthew506	362
147	Karetoko	356
148	Leyna3	347
148	stellarjay	347
150	CalebDHawk	345
151	VanJosh	339
152	eclipseboi	338
153	Malorn_Aetherius	337
153	Megarboh	337
155	MovingFish7	325
156	OfficerAnvil	315
157	kyouma777	314
158	Blu3beast	310
159	Groovy_MoonBird	309
160	AuroraValkyrie	308
161	Tombo2004	305
162	Matemaks2137	303
162	MustardDrinker	303
162	Winston_Ingram	303
165	SDMNAEK	301
165	Bumpy419	301
165	CruncyIsTaken	301
168	MakeHistory157	299
168	07shiny	299
170	Krimys	297
171	set67	296
172	TheSecondLord	294
173	DarkS0L	290
174	titanlax	288
175	seanitoo	285
176	T045RTY	282
176	ItsDeltaMC	282
178	NameGenerat0r	281
179	Ossem	277
180	MattieHD	276
181	Freedrik	275
182	Sleepy_Time_	272
182	xxPipperDipperxx	272
184	Nekomin0	271
185	CarryLine	270
185	MyNameIsDakar	270
187	DemTechAlpha	269
188	Mimiir345	265
189	EcksD	262
190	NarwhalTaco	261
191	Louiis123	260
192	ReyTheLegend	257
193	RyuNeko932000	256
194	Sabby65	255
195	Meatlaugh	254
195	Quincannon	254
197	TheSeismicDuck	251
198	SyK7	249
199	Felenov	244
199	momis24	244
201	Shoutur1	240
202	XboxPanda	239
203	eiC_	238
203	platinumzero	238
205	Lisa_Katrina_17	236
205	Da_Boss_Rani	236
207	ColeSnyder	235
208	Ravenbie	232
208	jaimshae	232
210	egglapras	230
211	Inchef	229
212	DanielMmm	228
213	Marbz_	224
213	DrGrant	224
215	SammiWolfGirl	221
216	SSytex_X	220
217	xorompole	219
218	halfbakedlasagna	218
219	Ao_Ken	216
219	Deathkob	216
221	Eman__1	213
221	Haadrada	213
223	somegirl12_	211
224	dopplexd	210
224	2Stout	210
226	Flores991	209
226	Paleshield	209
226	gabriels543	209
229	teslawolf38	207
230	Cyntrical	204
231	Stynxy	201
232	Darkgon	200
233	Susscra	199
234	MilleGrug	196
235	fw3xywashere	195
236	DaviusMaximoose	193
236	_Bguette_	193
236	Calbo_	193
239	ofek_bahaloul	192
240	00000000-0000-0000-0009-01f898304150	191
241	Jalvajar	190
242	Incinere	187
242	TheFlfthHorseman	187
242	SteveCraftBlocks	187
242	Jaka_Saurus_715	187
242	stahouo	187
247	Typadopoulos	186
248	zMarciano	182
249	Xalithia	181
249	ori0le	181
251	livingdaydreams	180
251	theonlymagikarp	180
251	MyNameIsJobo	180
254	thewindmillman	178
255	LetsDoItLive	177
256	Auseawesome	176
256	Fuhrer_Teemo	176
258	Jovaphobic	173
258	Jackster03	173
258	fffMike	173
258	Eczbek	173
262	_k2x	172
262	cichy096	172
264	slkiey	171
265	Travasaur	166
265	BlancoFlaco	166
265	UncreativeArtist	166
268	Gooberkid223	165
269	heckface	164
269	wrinkledpiglet	164
271	fallingemma	163
272	Nicserso	162
273	Groundler	160
274	_8man	156
275	2blox	153
276	ROY4LE	152
276	ibarker21	152
276	Blaiku	152
279	Rainaldus	151
280	stickwhiskers	150
281	BodaciousCake	149
281	xof_on_microwave	149
281	MissCeleste7	149
284	_Razar	148
284	Spaghettatron	148
286	mediumBev	147
287	Hiryu27	145
288	Jackattack53	143
288	Sqwishy	143
290	bloomkieren	142
291	cog	140
292	Lord_Zacler	138
293	Ananas55	137
294	ssleepless	136
294	Myszoaz	136
294	FishisTTV	136
297	RadarHz	135
298	TinMaster	134
299	Jiminbub	133
300	ccormacs	132
