rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11902
2	Legendosh	9499
3	Blackberry1310	4954
4	oxfordschool	4735
5	Steelynan	4241
6	Di_infiri	4168
7	EMC_	3927
8	_Dean_123	3839
9	Winklepicker279	3606
10	bloodbiter	3590
11	Onennon	3520
12	PlasticOtari	3459
13	EveryonesUncle	3335
14	Smoke____	2955
15	Mahoose	2938
16	Shogunite	2936
17	Merv__	2709
18	CharlieButt	2700
19	CoffeeNoir	2636
20	Mr_Byzantine	2605
21	Racengan	2550
22	_Karmaa	2523
23	MightyWertu	2379
24	TheShyPig	2287
25	ApophisNova	2143
25	MyNamaSheff	2143
27	Jiminie	2138
28	m_be9	2050
29	MixerDixer	2017
30	Sheldor097	1850
31	Skylord_Luke	1770
32	Werbe	1723
33	El_Jalapeno	1609
34	Fildyr	1598
35	burbankbuilder28	1558
36	anbbang	1479
37	Akoot_	1454
38	joethahobo	1382
39	Kowcio_	1373
40	thescout7	1354
41	noam464	1309
42	Nycteus_	1297
43	500am	1236
44	Warlord324	1221
45	Frozil20	1214
46	lcvezra	1170
47	tsitrawhy	1167
48	Rumpletaezer	1157
49	301851	1154
50	CattSoup	1110
51	pintsizedrogue	1066
52	Hermanni__	1010
53	Historical_Sand	1001
54	NieToksikpl	979
55	TheThomas69	970
56	Segotep999	968
57	HellsSponge	957
58	Lord_Jord	944
59	Arceus1975	934
60	Kouridragon	927
61	Z3braYTIL	920
62	CarltheCuck	918
63	Ezekson	905
64	OnlyOfficial	881
65	kekhon	870
66	hcb238	838
66	NomadicRobin_	838
68	Freak_Genius	826
69	Lutres_Torane	823
70	fkGrim	800
71	beeperbeeper5	796
72	UCP_TheKingK	795
73	eitanzaki	789
74	Spacewardharpy7	777
75	toj__	776
76	Quotary	770
77	Xclax101	756
78	ImpavidArcher	742
79	PuFY	741
80	benediktine1	732
81	TechnoNinja64	715
82	Stiar	710
82	Luigipunch989	710
84	EfficientC52	709
85	gcaisawesome	707
86	__tomato	701
87	Fullut	700
88	ratglock	697
89	ehunt54	690
90	RebelAndroid	685
91	Quaintster	682
92	parodypatient	676
93	Sleek_Storm_721	657
94	Soap_Bender	651
95	Syropatathe	635
96	ogoa	630
97	PigDab	629
98	StinkyDiplomat	627
99	fade_emerge78823	621
100	ProfessorDiaper	608
101	Smaldo	605
102	Zythose	585
103	fred870d	571
104	soundad	570
105	Kijiki	568
106	lordpipe	560
107	LeauVox4921	555
107	iHuntWeeaboos	555
109	AuroraSkies	541
110	Eraxa	532
111	Th6masss	530
112	Enderslayerxz3	528
113	IWorkAtIkea	519
114	cowgirlkasia	516
115	whoaluv	514
115	Optiprimus	514
117	Iagoku	508
118	CSG_Haru	505
119	Cryptacity	504
119	Skippeh	504
121	PortlyPete69	490
122	Fuad_R	485
123	ShedJr_	483
124	Bandito_Roamer	477
125	Smashic	476
125	DAD_1996	476
127	YungMaki	466
128	Soplight	465
129	LordSpeed37	463
130	fr0stss	456
131	DarlaMeow	451
132	Crowman1	436
133	yatsuta	433
134	awesomeoneme	432
135	Sleepy_Time_	415
135	jewbacaman	415
137	MinttyFressh	413
138	RobotMinion101	410
139	ThePoliteG	408
140	xo_Marren_xo	406
141	ProbsNotNova	405
142	Ossem	404
143	WET_WET_WET	393
144	oreee	385
145	Drewen24	379
146	HAIRYCLOUD626	375
147	jnp_gaming	374
148	youhjjhhhjj	370
148	TableTim	370
150	6king6colt6	369
151	PegLegPete93	368
152	KingMatthew506	362
153	Karetoko	356
154	Leyna3	347
154	stellarjay	347
156	CalebDHawk	345
157	VanJosh	339
158	eclipseboi	338
159	Malorn_Aetherius	337
159	Megarboh	337
161	Rebytre	335
162	MovingFish7	325
163	OfficerAnvil	315
164	kyouma777	314
165	Blu3beast	310
166	Groovy_MoonBird	309
167	AuroraValkyrie	308
168	Tombo2004	305
169	Matemaks2137	303
169	MustardDrinker	303
169	Winston_Ingram	303
172	TheSecondLord	302
173	SDMNAEK	301
173	Bumpy419	301
173	CruncyIsTaken	301
176	MakeHistory157	299
176	07shiny	299
178	Krimys	297
179	set67	296
179	regulator75	296
181	DarkS0L	290
182	titanlax	288
183	seanitoo	285
184	T045RTY	282
184	MattieHD	282
184	ItsDeltaMC	282
187	NameGenerat0r	281
188	Freedrik	275
189	xxPipperDipperxx	272
190	Nekomin0	271
191	CarryLine	270
191	MyNameIsDakar	270
193	DemTechAlpha	269
194	Mimiir345	265
195	EcksD	262
196	NarwhalTaco	261
197	Louiis123	260
198	ReyTheLegend	257
199	RyuNeko932000	256
200	Sabby65	255
201	Meatlaugh	254
201	Quincannon	254
203	TheSeismicDuck	251
204	thewindmillman	250
205	SyK7	249
206	Felenov	244
206	momis24	244
208	Shoutur1	240
209	XboxPanda	239
210	eiC_	238
210	platinumzero	238
212	Da_Boss_Rani	237
213	Lisa_Katrina_17	236
214	ColeSnyder	235
215	Myrosia	232
215	Ravenbie	232
215	jaimshae	232
218	egglapras	230
219	Inchef	229
220	DanielMmm	228
221	Marbz_	224
221	DrGrant	224
223	SammiWolfGirl	221
224	SSytex_X	220
225	xorompole	219
226	halfbakedlasagna	218
227	Ao_Ken	216
227	Deathkob	216
229	Eman__1	213
229	Haadrada	213
231	somegirl12_	211
232	dopplexd	210
232	2Stout	210
234	Flores991	209
234	Paleshield	209
234	gabriels543	209
237	teslawolf38	207
237	00000000-0000-0000-0009-01f898304150	207
239	Cyntrical	204
240	Stynxy	201
241	Darkgon	200
242	Susscra	199
243	MilleGrug	196
244	fw3xywashere	195
245	DaviusMaximoose	193
245	_Bguette_	193
245	Calbo_	193
248	ofek_bahaloul	192
249	Jalvajar	190
250	Incinere	187
250	TheFlfthHorseman	187
250	SteveCraftBlocks	187
250	Jaka_Saurus_715	187
250	stahouo	187
255	Typadopoulos	186
256	zMarciano	182
257	Xalithia	181
257	ori0le	181
259	livingdaydreams	180
259	theonlymagikarp	180
259	MyNameIsJobo	180
262	LetsDoItLive	177
263	Auseawesome	176
263	Fuhrer_Teemo	176
265	Jovaphobic	173
265	Jackster03	173
265	fffMike	173
265	Eczbek	173
269	_k2x	172
269	cichy096	172
271	slkiey	171
272	Lez_	168
273	Travasaur	166
273	BlancoFlaco	166
273	UncreativeArtist	166
276	Gooberkid223	165
276	Snowflowe	165
278	heckface	164
278	wrinkledpiglet	164
278	MissCeleste7	164
281	fallingemma	163
282	Nicserso	162
283	Groundler	160
284	_8man	156
285	aldplaysmc	154
286	2blox	153
287	ROY4LE	152
287	ibarker21	152
287	Blaiku	152
290	LazySupport00	151
290	Rainaldus	151
292	stickwhiskers	150
293	BodaciousCake	149
293	xof_on_microwave	149
295	_Razar	148
295	Spaghettatron	148
297	mediumBev	147
298	Jackattack53	145
298	Hiryu27	145
300	Sqwishy	143
