rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11902
2	Legendosh	9506
3	Blackberry1310	4954
4	ConnorDanky_	4735
5	Steelynan	4241
6	Di_infiri	4168
7	EMC_	4031
8	Mr_Byzantine	4014
9	_Dean_123	3839
10	PazinGaming	3702
11	Winklepicker279	3606
12	bloodbiter	3590
13	Mahoose	3567
14	Smoke____	3522
15	Onennon	3520
16	Kowcio_	3471
17	PlasticOtari	3459
18	EveryonesUncle	3363
19	Shogunite	2936
20	Merv__	2728
21	CharlieButt	2700
22	CoffeeNoir	2636
23	Racengan	2550
24	_Karmaa	2523
25	MightyWertu	2379
26	TheShyPig	2287
27	jessewegottacook	2255
28	CattSoup	2184
29	ApophisNova	2143
29	MyNamaSheff	2143
31	luseis	2138
32	m_be9	2050
33	MixerDixer	2017
34	Sheldor097	1850
35	Skylord_Luke	1770
36	Werbe	1723
37	El_Jalapeno	1609
38	Fildyr	1598
39	burbankbuilder28	1558
40	anbbang	1479
41	Akoot_	1454
42	joethahobo	1450
43	thescout7	1354
44	noam464	1309
45	Nycteus_	1297
46	500am	1236
47	Warlord324	1221
48	Frozil20	1214
49	Mattesco	1184
50	lcvezra	1170
51	tsitrawhy	1167
52	Rumpletaezer	1157
53	301851	1154
54	pintsizedrogue	1077
55	Hermanni__	1010
56	Historical_Sand	1001
57	NieToksikpl	979
58	TheThomas69	970
59	RealGroot	969
60	HellsSponge	957
61	Lord_Jord	944
62	Jimb0nat0r	943
63	Arceus1975	934
64	beeperbeeper5	928
65	Kouridragon	927
66	Z3braYTIL	920
67	CarltheCuck	918
68	Ezekson	905
69	GlitchyPlate810	893
70	tompup	881
71	kekhon	870
72	Creativebuilder2	868
73	Pineapplesugr	849
74	UCP_TheKingK	841
75	hcb238	838
75	NomadicRobin_	838
77	FreakGenius	826
78	Lutres_Torane	823
79	fkGrim	800
80	eitanzaki	789
81	Spacewardharpy7	780
82	toj__	776
83	shineh10	775
84	Quotary	770
85	Xclax101	756
86	ImpavidArcher	742
87	PuFY	741
88	RoofTyler	737
89	benediktine1	732
90	TechnoNinja64	715
91	Stiar	710
91	Luigipunch989	710
93	EfficientC52	709
94	gcaisawesome	707
95	__tomato	701
96	Fullut	700
97	ratglock	697
98	ehunt54	690
99	Enderxz3	686
100	RebelAndroid	685
101	Quaintster	682
102	parodypatient	676
103	H0UNDFRMH3LL	672
104	Sleek_Storm_721	657
105	Soap_Bender	651
106	Syropatathe	635
107	ogoa	630
108	PigDab	629
109	StinkyDiplomat	627
110	fade_emerge78823	621
111	ProfessorDiaper	608
112	Smaldo	605
113	weabis	594
114	Zythose	585
115	F_Uhre	571
116	soundad	570
117	Kijiki	568
118	lordpipe	560
119	LeauVox4921	555
120	AuroraSkies	541
121	Crowman1	536
122	Eraxa	532
123	OffWithTheirHead	530
124	IWorkAtIkea	519
125	cheerytomato	516
126	whoaluv	514
126	Optiprimus	514
128	Jackattack53	512
129	Iagoku	508
130	Burge_r	505
131	Cryptacity	504
131	Skippeh	504
133	PortlyPete69	490
134	Fuad_R	485
135	ShedJr_	483
136	Bandito_Roamer	477
136	Smashic	477
138	DAD_1996	476
139	YungMaki	467
140	Soplight	465
141	LordSpeed37	463
142	fr0stss	456
143	DarlaMeow	451
144	yatsuta	433
145	ThiccExotic	432
146	TheSecondLord	417
147	Sleepy_Time_	415
147	jewbacaman	415
149	MinttyFressh	413
150	RobotMinion101	410
151	ThePoliteG	408
152	BunkeredTree	406
153	ProbsNotNova	405
154	Ossem	404
155	Huwulling	394
156	WET_WET_WET	393
157	oreee	385
158	Drewen24	379
159	HAIRYCLOUD626	375
160	jnp_gaming	374
161	youhjjhhhjj	370
161	TableTim	370
163	6king6colt6	369
164	PegLegPete93	368
165	KingMatthew506	362
166	Karetoko	356
167	Leyna3	347
167	stellarjay	347
169	CalebDHawk	345
170	VanJosh	339
171	eclipseboi	338
172	Malorn_Aetherius	337
172	Megarboh	337
174	Rebytre	335
175	Lez_	326
176	MovingFish7	325
177	OfficerAnvil	315
178	kyouma777	314
179	Blu3beast	310
180	Groovy_MoonBird	309
181	AuroraValkyrie	308
182	Tombo2004	305
182	ItsMrRamen	305
184	Matemax	303
184	MustardDrinker	303
184	Winston_Ingram	303
187	xxPipperDipperxx	302
188	SDMNAEK	301
188	Bumpy419	301
188	Smussa	301
191	MakeHistory157	299
191	07shiny	299
193	Krimys	297
194	set67	296
194	SvenskaSara	296
196	MattieHD	292
197	DarkS0L	290
198	mihimihimihi	289
199	titanlax	288
200	MyNameIsDakar	286
201	seanitoo	285
202	NameGenerat0r	283
203	T045RTY	282
203	ItsDeltaMC	282
205	Freedrik	275
206	Nekomin0	271
207	CarryLine	270
208	DemTechAlpha	269
209	Mimiir345	265
210	EcksD	262
211	NarwhalTaco	261
212	Louiis123	260
213	ReyTheLegend	257
214	RyuNeko932000	256
215	Sabby65	255
216	Meatlaugh	254
216	Quincannon	254
218	Felenov	252
219	TheSeismicDuck	251
220	thewindmillman	250
221	SyK7	249
222	momis24	244
223	Heisenbberrg	242
224	Shoutur1	240
225	XboxPanda	239
226	eiC_	238
226	platinumzero	238
228	Da_Boss_Rani	237
229	Lisa_Katrina_17	236
230	ColeSnyder	235
231	Myrosia	232
231	Ravenbie	232
231	jaimshae	232
234	lorpus	230
235	Inchef	229
235	00000000-0000-0000-0009-01f073f37a91	229
237	DanielMmm	228
237	Mr_Sun15	228
239	Marbz_	224
239	DrGrant	224
241	SammiWolfGirl	221
242	SSytex_X	220
243	xorompole	219
244	halfbakedlasagna	218
245	Ao_Ken	216
245	Deathkob	216
247	Eman__1	213
247	Haadrada	213
249	somegirl12_	211
250	dopplexd	210
250	2Stout	210
252	Flores991	209
252	Paleshield	209
252	gabriels543	209
255	teslawolf38	207
256	Cyntrical	204
257	Stynxy	201
258	Darkgon	200
259	Susscra	199
260	MilleGrug	196
261	fw3xywashere	195
262	DaviusMaximoose	193
262	_Bguette_	193
262	Calbo_	193
265	ofek_bahaloul	192
266	Jalvajar	190
267	Incinere	187
267	TheFlfthHorseman	187
267	SteveCraftBlocks	187
267	Jaka_Saurus_715	187
267	xzvu	187
272	Typadopoulos	186
273	zMarciano	182
274	Xalithia	181
274	ori0le	181
276	livingdaydreams	180
276	theonlymagikarp	180
276	MyNameIsJobo	180
279	LetsDoItLive	177
279	fffMike	177
281	Auseawesome	176
281	Fuhrer_Teemo	176
283	Eczbek	174
284	Jovaphobic	173
284	Jackster03	173
286	_k2x	172
286	cichy096	172
288	slkiey	171
289	Travasaur	166
289	BlancoFlaco	166
289	UncreativeArtist	166
292	Gooberkid223	165
292	Snowflowe	165
294	heckface	164
294	wrinkledpiglet	164
294	MissCeleste7	164
297	fallingemma	163
298	Nicserso	162
299	FazeObama69	160
299	Groundler	160
