rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11902
2	Legendosh	9320
3	Blackberry1310	4953
4	oxfordschool	4735
5	sebastiensaborio	4231
6	Di_infiri	4168
7	_Dean_123	3839
8	Winklepicker279	3606
9	bloodbiter	3590
10	Onennon	3520
11	EveryonesUncle	3335
12	EMC_	3305
13	Shogunite	2936
14	CharlieButt	2700
15	OtariCharlie	2659
16	CoffeeNoir	2636
17	Merv__	2630
18	_Karmaa	2523
19	Mahoose	2398
20	Racengan	2384
21	MightyWertu	2379
22	TheShyPig	2287
23	Smoke____	2257
24	ApophisNova	2143
24	MyNamaSheff	2143
26	m_be9	2050
27	MixerDixer	2017
28	Sheldor097	1850
29	Werbe	1723
30	AssEatrAndLicker	1632
31	El_Jalapeno	1609
32	Fildyr	1598
33	burbankbuilder28	1558
34	Skylord_Luke	1521
35	anbbang	1479
36	Akoot_	1402
37	joethahobo	1365
38	thescout7	1354
39	Kowcio_	1316
40	noam464	1309
41	Nycteus_	1297
42	Warlord324	1221
43	lcvezra	1170
44	Rumpletaezer	1157
45	Frozil12	1155
46	301851	1154
47	Hermanni__	1010
48	Historical_Sand	1001
49	Mr_Byzantine	996
50	_NieToksikpl_	979
51	TheThomas69	970
52	HellsSponge	957
53	Arceus1975	933
54	Kouridragon	927
55	Z3braYTIL	920
56	CarltheCuck	918
57	Ezekson	905
58	OnlyOfficial	881
59	kekhon	870
60	hcb238	827
61	Freak_Genius	826
62	fkGrim	800
63	eitanzaki	789
64	pintsizedrogue	784
65	toj__	776
66	Spacewardharpy7	771
67	Quotary	770
68	PuFY	741
69	benediktine1	732
70	500am	725
71	TechnoNinja64	715
72	Stiar	710
72	Luigipunch989	710
74	EfficientC52	709
75	gcaisawesome	707
76	__tomato	701
77	Fullut	700
78	ratglock	697
79	ehunt54	690
80	Quaintster	682
81	RebelAndroid	681
82	Xclax101	663
83	Sleek_Storm_721	657
84	Soap_Bender	651
85	Syropatathe	635
86	ogoa	630
87	PigDab	629
88	ProfessorDiaper	608
89	Smaldo	605
90	Zythose	585
91	fred870d	571
92	soundad	570
93	Kijiki	568
94	lordpipe	556
95	Eraxa	532
96	IWorkAtIkea	519
97	cowgirlkasia	516
98	whoaluv	514
98	Optiprimus	514
100	Iagoku	508
101	CSG_Haru	505
102	Cryptacity	504
102	Skippeh	504
104	Bandito_Roamer	477
105	DAD_1996	476
106	YungMaki	466
