rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11902
2	Legendosh	9499
3	Blackberry1310	4954
4	oxfordschool	4735
5	Steelynan	4231
6	Di_infiri	4168
7	EMC_	3909
8	_Dean_123	3839
9	Winklepicker279	3606
10	bloodbiter	3590
11	Onennon	3520
12	PlasticOtari	3457
13	EveryonesUncle	3335
14	Smoke____	2953
15	Shogunite	2936
16	Mahoose	2818
17	Merv__	2709
18	CharlieButt	2700
19	CoffeeNoir	2636
20	_Karmaa	2523
21	Racengan	2384
22	MightyWertu	2379
23	TheShyPig	2287
24	ApophisNova	2143
24	MyNamaSheff	2143
26	m_be9	2050
27	MixerDixer	2017
28	Sheldor097	1850
29	Skylord_Luke	1760
30	Jiminie	1750
31	Werbe	1723
32	El_Jalapeno	1609
33	Fildyr	1598
34	burbankbuilder28	1558
35	anbbang	1479
36	Akoot_	1409
37	joethahobo	1366
38	thescout7	1354
39	Kowcio_	1316
40	noam464	1309
41	Nycteus_	1297
42	500am	1236
43	Warlord324	1221
44	Frozil12	1211
45	lcvezra	1170
46	Rumpletaezer	1157
47	301851	1154
48	tsitrawhy	1134
49	Mr_Byzantine	1085
50	pintsizedrogue	1066
51	Hermanni__	1010
52	Historical_Sand	1001
53	_NieToksikpl_	979
54	TheThomas69	970
55	HellsSponge	957
56	Lord_Jord	943
57	Arceus1975	934
58	Kouridragon	927
59	CattSoup	926
60	Z3braYTIL	920
61	CarltheCuck	918
62	Ezekson	905
63	OnlyOfficial	881
64	Segotep999	880
65	kekhon	870
66	hcb238	838
66	NomadicRobin_	838
68	Freak_Genius	826
69	Lutres_Torane	823
70	fkGrim	800
71	eitanzaki	789
72	Spacewardharpy7	777
73	toj__	776
74	Quotary	770
75	PuFY	741
76	benediktine1	732
77	TechnoNinja64	715
78	Stiar	710
78	Luigipunch989	710
80	EfficientC52	709
81	gcaisawesome	707
82	__tomato	701
83	Fullut	700
84	ratglock	697
85	ehunt54	690
86	RebelAndroid	685
87	Quaintster	682
88	Xclax101	663
89	Sleek_Storm_721	657
90	Soap_Bender	651
91	ImpavidArcher	650
92	Syropatathe	635
93	ogoa	630
94	PigDab	629
95	fade_emerge78823	621
96	ProfessorDiaper	608
97	Smaldo	605
98	Zythose	585
99	fred870d	571
100	soundad	570
101	Kijiki	568
102	StinkyDiplomat	562
103	lordpipe	556
104	LeauVox4921	543
105	AuroraSkies	541
106	Eraxa	532
107	Th6masss	530
108	Enderslayerxz3	528
109	beeperbeeper5	525
110	IWorkAtIkea	519
111	cowgirlkasia	516
112	whoaluv	514
112	Optiprimus	514
114	Iagoku	508
115	CSG_Haru	505
116	Cryptacity	504
116	Skippeh	504
118	Bandito_Roamer	477
119	Smashic	476
119	DAD_1996	476
121	YungMaki	466
122	UCP_TheKingK	464
123	LordSpeed37	463
124	Soplight	460
125	fr0stss	456
126	DarlaMeow	451
127	PortlyPete69	446
128	ShedJr_	435
129	yatsuta	433
130	awesomeoneme	432
131	jewbacaman	415
132	MinttyFressh	413
133	RobotMinion101	410
134	ThePoliteG	408
135	xo_Marren_xo	406
136	ProbsNotNova	405
137	WET_WET_WET	393
138	oreee	385
139	Drewen24	379
140	HAIRYCLOUD626	375
141	jnp_gaming	374
142	youhjjhhhjj	370
142	TableTim	370
144	6king6colt6	369
145	PegLegPete93	368
146	KingMatthew506	362
147	Karetoko	356
148	Leyna3	347
148	stellarjay	347
150	CalebDHawk	345
151	VanJosh	339
152	eclipseboi	338
153	Malorn_Aetherius	337
153	Megarboh	337
155	MovingFish7	325
156	OfficerAnvil	315
157	kyouma777	314
158	Blu3beast	310
159	Groovy_MoonBird	309
160	AuroraValkyrie	308
161	Tombo2004	305
162	Matemaks2137	303
162	MustardDrinker	303
162	Winston_Ingram	303
165	SDMNAEK	301
165	Bumpy419	301
165	CruncyIsTaken	301
168	MakeHistory157	299
168	07shiny	299
170	Krimys	297
171	set67	296
172	TheSecondLord	294
173	DarkS0L	290
174	titanlax	288
175	seanitoo	285
176	T045RTY	282
176	ItsDeltaMC	282
178	NameGenerat0r	281
179	MattieHD	276
180	Freedrik	275
181	xxPipperDipperxx	272
182	Nekomin0	271
183	CarryLine	270
183	MyNameIsDakar	270
185	DemTechAlpha	269
186	Mimiir345	265
187	EcksD	262
188	NarwhalTaco	261
189	Louiis123	260
190	ReyTheLegend	257
191	RyuNeko932000	256
192	Sabby65	255
193	Meatlaugh	254
193	Quincannon	254
195	TheSeismicDuck	251
196	SyK7	249
197	Felenov	244
197	momis24	244
199	Shoutur1	240
200	XboxPanda	239
201	eiC_	238
201	platinumzero	238
203	Lisa_Katrina_17	236
203	Da_Boss_Rani	236
205	ColeSnyder	235
206	Ravenbie	232
206	jaimshae	232
208	egglapras	230
209	Inchef	229
210	DanielMmm	228
211	Marbz_	224
211	DrGrant	224
213	SammiWolfGirl	221
214	SSytex_X	220
215	xorompole	219
216	halfbakedlasagna	218
217	Ao_Ken	216
217	Deathkob	216
219	Eman__1	213
219	Haadrada	213
221	somegirl12_	211
222	dopplexd	210
222	2Stout	210
224	Flores991	209
224	Paleshield	209
224	gabriels543	209
227	teslawolf38	207
228	Cyntrical	204
229	Stynxy	201
230	Darkgon	200
231	Susscra	199
232	MilleGrug	196
233	fw3xywashere	195
234	DaviusMaximoose	193
234	_Bguette_	193
234	Calbo_	193
237	ofek_bahaloul	192
238	00000000-0000-0000-0009-01f898304150	191
239	Jalvajar	190
240	Incinere	187
240	TheFlfthHorseman	187
240	SteveCraftBlocks	187
240	Jaka_Saurus_715	187
240	stahouo	187
245	Typadopoulos	186
246	Sleepy_Time_	184
247	zMarciano	182
248	Xalithia	181
248	ori0le	181
250	livingdaydreams	180
250	theonlymagikarp	180
250	MyNameIsJobo	180
253	thewindmillman	178
254	LetsDoItLive	177
255	Auseawesome	176
255	Fuhrer_Teemo	176
257	Jovaphobic	173
257	Jackster03	173
257	fffMike	173
257	Eczbek	173
261	_k2x	172
261	cichy096	172
263	slkiey	171
264	Travasaur	166
264	BlancoFlaco	166
264	UncreativeArtist	166
267	Gooberkid223	165
268	heckface	164
268	wrinkledpiglet	164
270	fallingemma	163
271	Nicserso	162
272	Groundler	160
273	_8man	156
274	2blox	153
275	ROY4LE	152
275	ibarker21	152
275	Blaiku	152
278	Rainaldus	151
279	stickwhiskers	150
280	BodaciousCake	149
280	xof_on_microwave	149
280	MissCeleste7	149
283	_Razar	148
283	Spaghettatron	148
285	mediumBev	147
286	Hiryu27	145
287	Jackattack53	143
287	Sqwishy	143
289	bloomkieren	142
290	cog	140
291	Lord_Zacler	138
292	Ananas55	137
293	ssleepless	136
293	Myszoaz	136
293	FishisTTV	136
296	RadarHz	135
297	TinMaster	134
298	Jiminbub	133
299	ccormacs	132
299	Ozixar	132
