rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11902
2	Legendosh	9499
3	Blackberry1310	4954
4	oxfordschool	4735
5	Steelynan	4241
6	Di_infiri	4168
7	EMC_	3909
8	_Dean_123	3839
9	Winklepicker279	3606
10	bloodbiter	3590
11	Onennon	3520
12	PlasticOtari	3459
13	EveryonesUncle	3335
14	Smoke____	2955
15	Shogunite	2936
16	Mahoose	2848
17	Merv__	2709
18	CharlieButt	2700
19	CoffeeNoir	2636
20	Racengan	2550
21	_Karmaa	2523
22	MightyWertu	2379
23	TheShyPig	2287
24	ApophisNova	2143
24	MyNamaSheff	2143
26	m_be9	2050
27	MixerDixer	2017
28	Jiminie	1965
29	Sheldor097	1850
30	Skylord_Luke	1770
31	Werbe	1723
32	El_Jalapeno	1609
33	Fildyr	1598
34	burbankbuilder28	1558
35	anbbang	1479
36	Akoot_	1454
37	joethahobo	1366
38	thescout7	1354
39	Kowcio_	1316
40	noam464	1309
41	Nycteus_	1297
42	500am	1236
43	Warlord324	1221
44	Frozil12	1211
45	lcvezra	1170
46	tsitrawhy	1167
47	Rumpletaezer	1157
48	301851	1154
49	Mr_Byzantine	1085
50	pintsizedrogue	1066
51	Hermanni__	1010
52	Historical_Sand	1001
53	NieToksikpl	979
54	TheThomas69	970
55	Segotep999	966
56	HellsSponge	957
57	Lord_Jord	943
58	Arceus1975	934
59	Kouridragon	927
60	CattSoup	926
61	Z3braYTIL	920
62	CarltheCuck	918
63	Ezekson	905
64	OnlyOfficial	881
65	kekhon	870
66	hcb238	838
66	NomadicRobin_	838
68	Freak_Genius	826
69	Lutres_Torane	823
70	fkGrim	800
71	eitanzaki	789
72	Spacewardharpy7	777
73	toj__	776
74	Quotary	770
75	PuFY	741
76	benediktine1	732
77	TechnoNinja64	715
78	Stiar	710
78	Luigipunch989	710
80	EfficientC52	709
81	gcaisawesome	707
82	__tomato	701
83	Fullut	700
84	ratglock	697
85	ehunt54	690
86	RebelAndroid	685
87	Quaintster	682
88	Xclax101	663
89	Sleek_Storm_721	657
90	Soap_Bender	651
91	ImpavidArcher	650
92	Syropatathe	635
93	ogoa	630
94	PigDab	629
95	StinkyDiplomat	627
96	fade_emerge78823	621
97	ProfessorDiaper	608
98	Smaldo	605
99	Zythose	585
100	fred870d	571
101	soundad	570
102	Kijiki	568
103	lordpipe	556
104	LeauVox4921	555
105	UCP_TheKingK	550
106	AuroraSkies	541
107	Eraxa	532
108	Th6masss	530
109	Enderslayerxz3	528
110	beeperbeeper5	525
111	IWorkAtIkea	519
112	cowgirlkasia	516
113	whoaluv	514
113	Optiprimus	514
115	Iagoku	508
116	CSG_Haru	505
117	Cryptacity	504
117	Skippeh	504
119	Bandito_Roamer	477
120	Smashic	476
120	DAD_1996	476
122	YungMaki	466
123	LordSpeed37	463
124	Soplight	460
125	fr0stss	456
126	DarlaMeow	451
127	PortlyPete69	446
128	ShedJr_	435
129	yatsuta	433
130	awesomeoneme	432
131	jewbacaman	415
132	MinttyFressh	413
133	RobotMinion101	410
134	ThePoliteG	408
135	xo_Marren_xo	406
136	ProbsNotNova	405
137	Ossem	404
138	WET_WET_WET	393
139	oreee	385
139	Sleepy_Time_	385
141	Drewen24	379
142	HAIRYCLOUD626	375
143	jnp_gaming	374
144	youhjjhhhjj	370
144	TableTim	370
146	6king6colt6	369
147	PegLegPete93	368
148	Fuad_R	362
148	KingMatthew506	362
150	Karetoko	356
151	Leyna3	347
151	stellarjay	347
153	CalebDHawk	345
154	VanJosh	339
155	eclipseboi	338
156	Malorn_Aetherius	337
156	Megarboh	337
158	Rebytre	335
159	MovingFish7	325
160	OfficerAnvil	315
161	kyouma777	314
162	Blu3beast	310
163	Groovy_MoonBird	309
164	AuroraValkyrie	308
165	Tombo2004	305
166	Matemaks2137	303
166	MustardDrinker	303
166	Winston_Ingram	303
169	SDMNAEK	301
169	Bumpy419	301
169	CruncyIsTaken	301
172	MakeHistory157	299
172	07shiny	299
174	Krimys	297
175	set67	296
176	TheSecondLord	294
177	DarkS0L	290
178	titanlax	288
179	seanitoo	285
180	T045RTY	282
180	ItsDeltaMC	282
182	NameGenerat0r	281
183	MattieHD	276
184	Freedrik	275
185	xxPipperDipperxx	272
186	Nekomin0	271
187	CarryLine	270
187	MyNameIsDakar	270
189	DemTechAlpha	269
190	Mimiir345	265
191	EcksD	262
192	NarwhalTaco	261
193	Louiis123	260
194	ReyTheLegend	257
195	RyuNeko932000	256
196	Sabby65	255
197	Meatlaugh	254
197	Quincannon	254
199	TheSeismicDuck	251
200	SyK7	249
201	Felenov	244
201	momis24	244
203	Shoutur1	240
204	XboxPanda	239
205	eiC_	238
205	platinumzero	238
207	Lisa_Katrina_17	236
207	Da_Boss_Rani	236
209	ColeSnyder	235
210	Ravenbie	232
210	jaimshae	232
212	egglapras	230
213	Inchef	229
214	DanielMmm	228
215	Marbz_	224
215	DrGrant	224
217	SammiWolfGirl	221
218	SSytex_X	220
219	xorompole	219
220	halfbakedlasagna	218
221	Ao_Ken	216
221	Deathkob	216
223	Eman__1	213
223	Haadrada	213
225	somegirl12_	211
226	dopplexd	210
226	2Stout	210
228	Flores991	209
228	Paleshield	209
228	gabriels543	209
231	teslawolf38	207
232	Cyntrical	204
233	Stynxy	201
234	Darkgon	200
235	Susscra	199
236	thewindmillman	196
236	MilleGrug	196
238	fw3xywashere	195
239	DaviusMaximoose	193
239	_Bguette_	193
239	Calbo_	193
242	ofek_bahaloul	192
243	00000000-0000-0000-0009-01f898304150	191
244	Jalvajar	190
245	Incinere	187
245	TheFlfthHorseman	187
245	SteveCraftBlocks	187
245	Jaka_Saurus_715	187
245	stahouo	187
250	Typadopoulos	186
251	zMarciano	182
252	Xalithia	181
252	ori0le	181
254	livingdaydreams	180
254	theonlymagikarp	180
254	MyNameIsJobo	180
257	LetsDoItLive	177
258	Auseawesome	176
258	Fuhrer_Teemo	176
260	Jovaphobic	173
260	Jackster03	173
260	fffMike	173
260	Eczbek	173
264	_k2x	172
264	cichy096	172
266	slkiey	171
267	Travasaur	166
267	BlancoFlaco	166
267	UncreativeArtist	166
270	Gooberkid223	165
271	heckface	164
271	wrinkledpiglet	164
271	MissCeleste7	164
274	fallingemma	163
275	Nicserso	162
276	Groundler	160
277	_8man	156
278	2blox	153
279	ROY4LE	152
279	ibarker21	152
279	Blaiku	152
282	Rainaldus	151
283	stickwhiskers	150
283	LazySupport00	150
285	BodaciousCake	149
285	xof_on_microwave	149
287	_Razar	148
287	Spaghettatron	148
289	mediumBev	147
290	Hiryu27	145
291	Jackattack53	143
291	Sqwishy	143
293	bloomkieren	142
294	cog	140
295	Lord_Zacler	138
296	Ananas55	137
297	ssleepless	136
297	Myszoaz	136
297	FishisTTV	136
300	RadarHz	135
