rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11902
2	Legendosh	9506
3	Blackberry1310	4954
4	ConnorDanky_	4735
5	Steelynan	4241
6	Di_infiri	4168
7	Mr_Byzantine	4100
8	EMC_	4031
9	_Dean_123	3839
10	PazinGaming	3702
11	Winklepicker279	3606
12	bloodbiter	3590
13	Mahoose	3567
14	Smoke____	3522
15	Onennon	3520
16	Kowcio_	3491
17	PlasticOtari	3459
18	EveryonesUncle	3363
19	Shogunite	2936
20	Merv__	2728
21	CharlieButt	2700
22	CoffeeNoir	2636
23	Racengan	2550
24	_Karmaa	2523
25	MightyWertu	2379
26	TheShyPig	2287
27	jessewegottacook	2255
28	CattSoup	2186
29	ApophisNova	2143
29	MyNamaSheff	2143
31	luseis	2138
32	m_be9	2050
33	MixerDixer	2017
34	Sheldor097	1850
35	Skylord_Luke	1770
36	Werbe	1723
37	El_Jalapeno	1609
38	Fildyr	1598
39	burbankbuilder28	1558
40	anbbang	1479
41	Akoot_	1454
42	joethahobo	1450
43	thescout7	1354
44	noam464	1309
45	Nycteus_	1297
46	500am	1236
47	Warlord324	1221
48	Frozil20	1214
49	Mattesco	1184
50	lcvezra	1170
51	tsitrawhy	1167
52	Rumpletaezer	1157
53	301851	1154
54	pintsizedrogue	1077
55	Hermanni__	1010
56	Historical_Sand	1001
57	NieToksikpl	979
58	TheThomas69	970
59	RealGroot	969
60	HellsSponge	957
61	Lord_Jord	944
62	Jimb0nat0r	943
63	Arceus1975	934
64	beeperbeeper5	928
65	Kouridragon	927
66	Z3braYTIL	920
67	CarltheCuck	918
68	Ezekson	905
69	GlitchyPlate810	893
70	tompup	881
71	kekhon	870
72	Creativebuilder2	868
73	UCP_TheKingK	854
74	Pineapplesugr	849
75	hcb238	838
75	NomadicRobin_	838
77	FreakGenius	826
78	Lutres_Torane	823
79	fkGrim	800
80	eitanzaki	789
81	Spacewardharpy7	780
82	toj__	776
83	shineh10	775
84	Quotary	770
85	Xclax101	756
86	ImpavidArcher	742
87	PuFY	741
88	RoofTyler	737
89	benediktine1	732
90	TechnoNinja64	715
91	Stiar	710
91	Luigipunch989	710
93	EfficientC52	709
94	gcaisawesome	707
95	__tomato	701
96	Fullut	700
97	ratglock	697
98	ehunt54	690
99	Enderxz3	686
100	RebelAndroid	685
101	Quaintster	682
102	parodypatient	676
103	H0UNDFRMH3LL	672
104	Sleek_Storm_721	657
105	Soap_Bender	651
106	Syropatathe	635
107	ogoa	630
108	PigDab	629
109	StinkyDiplomat	627
110	fade_emerge78823	621
111	ProfessorDiaper	608
112	Smaldo	605
113	weabis	594
114	Zythose	585
115	F_Uhre	571
116	soundad	570
117	Kijiki	568
118	lordpipe	560
119	LeauVox4921	555
120	AuroraSkies	541
121	Crowman1	536
122	Eraxa	532
123	OffWithTheirHead	530
124	Jackattack53	521
125	IWorkAtIkea	519
126	cheerytomato	516
127	whoaluv	514
127	Optiprimus	514
129	Iagoku	508
130	Burge_r	505
131	Cryptacity	504
131	Skippeh	504
133	ShedJr_	499
134	PortlyPete69	490
135	Fuad_R	485
136	Bandito_Roamer	477
136	Smashic	477
138	DAD_1996	476
139	YungMaki	467
140	Soplight	465
141	LordSpeed37	463
142	fr0stss	456
143	DarlaMeow	451
144	yatsuta	433
145	ThiccExotic	432
146	TheSecondLord	417
147	Sleepy_Time_	415
147	jewbacaman	415
149	MinttyFressh	413
150	RobotMinion101	410
151	ThePoliteG	408
152	BunkeredTree	406
153	ProbsNotNova	405
154	Ossem	404
155	Huwulling	394
156	WET_WET_WET	393
157	oreee	385
158	Drewen24	379
159	HAIRYCLOUD626	375
160	jnp_gaming	374
161	youhjjhhhjj	370
161	TableTim	370
163	6king6colt6	369
164	PegLegPete93	368
165	KingMatthew506	362
166	Karetoko	356
167	Leyna3	347
167	stellarjay	347
169	CalebDHawk	345
170	VanJosh	339
171	eclipseboi	338
172	Malorn_Aetherius	337
172	Megarboh	337
174	Rebytre	335
175	Lez_	326
176	MovingFish7	325
177	OfficerAnvil	315
178	kyouma777	314
179	Blu3beast	310
180	Groovy_MoonBird	309
181	AuroraValkyrie	308
182	Tombo2004	305
182	ItsMrRamen	305
184	Matemax	303
184	MustardDrinker	303
184	Winston_Ingram	303
187	xxPipperDipperxx	302
188	SDMNAEK	301
188	Bumpy419	301
188	Smussa	301
191	MakeHistory157	299
191	07shiny	299
193	Krimys	297
194	set67	296
194	SvenskaSara	296
194	00000000-0000-0000-0009-01ff0c3e5e4f	296
197	MattieHD	292
198	DarkS0L	290
199	mihimihimihi	289
200	titanlax	288
201	MyNameIsDakar	286
202	seanitoo	285
203	NameGenerat0r	283
204	T045RTY	282
204	ItsDeltaMC	282
206	Freedrik	275
207	Nekomin0	271
208	CarryLine	270
209	DemTechAlpha	269
210	Mimiir345	265
211	EcksD	262
212	NarwhalTaco	261
213	Louiis123	260
214	ReyTheLegend	257
215	RyuNeko932000	256
216	Sabby65	255
217	Meatlaugh	254
217	Quincannon	254
219	Felenov	252
220	TheSeismicDuck	251
221	thewindmillman	250
222	SyK7	249
223	momis24	244
224	Heisenbberrg	242
225	Shoutur1	240
226	XboxPanda	239
227	eiC_	238
227	platinumzero	238
229	Da_Boss_Rani	237
230	Lisa_Katrina_17	236
231	ColeSnyder	235
232	Myrosia	232
232	Ravenbie	232
232	jaimshae	232
235	lorpus	230
235	MineMaster0012	230
237	Inchef	229
237	00000000-0000-0000-0009-01f073f37a91	229
239	DanielMmm	228
239	Mr_Sun15	228
241	Marbz_	224
241	DrGrant	224
243	SammiWolfGirl	221
244	SSytex_X	220
245	xorompole	219
246	halfbakedlasagna	218
247	Ao_Ken	216
247	Deathkob	216
249	Eman__1	213
249	Haadrada	213
251	somegirl12_	211
252	dopplexd	210
252	2Stout	210
254	Flores991	209
254	Paleshield	209
254	gabriels543	209
254	00000000-0000-0000-0009-01fc3bb26159	209
258	teslawolf38	207
259	Cyntrical	204
260	Stynxy	201
261	Darkgon	200
262	Susscra	199
263	MilleGrug	196
264	fw3xywashere	195
265	DaviusMaximoose	193
265	_Bguette_	193
265	Calbo_	193
268	ofek_bahaloul	192
269	Jalvajar	190
270	SteveCraftBlocks	188
271	Incinere	187
271	TheFlfthHorseman	187
271	Jaka_Saurus_715	187
271	xzvu	187
275	Typadopoulos	186
276	zMarciano	182
277	Xalithia	181
277	ori0le	181
279	livingdaydreams	180
279	theonlymagikarp	180
279	MyNameIsJobo	180
282	LetsDoItLive	177
282	fffMike	177
284	Auseawesome	176
284	Fuhrer_Teemo	176
286	Eczbek	174
287	Jovaphobic	173
287	Jackster03	173
289	_k2x	172
289	cichy096	172
291	slkiey	171
292	Travasaur	166
292	BlancoFlaco	166
292	UncreativeArtist	166
295	Gooberkid223	165
295	Snowflowe	165
297	heckface	164
297	wrinkledpiglet	164
297	MissCeleste7	164
300	fallingemma	163
