rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11902
2	Legendosh	9507
3	PazinGaming	6122
4	Blackberry1310	4954
5	EMC_	4920
6	ConnorDanky_	4735
7	Mr_Byzantine	4358
8	Steelynan	4241
9	Di_infiri	4168
10	AdmiralSmoke	4067
11	_Dean_123	3839
12	Winklepicker279	3606
13	bloodbiter	3590
14	Kowcio_	3573
15	Mahoose	3567
16	Onennon	3520
17	PlasticOtari	3459
18	EveryonesUncle	3363
19	Shogunite	2936
20	Merv__	2728
21	CharlieButt	2700
22	CoffeeNoir	2636
23	Racengan	2550
24	_Karmaa	2523
25	MightyWertu	2379
26	TheShyPig	2287
27	jessewegottacook	2264
28	CattSoup	2186
29	luseis	2184
30	ApophisNova	2143
30	MyNamaSheff	2143
32	m_be9	2050
33	MixerDixer	2017
34	Sheldor097	1850
35	Skylord_Luke	1773
36	Werbe	1723
37	El_Jalapeno	1609
38	Fildyr	1598
39	burbankbuilder28	1558
40	anbbang	1479
41	Akoot_	1454
42	joethahobo	1452
43	UCP_TheKingK	1356
44	thescout7	1354
45	noam464	1309
46	Nycteus_	1297
47	Mattesco	1254
48	500am	1236
49	Warlord324	1221
50	Frozil20	1214
51	lcvezra	1170
52	tsitrawhy	1167
53	Rumpletaezer	1157
54	301851	1154
55	Segotep999	1099
56	pintsizedrogue	1092
57	Jackattack53	1065
58	Hermanni__	1010
59	Historical_Sand	1001
60	NieToksikpl	980
61	TheThomas69	970
62	HellsSponge	957
63	Jimb0nat0r	947
64	Lord_Jord	944
65	Arceus1975	934
66	beeperbeeper5	928
67	Kouridragon	927
68	Z3braYTIL	920
69	CarltheCuck	918
70	Ezekson	905
71	_i_ERROR_i_	893
72	tompup	881
73	Manaateee	879
74	kekhon	870
75	Creativebuilder2	868
76	Avocadogerms	860
77	Lutres_	853
78	Pineapplesugr	849
79	hcb238	838
79	NomadicRobin_	838
81	FreakGenius	826
82	fkGrim	800
83	eitanzaki	789
84	Spacewardharpy7	780
85	Quotary	778
86	toj__	776
87	shineh10	775
88	Xclax101	756
89	ImpavidArcher	742
90	PuFY	741
91	benediktine1	732
92	TechnoNinja64	715
93	Stiar	710
93	Luigipunch989	710
95	EfficientC52	709
95	Enderxz3	709
97	gcaisawesome	707
98	Nicserso	702
99	__tomato	701
100	Fullut	700
101	StinkyDiplomat	698
102	ratglock	697
103	SvenskaHugo	695
104	MAns_44	692
105	ehunt54	690
106	RebelAndroid	685
